,animal_project_code,acoustic_tag_id,capture_date_time,capture_location,capture_latitude,capture_longitude,capture_method,release_date_time,release_location,release_latitude,release_longitude,length1_type,length1,length1_unit,length2_type,length2,length2_unit,length3_type,length3,length3_unit,length4_type,length4,length4_unit,weight,weight_unit,sex,life_stage
1907,nedap_meuse,7468,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,969,mm,horizontal eye diameter,1.05,mm,vertical eye diameter,1.01,mm,pectoral fin length,4.8,mm,1609,g,2,NA
1908,nedap_meuse,7469,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,825,mm,horizontal eye diameter,1.08,mm,vertical eye diameter,0.97,mm,pectoral fin length,4.3,mm,1179,g,2,NA
1909,nedap_meuse,7470,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,691,mm,horizontal eye diameter,0.8,mm,vertical eye diameter,0.61,mm,pectoral fin length,4.2,mm,806,g,2,NA
1910,nedap_meuse,7471,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,769,mm,horizontal eye diameter,0.81,mm,vertical eye diameter,0.8,mm,pectoral fin length,4.1,mm,818,g,2,NA
1911,nedap_meuse,7472,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,1000,mm,horizontal eye diameter,1.09,mm,vertical eye diameter,0.86,mm,pectoral fin length,4.8,mm,1879,g,2,NA
1912,nedap_meuse,7474,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,883,mm,horizontal eye diameter,0.9,mm,vertical eye diameter,0.84,mm,pectoral fin length,4.4,mm,1313,g,2,NA
1913,nedap_meuse,7476,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,866,mm,horizontal eye diameter,0.96,mm,vertical eye diameter,0.89,mm,pectoral fin length,4,mm,1267,g,2,NA
1914,nedap_meuse,7477,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,970,mm,horizontal eye diameter,1.07,mm,vertical eye diameter,1.03,mm,pectoral fin length,4.7,mm,1682,g,2,NA
1915,nedap_meuse,7478,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,912,mm,horizontal eye diameter,0.98,mm,vertical eye diameter,0.91,mm,pectoral fin length,3.9,mm,1505,g,2,NA
1916,nedap_meuse,7479,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,861,mm,horizontal eye diameter,0.97,mm,vertical eye diameter,0.84,mm,pectoral fin length,4.1,mm,1348,g,2,NA
1917,nedap_meuse,7480,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,958,mm,horizontal eye diameter,1.05,mm,vertical eye diameter,0.92,mm,pectoral fin length,4.4,mm,1569,g,2,NA
1918,nedap_meuse,7481,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,814,mm,horizontal eye diameter,1.02,mm,vertical eye diameter,0.9,mm,pectoral fin length,4.1,mm,875,g,2,NA
1919,nedap_meuse,7482,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,836,mm,horizontal eye diameter,1.06,mm,vertical eye diameter,0.91,mm,pectoral fin length,4.8,mm,1261,g,2,NA
1920,nedap_meuse,7483,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,881,mm,horizontal eye diameter,0.98,mm,vertical eye diameter,0.9,mm,pectoral fin length,4.3,mm,1478,g,2,NA
1921,nedap_meuse,7484,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,864,mm,horizontal eye diameter,1.07,mm,vertical eye diameter,1,mm,pectoral fin length,4.7,mm,1165,g,2,NA
1922,nedap_meuse,7485,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,888,mm,horizontal eye diameter,0.92,mm,vertical eye diameter,0.87,mm,pectoral fin length,3.9,mm,1349,g,2,NA
1923,nedap_meuse,7486,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,890,mm,horizontal eye diameter,1.14,mm,vertical eye diameter,1.01,mm,pectoral fin length,4.7,mm,1398,g,2,NA
1924,nedap_meuse,7487,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,851,mm,horizontal eye diameter,1.02,mm,vertical eye diameter,0.86,mm,pectoral fin length,4.4,mm,1355,g,2,NA
1925,nedap_meuse,7490,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,861,mm,horizontal eye diameter,1.02,mm,vertical eye diameter,0.92,mm,pectoral fin length,4.3,mm,1272,g,2,NA
1926,nedap_meuse,7491,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,872,mm,horizontal eye diameter,1.02,mm,vertical eye diameter,0.96,mm,pectoral fin length,3.8,mm,1500,g,2,NA
1927,nedap_meuse,7492,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,898,mm,horizontal eye diameter,0.93,mm,vertical eye diameter,0.85,mm,pectoral fin length,4.2,mm,1393,g,2,NA
1928,nedap_meuse,7493,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,913,mm,horizontal eye diameter,1.13,mm,vertical eye diameter,0.94,mm,pectoral fin length,4.6,mm,1444,g,2,NA
1929,nedap_meuse,7494,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,897,mm,horizontal eye diameter,1.14,mm,vertical eye diameter,0.83,mm,pectoral fin length,4.1,mm,1385,g,2,NA
1930,nedap_meuse,7495,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,831,mm,horizontal eye diameter,1.15,mm,vertical eye diameter,1.08,mm,pectoral fin length,4.2,mm,1282,g,2,NA
1931,nedap_meuse,7496,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,908,mm,horizontal eye diameter,1.14,mm,vertical eye diameter,0.89,mm,pectoral fin length,4.6,mm,1426,g,2,NA
1932,nedap_meuse,7497,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,845,mm,horizontal eye diameter,1.02,mm,vertical eye diameter,0.86,mm,pectoral fin length,3.9,mm,1267,g,2,NA
1933,nedap_meuse,7498,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,833,mm,horizontal eye diameter,0.99,mm,vertical eye diameter,0.92,mm,pectoral fin length,4.7,mm,1234,g,2,NA
1934,nedap_meuse,7499,NA,NA,NA,NA,fyke nets,4/10/2010 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,924,mm,horizontal eye diameter,1.03,mm,vertical eye diameter,0.83,mm,pectoral fin length,4.2,mm,1480,g,2,NA
1935,nedap_meuse,8335,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,784,mm,horizontal eye diameter,0.92,mm,vertical eye diameter,0.87,mm,pectoral fin length,3.9,mm,1010,g,2,NA
1936,nedap_meuse,8336,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,944,mm,horizontal eye diameter,1.2,mm,vertical eye diameter,1.03,mm,pectoral fin length,4.9,mm,1696,g,2,NA
1937,nedap_meuse,8337,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,779,mm,horizontal eye diameter,0.99,mm,vertical eye diameter,0.81,mm,pectoral fin length,3.6,mm,970,g,2,NA
1938,nedap_meuse,8338,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,917,mm,horizontal eye diameter,0.95,mm,vertical eye diameter,0.97,mm,pectoral fin length,3.8,mm,1402,g,2,NA
1939,nedap_meuse,8340,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,744,mm,horizontal eye diameter,0.97,mm,vertical eye diameter,0.85,mm,pectoral fin length,3.2,mm,832,g,2,NA
1940,nedap_meuse,8341,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,863,mm,horizontal eye diameter,1.03,mm,vertical eye diameter,0.97,mm,pectoral fin length,4.2,mm,1310,g,2,NA
1941,nedap_meuse,8342,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,767,mm,horizontal eye diameter,0.91,mm,vertical eye diameter,0.95,mm,pectoral fin length,3.6,mm,1060,g,2,NA
1942,nedap_meuse,8345,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,816,mm,horizontal eye diameter,0.94,mm,vertical eye diameter,0.88,mm,pectoral fin length,4.1,mm,1016,g,2,NA
1943,nedap_meuse,8346,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,779,mm,horizontal eye diameter,0.81,mm,vertical eye diameter,0.8,mm,pectoral fin length,3.4,mm,900,g,2,NA
1944,nedap_meuse,8347,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,819,mm,horizontal eye diameter,1.03,mm,vertical eye diameter,0.86,mm,pectoral fin length,3.9,mm,1114,g,2,NA
1945,nedap_meuse,8348,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,828,mm,horizontal eye diameter,1.04,mm,vertical eye diameter,1.14,mm,pectoral fin length,4,mm,1117,g,2,NA
1946,nedap_meuse,8349,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,852,mm,horizontal eye diameter,1.09,mm,vertical eye diameter,1.06,mm,pectoral fin length,4.1,mm,1129,g,2,NA
1947,nedap_meuse,8350,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,994,mm,horizontal eye diameter,1.07,mm,vertical eye diameter,0.99,mm,pectoral fin length,4.5,mm,1998,g,2,NA
1948,nedap_meuse,8351,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,866,mm,horizontal eye diameter,1.03,mm,vertical eye diameter,1.03,mm,pectoral fin length,4,mm,1185,g,2,NA
1949,nedap_meuse,8354,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,781,mm,horizontal eye diameter,0.89,mm,vertical eye diameter,0.82,mm,pectoral fin length,4,mm,1120,g,2,NA
1950,nedap_meuse,8356,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,806,mm,horizontal eye diameter,0.99,mm,vertical eye diameter,0.95,mm,pectoral fin length,4.2,mm,1050,g,2,NA
1951,nedap_meuse,8357,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,788,mm,horizontal eye diameter,0.84,mm,vertical eye diameter,0.8,mm,pectoral fin length,3.5,mm,972,g,2,NA
1952,nedap_meuse,8358,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,763,mm,horizontal eye diameter,0.94,mm,vertical eye diameter,0.86,mm,pectoral fin length,4.1,mm,970,g,2,NA
1953,nedap_meuse,8359,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,837,mm,horizontal eye diameter,1.04,mm,vertical eye diameter,0.97,mm,pectoral fin length,4.7,mm,1035,g,2,NA
1954,nedap_meuse,8360,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,718,mm,horizontal eye diameter,0.93,mm,vertical eye diameter,0.85,mm,pectoral fin length,3.8,mm,840,g,2,NA
1955,nedap_meuse,8361,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,799,mm,horizontal eye diameter,0.85,mm,vertical eye diameter,0.79,mm,pectoral fin length,3.9,mm,1075,g,2,NA
1956,nedap_meuse,8362,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,923,mm,horizontal eye diameter,0.99,mm,vertical eye diameter,0.88,mm,pectoral fin length,4.2,mm,1570,g,2,NA
1957,nedap_meuse,8363,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,815,mm,horizontal eye diameter,0.88,mm,vertical eye diameter,0.8,mm,pectoral fin length,4.3,mm,975,g,2,NA
1958,nedap_meuse,8365,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,871,mm,horizontal eye diameter,1.04,mm,vertical eye diameter,1.02,mm,pectoral fin length,4.7,mm,1282,g,2,NA
1959,nedap_meuse,8367,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,855,mm,horizontal eye diameter,0.86,mm,vertical eye diameter,0.79,mm,pectoral fin length,3.8,mm,1135,g,2,NA
1960,nedap_meuse,8369,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,885,mm,horizontal eye diameter,1.08,mm,vertical eye diameter,0.97,mm,pectoral fin length,4.7,mm,1242,g,2,NA
1961,nedap_meuse,8370,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,743,mm,horizontal eye diameter,1.05,mm,vertical eye diameter,0.95,mm,pectoral fin length,3.1,mm,853,g,2,NA
1962,nedap_meuse,8371,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,770,mm,horizontal eye diameter,0.91,mm,vertical eye diameter,0.95,mm,pectoral fin length,3.6,mm,903,g,2,NA
1963,nedap_meuse,8372,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,796,mm,horizontal eye diameter,1.1,mm,vertical eye diameter,0.96,mm,pectoral fin length,3.9,mm,1110,g,2,NA
1964,nedap_meuse,8373,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,860,mm,horizontal eye diameter,0.96,mm,vertical eye diameter,0.82,mm,pectoral fin length,4.3,mm,1090,g,2,NA
1965,nedap_meuse,8374,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,788,mm,horizontal eye diameter,0.97,mm,vertical eye diameter,0.84,mm,pectoral fin length,4.3,mm,1030,g,2,NA
1966,nedap_meuse,8380,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,788,mm,horizontal eye diameter,0.88,mm,vertical eye diameter,0.73,mm,pectoral fin length,3.9,mm,995,g,2,NA
1967,nedap_meuse,8381,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,979,mm,horizontal eye diameter,1.14,mm,vertical eye diameter,0.98,mm,pectoral fin length,5.1,mm,1980,g,2,NA
1968,nedap_meuse,8384,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,782,mm,horizontal eye diameter,0.92,mm,vertical eye diameter,0.8,mm,pectoral fin length,3.2,mm,935,g,2,NA
1969,nedap_meuse,8385,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,755,mm,horizontal eye diameter,0.99,mm,vertical eye diameter,0.97,mm,pectoral fin length,4.3,mm,1039,g,2,NA
1970,nedap_meuse,8386,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,914,mm,horizontal eye diameter,1,mm,vertical eye diameter,0.86,mm,pectoral fin length,4,mm,1390,g,2,NA
1971,nedap_meuse,8387,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,781,mm,horizontal eye diameter,0.96,mm,vertical eye diameter,0.83,mm,pectoral fin length,3.8,mm,940,g,2,NA
1972,nedap_meuse,8389,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,919,mm,horizontal eye diameter,1.01,mm,vertical eye diameter,0.86,mm,pectoral fin length,4.7,mm,1638,g,2,NA
1973,nedap_meuse,8391,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,824,mm,horizontal eye diameter,1.01,mm,vertical eye diameter,0.89,mm,pectoral fin length,4.1,mm,1015,g,2,NA
1974,nedap_meuse,8393,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,780,mm,horizontal eye diameter,0.92,mm,vertical eye diameter,0.9,mm,pectoral fin length,4.1,mm,960,g,2,NA
1975,nedap_meuse,8394,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,905,mm,horizontal eye diameter,1.11,mm,vertical eye diameter,0.91,mm,pectoral fin length,4.6,mm,1460,g,2,NA
1976,nedap_meuse,8397,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,912,mm,horizontal eye diameter,1.04,mm,vertical eye diameter,0.97,mm,pectoral fin length,4.5,mm,1636,g,2,NA
1977,nedap_meuse,8400,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,878,mm,horizontal eye diameter,1.01,mm,vertical eye diameter,1.04,mm,pectoral fin length,4.5,mm,1342,g,2,NA
1978,nedap_meuse,8401,NA,NA,NA,NA,fyke nets,19/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,901,mm,horizontal eye diameter,1.1,mm,vertical eye diameter,0.96,mm,pectoral fin length,4,mm,1130,g,2,NA
1979,nedap_meuse,8402,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,816,mm,horizontal eye diameter,0.99,mm,vertical eye diameter,0.93,mm,pectoral fin length,4.2,mm,970,g,2,NA
1980,nedap_meuse,8405,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,756,mm,horizontal eye diameter,0.93,mm,vertical eye diameter,0.89,mm,pectoral fin length,3.6,mm,765,g,2,NA
1981,nedap_meuse,8406,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,780,mm,horizontal eye diameter,1.02,mm,vertical eye diameter,0.87,mm,pectoral fin length,4,mm,885,g,2,NA
1982,nedap_meuse,8408,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,793,mm,horizontal eye diameter,0.96,mm,vertical eye diameter,0.9,mm,pectoral fin length,3.6,mm,1054,g,2,NA
1983,nedap_meuse,8410,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,849,mm,horizontal eye diameter,0.96,mm,vertical eye diameter,0.88,mm,pectoral fin length,3.9,mm,1183,g,2,NA
1984,nedap_meuse,8411,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,804,mm,horizontal eye diameter,1.07,mm,vertical eye diameter,0.91,mm,pectoral fin length,3.8,mm,1261,g,2,NA
1985,nedap_meuse,8416,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,863,mm,horizontal eye diameter,0.85,mm,vertical eye diameter,0.79,mm,pectoral fin length,3.9,mm,1226,g,2,NA
1986,nedap_meuse,8417,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,833,mm,horizontal eye diameter,1,mm,vertical eye diameter,0.94,mm,pectoral fin length,4,mm,1148,g,2,NA
1987,nedap_meuse,8419,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,829,mm,horizontal eye diameter,0.85,mm,vertical eye diameter,0.84,mm,pectoral fin length,4.4,mm,1255,g,2,NA
1988,nedap_meuse,8420,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,806,mm,horizontal eye diameter,0.98,mm,vertical eye diameter,0.81,mm,pectoral fin length,3.9,mm,808,g,2,NA
1989,nedap_meuse,8423,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,841,mm,horizontal eye diameter,0.86,mm,vertical eye diameter,0.75,mm,pectoral fin length,3.9,mm,1084,g,2,NA
1990,nedap_meuse,8425,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,788,mm,horizontal eye diameter,0.94,mm,vertical eye diameter,0.83,mm,pectoral fin length,4,mm,1090,g,2,NA
1991,nedap_meuse,8430,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,715,mm,horizontal eye diameter,0.95,mm,vertical eye diameter,0.83,mm,pectoral fin length,3.2,mm,800,g,2,NA
1992,nedap_meuse,8433,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,810,mm,horizontal eye diameter,0.92,mm,vertical eye diameter,0.82,mm,pectoral fin length,4.3,mm,1112,g,2,NA
1993,nedap_meuse,8435,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,796,mm,horizontal eye diameter,0.87,mm,vertical eye diameter,0.89,mm,pectoral fin length,4,mm,1095,g,2,NA
1994,nedap_meuse,8442,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,764,mm,horizontal eye diameter,0.98,mm,vertical eye diameter,0.85,mm,pectoral fin length,3.5,mm,900,g,2,NA
1995,nedap_meuse,8444,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,817,mm,horizontal eye diameter,0.96,mm,vertical eye diameter,0.88,mm,pectoral fin length,4.1,mm,999,g,2,NA
1996,nedap_meuse,8445,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,903,mm,horizontal eye diameter,1,mm,vertical eye diameter,0.87,mm,pectoral fin length,5.4,mm,1372,g,2,NA
1997,nedap_meuse,8447,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,796,mm,horizontal eye diameter,0.92,mm,vertical eye diameter,0.79,mm,pectoral fin length,3.6,mm,1010,g,2,NA
1998,nedap_meuse,8450,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,866,mm,horizontal eye diameter,1.04,mm,vertical eye diameter,0.88,mm,pectoral fin length,4.9,mm,1577,g,2,NA
1999,nedap_meuse,8451,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,973,mm,horizontal eye diameter,1.05,mm,vertical eye diameter,1,mm,pectoral fin length,4.9,mm,1766,g,2,NA
2000,nedap_meuse,8452,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,813,mm,horizontal eye diameter,1.02,mm,vertical eye diameter,0.94,mm,pectoral fin length,3.7,mm,974,g,2,NA
2001,nedap_meuse,8453,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,821,mm,horizontal eye diameter,0.99,mm,vertical eye diameter,0.9,mm,pectoral fin length,4,mm,1082,g,2,NA
2002,nedap_meuse,8455,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,935,mm,horizontal eye diameter,1.02,mm,vertical eye diameter,0.88,mm,pectoral fin length,4,mm,1485,g,2,NA
2003,nedap_meuse,8456,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,844,mm,horizontal eye diameter,1.05,mm,vertical eye diameter,0.91,mm,pectoral fin length,4.5,mm,1052,g,2,NA
2004,nedap_meuse,8457,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,750,mm,horizontal eye diameter,0.91,mm,vertical eye diameter,0.89,mm,pectoral fin length,3.8,mm,890,g,2,NA
2005,nedap_meuse,8934,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,773,mm,horizontal eye diameter,0.83,mm,vertical eye diameter,0.78,mm,pectoral fin length,3.6,mm,900,g,2,NA
2006,nedap_meuse,8935,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,833,mm,horizontal eye diameter,0.84,mm,vertical eye diameter,0.78,mm,pectoral fin length,3.7,mm,1060,g,2,NA
2007,nedap_meuse,8937,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,807,mm,horizontal eye diameter,1.04,mm,vertical eye diameter,0.91,mm,pectoral fin length,4.4,mm,1025,g,2,NA
2008,nedap_meuse,8938,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,802,mm,horizontal eye diameter,1.04,mm,vertical eye diameter,0.88,mm,pectoral fin length,3.5,mm,985,g,2,NA
2009,nedap_meuse,8940,NA,NA,NA,NA,fyke nets,31/08/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,839,mm,horizontal eye diameter,0.97,mm,vertical eye diameter,0.97,mm,pectoral fin length,4,mm,1133,g,2,NA
2010,nedap_meuse,8941,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,810,mm,horizontal eye diameter,0.91,mm,vertical eye diameter,0.93,mm,pectoral fin length,3.4,mm,1236,g,2,NA
2011,nedap_meuse,8942,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,774,mm,horizontal eye diameter,0.91,mm,vertical eye diameter,0.78,mm,pectoral fin length,3.6,mm,995,g,2,NA
2012,nedap_meuse,8945,NA,NA,NA,NA,fyke nets,12/09/2011 22:00,Ohe and Laak slibway,51.10986,5.82025,total length,783,mm,horizontal eye diameter,0.94,mm,vertical eye diameter,0.82,mm,pectoral fin length,4.3,mm,845,g,2,NA
