"","animal_project_code","tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","sex","life_stage"
"1034","Noordzeekanaal","A69-1602-3030",2017-10-11 09:00:00,"Kadoelen",NA,NA,NA,2017-10-11 15:45:00,"Kadoelen1",52.411463,4.911775,"total length",1040,"mm","Horizontal eye diameter",1.22,"cm","Vertical eye diameter",1.11,"cm","pectoral fin length",5.1,"cm",NA,NA,"female",NA
"1035","Noordzeekanaal","A69-1602-3031",2017-10-11 09:00:00,"Kadoelen",NA,NA,NA,2017-10-11 15:45:00,"Kadoelen1",52.411463,4.911775,"total length",715,"mm","Horizontal eye diameter",0.98,"cm","Vertical eye diameter",0.9,"cm","pectoral fin length",3.3,"cm",NA,NA,"female",NA
"1036","Noordzeekanaal","A69-1602-3032",2017-10-11 09:00:00,"Kadoelen",NA,NA,NA,2017-10-11 15:45:00,"Kadoelen1",52.411463,4.911775,"total length",871,"mm","Horizontal eye diameter",1,"cm","Vertical eye diameter",0.99,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1037","Noordzeekanaal","A69-1602-3033",2017-10-11 09:00:00,"Kadoelen",NA,NA,NA,2017-10-11 15:45:00,"Kadoelen1",52.411463,4.911775,"total length",856,"mm","Horizontal eye diameter",1.13,"cm","Vertical eye diameter",1.06,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1038","Noordzeekanaal","A69-1602-3034",2017-10-11 09:00:00,"Kadoelen",NA,NA,NA,2017-10-11 15:45:00,"Kadoelen1",52.411463,4.911775,"total length",930,"mm","Horizontal eye diameter",1.13,"cm","Vertical eye diameter",1.08,"cm","pectoral fin length",4.6,"cm",NA,NA,"female",NA
"1039","Noordzeekanaal","A69-1602-3035",2017-10-11 09:00:00,"Kadoelen",NA,NA,NA,2017-10-11 15:45:00,"Kadoelen1",52.411463,4.911775,"total length",658,"mm","Horizontal eye diameter",0.78,"cm","Vertical eye diameter",0.73,"cm","pectoral fin length",3.2,"cm",NA,NA,"female",NA
"1040","Noordzeekanaal","A69-1602-3036",2017-10-11 09:00:00,"Kadoelen",NA,NA,NA,2017-10-11 15:45:00,"Kadoelen1",52.411463,4.911775,"total length",736,"mm","Horizontal eye diameter",0.99,"cm","Vertical eye diameter",0.98,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
"1041","Noordzeekanaal","A69-1602-3037",2017-10-11 09:00:00,"Kadoelen",NA,NA,NA,2017-10-11 15:45:00,"Kadoelen1",52.411463,4.911775,"total length",731,"mm","Horizontal eye diameter",1.04,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1042","Noordzeekanaal","A69-1602-3098",2017-10-12 09:00:00,"Halfweg",NA,NA,NA,2017-10-12 11:00:00,"Halfweg",52.385734,4.749574,"total length",812,"mm","Horizontal eye diameter",0.97,"cm","Vertical eye diameter",0.91,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1043","Noordzeekanaal","A69-1602-3099",2017-10-12 09:00:00,"Halfweg",NA,NA,NA,2017-10-12 11:00:00,"Halfweg",52.385734,4.749574,"total length",765,"mm","Horizontal eye diameter",1.06,"cm","Vertical eye diameter",1.02,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1044","Noordzeekanaal","A69-1602-3100",2017-10-12 09:00:00,"Halfweg",NA,NA,NA,2017-10-12 11:00:00,"Halfweg",52.385734,4.749574,"total length",927,"mm","Horizontal eye diameter",1.02,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",4.5,"cm",NA,NA,"female",NA
"1045","Noordzeekanaal","A69-1602-3101",2017-10-12 09:00:00,"Halfweg",NA,NA,NA,2017-10-12 11:00:00,"Halfweg",52.385734,4.749574,"total length",905,"mm","Horizontal eye diameter",1.09,"cm","Vertical eye diameter",1.07,"cm","pectoral fin length",4.5,"cm",NA,NA,"female",NA
"1046","Noordzeekanaal","A69-1602-3102",2017-10-12 09:00:00,"Halfweg",NA,NA,NA,2017-10-12 11:00:00,"Halfweg",52.385734,4.749574,"total length",679,"mm","Horizontal eye diameter",1.01,"cm","Vertical eye diameter",0.98,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1047","Noordzeekanaal","A69-1602-3103",2017-10-12 09:00:00,"Halfweg",NA,NA,NA,2017-10-12 11:00:00,"Halfweg",52.385734,4.749574,"total length",697,"mm","Horizontal eye diameter",1.1,"cm","Vertical eye diameter",1.04,"cm","pectoral fin length",3.5,"cm",NA,NA,"female",NA
"1048","Noordzeekanaal","A69-1602-3104",2017-10-12 09:00:00,"Halfweg",NA,NA,NA,2017-10-12 11:00:00,"Halfweg",52.385734,4.749574,"total length",794,"mm","Horizontal eye diameter",0.94,"cm","Vertical eye diameter",0.94,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1049","Noordzeekanaal","A69-1602-3105",2017-10-12 09:00:00,"Halfweg",NA,NA,NA,2017-10-12 11:00:00,"Halfweg",52.385734,4.749574,"total length",641,"mm","Horizontal eye diameter",0.89,"cm","Vertical eye diameter",0.86,"cm","pectoral fin length",2.9,"cm",NA,NA,"female",NA
"1050","Noordzeekanaal","A69-1602-3106",2017-10-12 09:00:00,"Halfweg",NA,NA,NA,2017-10-12 11:00:00,"Halfweg",52.385734,4.749574,"total length",846,"mm","Horizontal eye diameter",1.03,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1051","Noordzeekanaal","A69-1602-3107",2017-10-12 09:00:00,"Halfweg",NA,NA,NA,2017-10-12 11:00:00,"Halfweg",52.385734,4.749574,"total length",747,"mm","Horizontal eye diameter",0.98,"cm","Vertical eye diameter",0.98,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1052","Noordzeekanaal","A69-1602-3108",2017-10-12 09:00:00,"Halfweg",NA,NA,NA,2017-10-12 11:00:00,"Halfweg",52.385734,4.749574,"total length",648,"mm","Horizontal eye diameter",0.94,"cm","Vertical eye diameter",0.92,"cm","pectoral fin length",3.6,"cm",NA,NA,"female",NA
"1053","Noordzeekanaal","A69-1602-3109",2017-10-12 09:00:00,"Halfweg",NA,NA,NA,2017-10-12 11:00:00,"Halfweg",52.385734,4.749574,"total length",897,"mm","Horizontal eye diameter",1.02,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",4.5,"cm",NA,NA,"female",NA
"1054","Noordzeekanaal","A69-1602-3110",2017-10-12 09:00:00,"Halfweg",NA,NA,NA,2017-10-12 11:00:00,"Halfweg",52.385734,4.749574,"total length",836,"mm","Horizontal eye diameter",0.98,"cm","Vertical eye diameter",0.93,"cm","pectoral fin length",3.4,"cm",NA,NA,"female",NA
"1055","Noordzeekanaal","A69-1602-3111",2017-10-12 09:00:00,"Halfweg",NA,NA,NA,2017-10-12 11:00:00,"Halfweg",52.385734,4.749574,"total length",767,"mm","Horizontal eye diameter",1,"cm","Vertical eye diameter",0.97,"cm","pectoral fin length",3.6,"cm",NA,NA,"female",NA
"1056","Noordzeekanaal","A69-1602-3112",2017-10-12 09:00:00,"Halfweg",NA,NA,NA,2017-10-12 11:00:00,"Halfweg",52.385734,4.749574,"total length",749,"mm","Horizontal eye diameter",1.04,"cm","Vertical eye diameter",0.99,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
"1057","Noordzeekanaal","A69-1602-3165",2017-10-13 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-13 09:00:00,"Vinkeveen binnenzijde",52.219452,4.96083,"total length",820,"mm","Horizontal eye diameter",1.08,"cm","Vertical eye diameter",1.07,"cm","pectoral fin length",4.7,"cm",NA,NA,"female",NA
"1058","Noordzeekanaal","A69-1602-3166",2017-10-13 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-13 09:00:00,"Vinkeveen binnenzijde",52.219452,4.96083,"total length",869,"mm","Horizontal eye diameter",0.99,"cm","Vertical eye diameter",0.97,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1059","Noordzeekanaal","A69-1602-3167",2017-10-13 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-13 09:00:00,"Vinkeveen buitenzijde",52.220457,4.973436,"total length",881,"mm","Horizontal eye diameter",1.3,"cm","Vertical eye diameter",1.22,"cm","pectoral fin length",5,"cm",NA,NA,"female",NA
"1060","Noordzeekanaal","A69-1602-3168",2017-10-13 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-13 09:00:00,"Vinkeveen buitenzijde",52.220457,4.973436,"total length",899,"mm","Horizontal eye diameter",1.17,"cm","Vertical eye diameter",1.14,"cm","pectoral fin length",4.6,"cm",NA,NA,"female",NA
"1061","Noordzeekanaal","A69-1602-3169",2017-10-13 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-13 09:00:00,"Vinkeveen buitenzijde",52.220457,4.973436,"total length",739,"mm","Horizontal eye diameter",1.11,"cm","Vertical eye diameter",1.04,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1062","Noordzeekanaal","A69-9006-1713",2017-10-16 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-16 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",822,"mm","Horizontal eye diameter",1.06,"cm","Vertical eye diameter",1.02,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1063","Noordzeekanaal","A69-9006-1714",2017-10-16 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-16 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",660,"mm","Horizontal eye diameter",0.95,"cm","Vertical eye diameter",0.88,"cm","pectoral fin length",3.4,"cm",NA,NA,"female",NA
"1064","Noordzeekanaal","A69-9006-1715",2017-10-16 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-16 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",705,"mm","Horizontal eye diameter",1.13,"cm","Vertical eye diameter",1.02,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1065","Noordzeekanaal","A69-9006-1716",2017-10-16 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-16 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",758,"mm","Horizontal eye diameter",1.06,"cm","Vertical eye diameter",1.04,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1066","Noordzeekanaal","A69-9006-1717",2017-10-16 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-16 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",801,"mm","Horizontal eye diameter",0.97,"cm","Vertical eye diameter",1,"cm","pectoral fin length",3.8,"cm",NA,NA,"female",NA
"1067","Noordzeekanaal","A69-9006-1718",2017-10-16 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-16 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",722,"mm","Horizontal eye diameter",0.99,"cm","Vertical eye diameter",0.99,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1068","Noordzeekanaal","A69-9006-1719",2017-10-16 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-16 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",660,"mm","Horizontal eye diameter",0.92,"cm","Vertical eye diameter",0.91,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1069","Noordzeekanaal","A69-9006-1720",2017-10-16 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-16 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",798,"mm","Horizontal eye diameter",1.02,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",4.5,"cm",NA,NA,"female",NA
"1070","Noordzeekanaal","A69-9006-1721",2017-10-16 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-16 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",762,"mm","Horizontal eye diameter",1.08,"cm","Vertical eye diameter",1.08,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1071","Noordzeekanaal","A69-9006-1722",2017-10-16 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-16 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",805,"mm","Horizontal eye diameter",1.16,"cm","Vertical eye diameter",1.15,"cm","pectoral fin length",4.6,"cm",NA,NA,"female",NA
"1072","Noordzeekanaal","A69-9006-1723",2017-10-19 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-19 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",812,"mm","Horizontal eye diameter",1,"cm","Vertical eye diameter",1,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1073","Noordzeekanaal","A69-9006-1724",2017-10-19 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-19 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",827,"mm","Horizontal eye diameter",1.1,"cm","Vertical eye diameter",1,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1074","Noordzeekanaal","A69-9006-1725",2017-10-19 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-19 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",713,"mm","Horizontal eye diameter",0.9,"cm","Vertical eye diameter",0.9,"cm","pectoral fin length",3.7,"cm",NA,NA,"female",NA
"1075","Noordzeekanaal","A69-9006-1726",2017-10-19 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-19 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",748,"mm","Horizontal eye diameter",0.9,"cm","Vertical eye diameter",0.9,"cm","pectoral fin length",3.5,"cm",NA,NA,"female",NA
"1076","Noordzeekanaal","A69-9006-1727",2017-10-19 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-19 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",802,"mm","Horizontal eye diameter",1.2,"cm","Vertical eye diameter",1.1,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1077","Noordzeekanaal","A69-9006-1728",2017-10-19 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-19 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",784,"mm","Horizontal eye diameter",1,"cm","Vertical eye diameter",1,"cm","pectoral fin length",4.5,"cm",NA,NA,"female",NA
"1078","Noordzeekanaal","A69-9006-1729",2017-10-19 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-19 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",637,"mm","Horizontal eye diameter",0.9,"cm","Vertical eye diameter",0.9,"cm","pectoral fin length",3.4,"cm",NA,NA,"female",NA
"1079","Noordzeekanaal","A69-9006-1730",2017-10-19 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-19 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",717,"mm","Horizontal eye diameter",1.1,"cm","Vertical eye diameter",1,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1080","Noordzeekanaal","A69-9006-1731",2017-10-19 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-19 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",537,"mm","Horizontal eye diameter",1.2,"cm","Vertical eye diameter",1,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
"1081","Noordzeekanaal","A69-9006-1732",2017-10-19 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-19 15:00:00,"Noordzeekanaal",52.452208,4.678779,"total length",612,"mm","Horizontal eye diameter",1,"cm","Vertical eye diameter",0.9,"cm","pectoral fin length",3,"cm",NA,NA,"female",NA
"1082","Noordzeekanaal","A69-1602-3170",2017-10-20 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-20 09:00:00,"Vinkeveen binnenzijde",52.219452,4.96083,"total length",878,"mm","Horizontal eye diameter",0.9,"cm","Vertical eye diameter",0.86,"cm","pectoral fin length",4.7,"cm",NA,NA,"female",NA
"1083","Noordzeekanaal","A69-1602-3171",2017-10-20 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-20 09:00:00,"Vinkeveen binnenzijde",52.219452,4.96083,"total length",891,"mm","Horizontal eye diameter",1.18,"cm","Vertical eye diameter",1.18,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1084","Noordzeekanaal","A69-1602-3172",2017-10-20 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-20 09:00:00,"Vinkeveen buitenzijde",52.220457,4.973436,"total length",975,"mm","Horizontal eye diameter",1.3,"cm","Vertical eye diameter",1.28,"cm","pectoral fin length",5,"cm",NA,NA,"female",NA
"1085","Noordzeekanaal","A69-1602-3173",2017-10-20 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-20 09:00:00,"Vinkeveen buitenzijde",52.220457,4.973436,"total length",833,"mm","Horizontal eye diameter",1.03,"cm","Vertical eye diameter",1.02,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1086","Noordzeekanaal","A69-1602-3174",2017-10-20 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-20 09:00:00,"Vinkeveen buitenzijde",52.220457,4.973436,"total length",946,"mm","Horizontal eye diameter",1.28,"cm","Vertical eye diameter",1.27,"cm","pectoral fin length",4.9,"cm",NA,NA,"female",NA
"1087","Noordzeekanaal","A69-1602-3123",2017-10-23 09:00:00,"Katwijk",NA,NA,NA,2017-10-23 13:00:00,"Katwijk1",52.204831,4.400155,"total length",698,"mm","Horizontal eye diameter",1.1,"cm","Vertical eye diameter",1.1,"cm","pectoral fin length",3.6,"cm",NA,NA,"female",NA
"1088","Noordzeekanaal","A69-1602-3124",2017-10-23 09:00:00,"Katwijk",NA,NA,NA,2017-10-23 13:00:00,"Katwijk1",52.204831,4.400155,"total length",633,"mm","Horizontal eye diameter",1.02,"cm","Vertical eye diameter",1,"cm","pectoral fin length",3,"cm",NA,NA,"female",NA
"1089","Noordzeekanaal","A69-1602-3125",2017-10-23 09:00:00,"Katwijk",NA,NA,NA,2017-10-23 13:00:00,"Katwijk1",52.204831,4.400155,"total length",872,"mm","Horizontal eye diameter",1.02,"cm","Vertical eye diameter",1.09,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1090","Noordzeekanaal","A69-1602-3126",2017-10-23 09:00:00,"Katwijk",NA,NA,NA,2017-10-23 13:00:00,"Katwijk1",52.204831,4.400155,"total length",890,"mm","Horizontal eye diameter",1.12,"cm","Vertical eye diameter",1.11,"cm","pectoral fin length",4.9,"cm",NA,NA,"female",NA
"1091","Noordzeekanaal","A69-1602-3127",2017-10-23 09:00:00,"Katwijk",NA,NA,NA,2017-10-23 13:00:00,"Katwijk1",52.204831,4.400155,"total length",691,"mm","Horizontal eye diameter",1.05,"cm","Vertical eye diameter",1.03,"cm","pectoral fin length",3,"cm",NA,NA,"female",NA
"1092","Noordzeekanaal","A69-1602-3128",2017-10-23 09:00:00,"Katwijk",NA,NA,NA,2017-10-23 13:00:00,"Katwijk1",52.204831,4.400155,"total length",694,"mm","Horizontal eye diameter",1,"cm","Vertical eye diameter",0.98,"cm","pectoral fin length",3.2,"cm",NA,NA,"female",NA
"1093","Noordzeekanaal","A69-1602-3129",2017-10-23 09:00:00,"Katwijk",NA,NA,NA,2017-10-23 13:00:00,"Katwijk1",52.204831,4.400155,"total length",746,"mm","Horizontal eye diameter",1.05,"cm","Vertical eye diameter",1.02,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1094","Noordzeekanaal","A69-1602-3130",2017-10-23 09:00:00,"Katwijk",NA,NA,NA,2017-10-23 13:00:00,"Katwijk1",52.204831,4.400155,"total length",892,"mm","Horizontal eye diameter",1.01,"cm","Vertical eye diameter",0.98,"cm","pectoral fin length",4.8,"cm",NA,NA,"female",NA
"1095","Noordzeekanaal","A69-1602-3131",2017-10-23 09:00:00,"Katwijk",NA,NA,NA,2017-10-23 13:00:00,"Katwijk1",52.204831,4.400155,"total length",801,"mm","Horizontal eye diameter",1.09,"cm","Vertical eye diameter",1.05,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1096","Noordzeekanaal","A69-1602-3132",2017-10-23 09:00:00,"Katwijk",NA,NA,NA,2017-10-23 13:00:00,"Katwijk1",52.204831,4.400155,"total length",765,"mm","Horizontal eye diameter",1.02,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",3.7,"cm",NA,NA,"female",NA
"1097","Noordzeekanaal","A69-1602-3133",2017-10-23 09:00:00,"Katwijk",NA,NA,NA,2017-10-23 13:00:00,"Katwijk1",52.204831,4.400155,"total length",735,"mm","Horizontal eye diameter",1.02,"cm","Vertical eye diameter",1,"cm","pectoral fin length",3.4,"cm",NA,NA,"female",NA
"1098","Noordzeekanaal","A69-1602-3134",2017-10-23 09:00:00,"Katwijk",NA,NA,NA,2017-10-23 13:00:00,"Katwijk1",52.204831,4.400155,"total length",1060,"mm","Horizontal eye diameter",1.07,"cm","Vertical eye diameter",1.05,"cm","pectoral fin length",4.6,"cm",NA,NA,"female",NA
"1099","Noordzeekanaal","A69-1602-3135",2017-10-23 09:00:00,"Katwijk",NA,NA,NA,2017-10-23 13:00:00,"Katwijk1",52.204831,4.400155,"total length",743,"mm","Horizontal eye diameter",1.02,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
"1100","Noordzeekanaal","A69-1602-3136",2017-10-23 09:00:00,"Katwijk",NA,NA,NA,2017-10-23 13:00:00,"Katwijk1",52.204831,4.400155,"total length",568,"mm","Horizontal eye diameter",1.01,"cm","Vertical eye diameter",1,"cm","pectoral fin length",3,"cm",NA,NA,"female",NA
"1101","Noordzeekanaal","A69-1602-3137",2017-10-23 09:00:00,"Katwijk",NA,NA,NA,2017-10-23 13:00:00,"Katwijk1",52.204831,4.400155,"total length",722,"mm","Horizontal eye diameter",1.01,"cm","Vertical eye diameter",0.98,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
"1102","Noordzeekanaal","A69-9006-1733",2017-10-23 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-23 14:30:00,"Noordzeekanaal",52.452208,4.678779,"total length",821,"mm","Horizontal eye diameter",1.04,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
"1103","Noordzeekanaal","A69-9006-1734",2017-10-23 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-23 14:30:00,"Noordzeekanaal",52.452208,4.678779,"total length",836,"mm","Horizontal eye diameter",1.11,"cm","Vertical eye diameter",1.21,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1104","Noordzeekanaal","A69-9006-1735",2017-10-23 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-23 14:30:00,"Noordzeekanaal",52.452208,4.678779,"total length",844,"mm","Horizontal eye diameter",1.16,"cm","Vertical eye diameter",1.11,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1105","Noordzeekanaal","A69-9006-1736",2017-10-23 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-23 14:30:00,"Noordzeekanaal",52.452208,4.678779,"total length",825,"mm","Horizontal eye diameter",1.15,"cm","Vertical eye diameter",0.93,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1106","Noordzeekanaal","A69-9006-1737",2017-10-23 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-23 14:30:00,"Noordzeekanaal",52.452208,4.678779,"total length",766,"mm","Horizontal eye diameter",0.98,"cm","Vertical eye diameter",0.87,"cm","pectoral fin length",3.7,"cm",NA,NA,"female",NA
"1107","Noordzeekanaal","A69-9006-1738",2017-10-23 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-23 14:30:00,"Noordzeekanaal",52.452208,4.678779,"total length",696,"mm","Horizontal eye diameter",0.94,"cm","Vertical eye diameter",0.87,"cm","pectoral fin length",2.9,"cm",NA,NA,"female",NA
"1108","Noordzeekanaal","A69-9006-1739",2017-10-23 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-23 14:30:00,"Noordzeekanaal",52.452208,4.678779,"total length",827,"mm","Horizontal eye diameter",1.11,"cm","Vertical eye diameter",1.11,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1109","Noordzeekanaal","A69-9006-1740",2017-10-23 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-23 14:30:00,"Noordzeekanaal",52.452208,4.678779,"total length",860,"mm","Horizontal eye diameter",1.16,"cm","Vertical eye diameter",0.99,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1110","Noordzeekanaal","A69-9006-1741",2017-10-23 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-23 14:30:00,"Noordzeekanaal",52.452208,4.678779,"total length",758,"mm","Horizontal eye diameter",1.05,"cm","Vertical eye diameter",0.98,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1111","Noordzeekanaal","A69-9006-1742",2017-10-23 09:00:00,"Noordzeekanaal",NA,NA,NA,2017-10-23 14:30:00,"Noordzeekanaal",52.452208,4.678779,"total length",706,"mm","Horizontal eye diameter",1,"cm","Vertical eye diameter",0.97,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1112","Noordzeekanaal","A69-1602-3113",2017-10-24 09:00:00,"Halfweg",NA,NA,NA,2017-10-24 11:00:00,"Halfweg",52.385734,4.749574,"total length",908,"mm","Horizontal eye diameter",1.2,"cm","Vertical eye diameter",1.14,"cm","pectoral fin length",4.8,"cm",NA,NA,"female",NA
"1113","Noordzeekanaal","A69-1602-3114",2017-10-24 09:00:00,"Halfweg",NA,NA,NA,2017-10-24 11:00:00,"Halfweg",52.385734,4.749574,"total length",842,"mm","Horizontal eye diameter",1.08,"cm","Vertical eye diameter",1.07,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1114","Noordzeekanaal","A69-1602-3115",2017-10-24 09:00:00,"Halfweg",NA,NA,NA,2017-10-24 11:00:00,"Halfweg",52.385734,4.749574,"total length",1024,"mm","Horizontal eye diameter",1.25,"cm","Vertical eye diameter",1.2,"cm","pectoral fin length",4.8,"cm",NA,NA,"female",NA
"1115","Noordzeekanaal","A69-1602-3116",2017-10-24 09:00:00,"Halfweg",NA,NA,NA,2017-10-24 11:00:00,"Halfweg",52.385734,4.749574,"total length",953,"mm","Horizontal eye diameter",1.08,"cm","Vertical eye diameter",1.06,"cm","pectoral fin length",5.1,"cm",NA,NA,"female",NA
"1116","Noordzeekanaal","A69-1602-3117",2017-10-24 09:00:00,"Halfweg",NA,NA,NA,2017-10-24 11:00:00,"Halfweg",52.385734,4.749574,"total length",924,"mm","Horizontal eye diameter",1.29,"cm","Vertical eye diameter",1.21,"cm","pectoral fin length",4.8,"cm",NA,NA,"female",NA
"1117","Noordzeekanaal","A69-1602-3118",2017-10-24 09:00:00,"Halfweg",NA,NA,NA,2017-10-24 11:00:00,"Halfweg",52.385734,4.749574,"total length",881,"mm","Horizontal eye diameter",0.99,"cm","Vertical eye diameter",0.96,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1118","Noordzeekanaal","A69-1602-3119",2017-10-24 09:00:00,"Halfweg",NA,NA,NA,2017-10-24 11:00:00,"Halfweg",52.385734,4.749574,"total length",903,"mm","Horizontal eye diameter",1.33,"cm","Vertical eye diameter",1.2,"cm","pectoral fin length",4.9,"cm",NA,NA,"female",NA
"1119","Noordzeekanaal","A69-1602-3120",2017-10-24 09:00:00,"Halfweg",NA,NA,NA,2017-10-24 11:00:00,"Halfweg",52.385734,4.749574,"total length",902,"mm","Horizontal eye diameter",1.18,"cm","Vertical eye diameter",1.12,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
