"","animal_project_code","acoustic_tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","sex","life_stage"
"1894","nedap_meuse","7454",NA,NA,NA,NA,"fyke nets","2010-09-23T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",878,"mm","horizontal eye diameter",0.9,"mm","vertical eye diameter",0.85,"mm","pectoral fin length",4,"mm","1043","g","female",NA
"1895","nedap_meuse","7455",NA,NA,NA,NA,"fyke nets","2010-09-23T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",855,"mm","horizontal eye diameter",0.96,"mm","vertical eye diameter",0.91,"mm","pectoral fin length",4.1,"mm","1178","g","female",NA
"1896","nedap_meuse","7456",NA,NA,NA,NA,"fyke nets","2010-09-23T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",735,"mm","horizontal eye diameter",0.94,"mm","vertical eye diameter",0.87,"mm","pectoral fin length",3.9,"mm","903","g","female",NA
"1897","nedap_meuse","7457",NA,NA,NA,NA,"fyke nets","2010-09-23T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",810,"mm","horizontal eye diameter",0.93,"mm","vertical eye diameter",0.86,"mm","pectoral fin length",4.1,"mm","1096","g","female",NA
"1898","nedap_meuse","7459",NA,NA,NA,NA,"fyke nets","2010-09-23T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",819,"mm","horizontal eye diameter",0.96,"mm","vertical eye diameter",0.86,"mm","pectoral fin length",4.2,"mm","1086","g","female",NA
"1899","nedap_meuse","7460",NA,NA,NA,NA,"fyke nets","2010-09-23T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",835,"mm","horizontal eye diameter",0.96,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",4.2,"mm","1174","g","female",NA
"1900","nedap_meuse","7461",NA,NA,NA,NA,"fyke nets","2010-09-23T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",840,"mm","horizontal eye diameter",1.01,"mm","vertical eye diameter",0.97,"mm","pectoral fin length",3.7,"mm","1096","g","female",NA
"1901","nedap_meuse","7462",NA,NA,NA,NA,"fyke nets","2010-09-23T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",722,"mm","horizontal eye diameter",0.79,"mm","vertical eye diameter",0.76,"mm","pectoral fin length",3.4,"mm","751","g","female",NA
"1902","nedap_meuse","7463",NA,NA,NA,NA,"fyke nets","2010-09-23T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",915,"mm","horizontal eye diameter",0.99,"mm","vertical eye diameter",0.77,"mm","pectoral fin length",4.1,"mm","1470","g","female",NA
"1903","nedap_meuse","7464",NA,NA,NA,NA,"fyke nets","2010-09-23T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",790,"mm","horizontal eye diameter",0.88,"mm","vertical eye diameter",0.77,"mm","pectoral fin length",4.1,"mm","807","g","female",NA
"1904","nedap_meuse","7465",NA,NA,NA,NA,"fyke nets","2010-09-23T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",845,"mm","horizontal eye diameter",1.09,"mm","vertical eye diameter",0.9,"mm","pectoral fin length",4.2,"mm","1212","g","female",NA
"1905","nedap_meuse","7466",NA,NA,NA,NA,"fyke nets","2010-09-23T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",845,"mm","horizontal eye diameter",1.06,"mm","vertical eye diameter",1,"mm","pectoral fin length",3.8,"mm","1085","g","female",NA
"1906","nedap_meuse","7467",NA,NA,NA,NA,"fyke nets","2010-09-23T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",850,"mm","horizontal eye diameter",0.98,"mm","vertical eye diameter",0.9,"mm","pectoral fin length",4.2,"mm","1287","g","female",NA
"1907","nedap_meuse","7468",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",969,"mm","horizontal eye diameter",1.05,"mm","vertical eye diameter",1.01,"mm","pectoral fin length",4.8,"mm","1609","g","female",NA
"1908","nedap_meuse","7469",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",825,"mm","horizontal eye diameter",1.08,"mm","vertical eye diameter",0.97,"mm","pectoral fin length",4.3,"mm","1179","g","female",NA
"1909","nedap_meuse","7470",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",691,"mm","horizontal eye diameter",0.8,"mm","vertical eye diameter",0.61,"mm","pectoral fin length",4.2,"mm","806","g","female",NA
"1910","nedap_meuse","7471",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",769,"mm","horizontal eye diameter",0.81,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",4.1,"mm","818","g","female",NA
"1911","nedap_meuse","7472",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",1000,"mm","horizontal eye diameter",1.09,"mm","vertical eye diameter",0.86,"mm","pectoral fin length",4.8,"mm","1879","g","female",NA
"1912","nedap_meuse","7474",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",883,"mm","horizontal eye diameter",0.9,"mm","vertical eye diameter",0.84,"mm","pectoral fin length",4.4,"mm","1313","g","female",NA
"1913","nedap_meuse","7476",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",866,"mm","horizontal eye diameter",0.96,"mm","vertical eye diameter",0.89,"mm","pectoral fin length",4,"mm","1267","g","female",NA
"1914","nedap_meuse","7477",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",970,"mm","horizontal eye diameter",1.07,"mm","vertical eye diameter",1.03,"mm","pectoral fin length",4.7,"mm","1682","g","female",NA
"1915","nedap_meuse","7478",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",912,"mm","horizontal eye diameter",0.98,"mm","vertical eye diameter",0.91,"mm","pectoral fin length",3.9,"mm","1505","g","female",NA
"1916","nedap_meuse","7479",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",861,"mm","horizontal eye diameter",0.97,"mm","vertical eye diameter",0.84,"mm","pectoral fin length",4.1,"mm","1348","g","female",NA
"1917","nedap_meuse","7480",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",958,"mm","horizontal eye diameter",1.05,"mm","vertical eye diameter",0.92,"mm","pectoral fin length",4.4,"mm","1569","g","female",NA
"1918","nedap_meuse","7481",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",814,"mm","horizontal eye diameter",1.02,"mm","vertical eye diameter",0.9,"mm","pectoral fin length",4.1,"mm","875","g","female",NA
"1919","nedap_meuse","7482",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",836,"mm","horizontal eye diameter",1.06,"mm","vertical eye diameter",0.91,"mm","pectoral fin length",4.8,"mm","1261","g","female",NA
"1920","nedap_meuse","7483",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",881,"mm","horizontal eye diameter",0.98,"mm","vertical eye diameter",0.9,"mm","pectoral fin length",4.3,"mm","1478","g","female",NA
"1921","nedap_meuse","7484",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",864,"mm","horizontal eye diameter",1.07,"mm","vertical eye diameter",1,"mm","pectoral fin length",4.7,"mm","1165","g","female",NA
"1922","nedap_meuse","7485",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",888,"mm","horizontal eye diameter",0.92,"mm","vertical eye diameter",0.87,"mm","pectoral fin length",3.9,"mm","1349","g","female",NA
"1923","nedap_meuse","7486",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",890,"mm","horizontal eye diameter",1.14,"mm","vertical eye diameter",1.01,"mm","pectoral fin length",4.7,"mm","1398","g","female",NA
"1924","nedap_meuse","7487",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",851,"mm","horizontal eye diameter",1.02,"mm","vertical eye diameter",0.86,"mm","pectoral fin length",4.4,"mm","1355","g","female",NA
"1925","nedap_meuse","7490",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",861,"mm","horizontal eye diameter",1.02,"mm","vertical eye diameter",0.92,"mm","pectoral fin length",4.3,"mm","1272","g","female",NA
"1926","nedap_meuse","7491",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",872,"mm","horizontal eye diameter",1.02,"mm","vertical eye diameter",0.96,"mm","pectoral fin length",3.8,"mm","1500","g","female",NA
"1927","nedap_meuse","7492",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",898,"mm","horizontal eye diameter",0.93,"mm","vertical eye diameter",0.85,"mm","pectoral fin length",4.2,"mm","1393","g","female",NA
"1928","nedap_meuse","7493",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",913,"mm","horizontal eye diameter",1.13,"mm","vertical eye diameter",0.94,"mm","pectoral fin length",4.6,"mm","1444","g","female",NA
"1929","nedap_meuse","7494",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",897,"mm","horizontal eye diameter",1.14,"mm","vertical eye diameter",0.83,"mm","pectoral fin length",4.1,"mm","1385","g","female",NA
"1930","nedap_meuse","7495",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",831,"mm","horizontal eye diameter",1.15,"mm","vertical eye diameter",1.08,"mm","pectoral fin length",4.2,"mm","1282","g","female",NA
"1931","nedap_meuse","7496",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",908,"mm","horizontal eye diameter",1.14,"mm","vertical eye diameter",0.89,"mm","pectoral fin length",4.6,"mm","1426","g","female",NA
"1932","nedap_meuse","7497",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",845,"mm","horizontal eye diameter",1.02,"mm","vertical eye diameter",0.86,"mm","pectoral fin length",3.9,"mm","1267","g","female",NA
"1933","nedap_meuse","7498",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",833,"mm","horizontal eye diameter",0.99,"mm","vertical eye diameter",0.92,"mm","pectoral fin length",4.7,"mm","1234","g","female",NA
"1934","nedap_meuse","7499",NA,NA,NA,NA,"fyke nets","2010-10-5T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",924,"mm","horizontal eye diameter",1.03,"mm","vertical eye diameter",0.83,"mm","pectoral fin length",4.2,"mm","1480","g","female",NA
"1935","nedap_meuse","8335",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",784,"mm","horizontal eye diameter",0.92,"mm","vertical eye diameter",0.87,"mm","pectoral fin length",3.9,"mm","1010","g","female",NA
"1936","nedap_meuse","8336",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",944,"mm","horizontal eye diameter",1.2,"mm","vertical eye diameter",1.03,"mm","pectoral fin length",4.9,"mm","1696","g","female",NA
"1937","nedap_meuse","8337",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",779,"mm","horizontal eye diameter",0.99,"mm","vertical eye diameter",0.81,"mm","pectoral fin length",3.6,"mm","970","g","female",NA
"1938","nedap_meuse","8338",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",917,"mm","horizontal eye diameter",0.95,"mm","vertical eye diameter",0.97,"mm","pectoral fin length",3.8,"mm","1402","g","female",NA
"1939","nedap_meuse","8340",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",744,"mm","horizontal eye diameter",0.97,"mm","vertical eye diameter",0.85,"mm","pectoral fin length",3.2,"mm","832","g","female",NA
"1940","nedap_meuse","8341",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",863,"mm","horizontal eye diameter",1.03,"mm","vertical eye diameter",0.97,"mm","pectoral fin length",4.2,"mm","1310","g","female",NA
"1941","nedap_meuse","8342",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",767,"mm","horizontal eye diameter",0.91,"mm","vertical eye diameter",0.95,"mm","pectoral fin length",3.6,"mm","1060","g","female",NA
"1942","nedap_meuse","8345",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",816,"mm","horizontal eye diameter",0.94,"mm","vertical eye diameter",0.88,"mm","pectoral fin length",4.1,"mm","1016","g","female",NA
"1943","nedap_meuse","8346",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",779,"mm","horizontal eye diameter",0.81,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",3.4,"mm","900","g","female",NA
"1944","nedap_meuse","8347",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",819,"mm","horizontal eye diameter",1.03,"mm","vertical eye diameter",0.86,"mm","pectoral fin length",3.9,"mm","1114","g","female",NA
"1945","nedap_meuse","8348",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",828,"mm","horizontal eye diameter",1.04,"mm","vertical eye diameter",1.14,"mm","pectoral fin length",4,"mm","1117","g","female",NA
"1946","nedap_meuse","8349",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",852,"mm","horizontal eye diameter",1.09,"mm","vertical eye diameter",1.06,"mm","pectoral fin length",4.1,"mm","1129","g","female",NA
"1947","nedap_meuse","8350",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",994,"mm","horizontal eye diameter",1.07,"mm","vertical eye diameter",0.99,"mm","pectoral fin length",4.5,"mm","1998","g","female",NA
"1948","nedap_meuse","8351",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",866,"mm","horizontal eye diameter",1.03,"mm","vertical eye diameter",1.03,"mm","pectoral fin length",4,"mm","1185","g","female",NA
"1949","nedap_meuse","8354",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",781,"mm","horizontal eye diameter",0.89,"mm","vertical eye diameter",0.82,"mm","pectoral fin length",4,"mm","1120","g","female",NA
"1950","nedap_meuse","8356",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",806,"mm","horizontal eye diameter",0.99,"mm","vertical eye diameter",0.95,"mm","pectoral fin length",4.2,"mm","1050","g","female",NA
"1951","nedap_meuse","8357",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",788,"mm","horizontal eye diameter",0.84,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",3.5,"mm","972","g","female",NA
"1952","nedap_meuse","8358",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",763,"mm","horizontal eye diameter",0.94,"mm","vertical eye diameter",0.86,"mm","pectoral fin length",4.1,"mm","970","g","female",NA
"1953","nedap_meuse","8359",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",837,"mm","horizontal eye diameter",1.04,"mm","vertical eye diameter",0.97,"mm","pectoral fin length",4.7,"mm","1035","g","female",NA
"1954","nedap_meuse","8360",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",718,"mm","horizontal eye diameter",0.93,"mm","vertical eye diameter",0.85,"mm","pectoral fin length",3.8,"mm","840","g","female",NA
"1955","nedap_meuse","8361",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",799,"mm","horizontal eye diameter",0.85,"mm","vertical eye diameter",0.79,"mm","pectoral fin length",3.9,"mm","1075","g","female",NA
"1956","nedap_meuse","8362",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",923,"mm","horizontal eye diameter",0.99,"mm","vertical eye diameter",0.88,"mm","pectoral fin length",4.2,"mm","1570","g","female",NA
"1957","nedap_meuse","8363",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",815,"mm","horizontal eye diameter",0.88,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",4.3,"mm","975","g","female",NA
"1958","nedap_meuse","8365",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",871,"mm","horizontal eye diameter",1.04,"mm","vertical eye diameter",1.02,"mm","pectoral fin length",4.7,"mm","1282","g","female",NA
"1959","nedap_meuse","8367",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",855,"mm","horizontal eye diameter",0.86,"mm","vertical eye diameter",0.79,"mm","pectoral fin length",3.8,"mm","1135","g","female",NA
"1960","nedap_meuse","8369",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",885,"mm","horizontal eye diameter",1.08,"mm","vertical eye diameter",0.97,"mm","pectoral fin length",4.7,"mm","1242","g","female",NA
"1961","nedap_meuse","8370",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",743,"mm","horizontal eye diameter",1.05,"mm","vertical eye diameter",0.95,"mm","pectoral fin length",3.1,"mm","853","g","female",NA
"1962","nedap_meuse","8371",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",770,"mm","horizontal eye diameter",0.91,"mm","vertical eye diameter",0.95,"mm","pectoral fin length",3.6,"mm","903","g","female",NA
"1963","nedap_meuse","8372",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",796,"mm","horizontal eye diameter",1.1,"mm","vertical eye diameter",0.96,"mm","pectoral fin length",3.9,"mm","1110","g","female",NA
"1964","nedap_meuse","8373",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",860,"mm","horizontal eye diameter",0.96,"mm","vertical eye diameter",0.82,"mm","pectoral fin length",4.3,"mm","1090","g","female",NA
"1965","nedap_meuse","8374",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",788,"mm","horizontal eye diameter",0.97,"mm","vertical eye diameter",0.84,"mm","pectoral fin length",4.3,"mm","1030","g","female",NA
"1966","nedap_meuse","8380",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",788,"mm","horizontal eye diameter",0.88,"mm","vertical eye diameter",0.73,"mm","pectoral fin length",3.9,"mm","995","g","female",NA
"1967","nedap_meuse","8381",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",979,"mm","horizontal eye diameter",1.14,"mm","vertical eye diameter",0.98,"mm","pectoral fin length",5.1,"mm","1980","g","female",NA
"1968","nedap_meuse","8384",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",782,"mm","horizontal eye diameter",0.92,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",3.2,"mm","935","g","female",NA
"1969","nedap_meuse","8385",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",755,"mm","horizontal eye diameter",0.99,"mm","vertical eye diameter",0.97,"mm","pectoral fin length",4.3,"mm","1039","g","female",NA
"1970","nedap_meuse","8386",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",914,"mm","horizontal eye diameter",1,"mm","vertical eye diameter",0.86,"mm","pectoral fin length",4,"mm","1390","g","female",NA
"1971","nedap_meuse","8387",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",781,"mm","horizontal eye diameter",0.96,"mm","vertical eye diameter",0.83,"mm","pectoral fin length",3.8,"mm","940","g","female",NA
"1972","nedap_meuse","8389",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",919,"mm","horizontal eye diameter",1.01,"mm","vertical eye diameter",0.86,"mm","pectoral fin length",4.7,"mm","1638","g","female",NA
"1973","nedap_meuse","8391",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",824,"mm","horizontal eye diameter",1.01,"mm","vertical eye diameter",0.89,"mm","pectoral fin length",4.1,"mm","1015","g","female",NA
"1974","nedap_meuse","8393",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",780,"mm","horizontal eye diameter",0.92,"mm","vertical eye diameter",0.9,"mm","pectoral fin length",4.1,"mm","960","g","female",NA
"1975","nedap_meuse","8394",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",905,"mm","horizontal eye diameter",1.11,"mm","vertical eye diameter",0.91,"mm","pectoral fin length",4.6,"mm","1460","g","female",NA
"1976","nedap_meuse","8397",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",912,"mm","horizontal eye diameter",1.04,"mm","vertical eye diameter",0.97,"mm","pectoral fin length",4.5,"mm","1636","g","female",NA
"1977","nedap_meuse","8400",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",878,"mm","horizontal eye diameter",1.01,"mm","vertical eye diameter",1.04,"mm","pectoral fin length",4.5,"mm","1342","g","female",NA
"1978","nedap_meuse","8401",NA,NA,NA,NA,"fyke nets","2011-09-20T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",901,"mm","horizontal eye diameter",1.1,"mm","vertical eye diameter",0.96,"mm","pectoral fin length",4,"mm","1130","g","female",NA
"1979","nedap_meuse","8402",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",816,"mm","horizontal eye diameter",0.99,"mm","vertical eye diameter",0.93,"mm","pectoral fin length",4.2,"mm","970","g","female",NA
"1980","nedap_meuse","8405",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",756,"mm","horizontal eye diameter",0.93,"mm","vertical eye diameter",0.89,"mm","pectoral fin length",3.6,"mm","765","g","female",NA
"1981","nedap_meuse","8406",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",780,"mm","horizontal eye diameter",1.02,"mm","vertical eye diameter",0.87,"mm","pectoral fin length",4,"mm","885","g","female",NA
"1982","nedap_meuse","8408",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",793,"mm","horizontal eye diameter",0.96,"mm","vertical eye diameter",0.9,"mm","pectoral fin length",3.6,"mm","1054","g","female",NA
"1983","nedap_meuse","8410",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",849,"mm","horizontal eye diameter",0.96,"mm","vertical eye diameter",0.88,"mm","pectoral fin length",3.9,"mm","1183","g","female",NA
"1984","nedap_meuse","8411",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",804,"mm","horizontal eye diameter",1.07,"mm","vertical eye diameter",0.91,"mm","pectoral fin length",3.8,"mm","1261","g","female",NA
"1985","nedap_meuse","8416",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",863,"mm","horizontal eye diameter",0.85,"mm","vertical eye diameter",0.79,"mm","pectoral fin length",3.9,"mm","1226","g","female",NA
"1986","nedap_meuse","8417",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",833,"mm","horizontal eye diameter",1,"mm","vertical eye diameter",0.94,"mm","pectoral fin length",4,"mm","1148","g","female",NA
"1987","nedap_meuse","8419",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",829,"mm","horizontal eye diameter",0.85,"mm","vertical eye diameter",0.84,"mm","pectoral fin length",4.4,"mm","1255","g","female",NA
"1988","nedap_meuse","8420",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",806,"mm","horizontal eye diameter",0.98,"mm","vertical eye diameter",0.81,"mm","pectoral fin length",3.9,"mm","808","g","female",NA
"1989","nedap_meuse","8423",NA,NA,NA,NA,"fyke nets","2011-09-1T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",841,"mm","horizontal eye diameter",0.86,"mm","vertical eye diameter",0.75,"mm","pectoral fin length",3.9,"mm","1084","g","female",NA
"1990","nedap_meuse","8425",NA,NA,NA,NA,"fyke nets","2011-09-13T00:00:00Z","Ohe and Laak slibway",51.10986,5.82025,"total length",788,"mm","horizontal eye diameter",0.94,"mm","vertical eye diameter",0.83,"mm","pectoral fin length",4,"mm","1090","g","female",NA
