"","animal_project_code","acoustic_tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","sex","life_stage"
"2140","nedap_meuse","12311",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",773,"mm","horizontal eye diameter",0.92,"mm","vertical eye diameter",0.87,"mm","pectoral fin length",4.1,"mm","916","g","female",NA
"2141","nedap_meuse","12312",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",815,"mm","horizontal eye diameter",0.98,"mm","vertical eye diameter",0.72,"mm","pectoral fin length",3.6,"mm","1170","g","female",NA
"2142","nedap_meuse","12313",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",780,"mm","horizontal eye diameter",1.02,"mm","vertical eye diameter",0.82,"mm","pectoral fin length",4.1,"mm","1170","g","female",NA
"2143","nedap_meuse","12315",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",844,"mm","horizontal eye diameter",0.95,"mm","vertical eye diameter",0.92,"mm","pectoral fin length",4.3,"mm","1135","g","female",NA
"2144","nedap_meuse","12316",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",905,"mm","horizontal eye diameter",1,"mm","vertical eye diameter",0.83,"mm","pectoral fin length",4.4,"mm","1323","g","female",NA
"2145","nedap_meuse","12318",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",903,"mm","horizontal eye diameter",0.99,"mm","vertical eye diameter",0.93,"mm","pectoral fin length",4.4,"mm","1423","g","female",NA
"2146","nedap_meuse","12319",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",854,"mm","horizontal eye diameter",0.98,"mm","vertical eye diameter",0.9,"mm","pectoral fin length",4,"mm","1311","g","female",NA
"2147","nedap_meuse","12320",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",836,"mm","horizontal eye diameter",0.77,"mm","vertical eye diameter",0.73,"mm","pectoral fin length",4.1,"mm","1286","g","female",NA
"2148","nedap_meuse","12322",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",762,"mm","horizontal eye diameter",0.91,"mm","vertical eye diameter",0.79,"mm","pectoral fin length",4.1,"mm","1051","g","female",NA
"2149","nedap_meuse","12323",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",783,"mm","horizontal eye diameter",1.02,"mm","vertical eye diameter",0.81,"mm","pectoral fin length",4,"mm","980","g","female",NA
"2150","nedap_meuse","12324",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",786,"mm","horizontal eye diameter",0.96,"mm","vertical eye diameter",0.89,"mm","pectoral fin length",4.1,"mm","1085","g","female",NA
"2151","nedap_meuse","12325",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",840,"mm","horizontal eye diameter",0.9,"mm","vertical eye diameter",0.81,"mm","pectoral fin length",4.1,"mm","1421","g","female",NA
"2152","nedap_meuse","12327",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",800,"mm","horizontal eye diameter",1.06,"mm","vertical eye diameter",1,"mm","pectoral fin length",4.3,"mm","966","g","female",NA
"2153","nedap_meuse","12328",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",745,"mm","horizontal eye diameter",0.97,"mm","vertical eye diameter",0.71,"mm","pectoral fin length",3.6,"mm","809","g","female",NA
"2154","nedap_meuse","12329",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",716,"mm","horizontal eye diameter",0.94,"mm","vertical eye diameter",0.7,"mm","pectoral fin length",3.8,"mm","925","g","female",NA
"2155","nedap_meuse","12330",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",897,"mm","horizontal eye diameter",0.94,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",4.3,"mm","1494","g","female",NA
"2156","nedap_meuse","12332",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",880,"mm","horizontal eye diameter",0.95,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",4.3,"mm","1484","g","female",NA
"2157","nedap_meuse","12333",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",859,"mm","horizontal eye diameter",0.91,"mm","vertical eye diameter",0.79,"mm","pectoral fin length",3.8,"mm","1080","g","female",NA
"2158","nedap_meuse","12335",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",941,"mm","horizontal eye diameter",0.95,"mm","vertical eye diameter",0.82,"mm","pectoral fin length",4.7,"mm","1529","g","female",NA
"2159","nedap_meuse","12336",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",901,"mm","horizontal eye diameter",0.9,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",3.9,"mm","1549","g","female",NA
"2160","nedap_meuse","12337",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",837,"mm","horizontal eye diameter",0.9,"mm","vertical eye diameter",0.88,"mm","pectoral fin length",4.1,"mm","1563","g","female",NA
"2161","nedap_meuse","12338",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",895,"mm","horizontal eye diameter",1.04,"mm","vertical eye diameter",0.97,"mm","pectoral fin length",4.4,"mm","1525","g","female",NA
"2162","nedap_meuse","12339",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",798,"mm","horizontal eye diameter",0.87,"mm","vertical eye diameter",0.74,"mm","pectoral fin length",3.3,"mm","986","g","female",NA
"2163","nedap_meuse","12340",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",809,"mm","horizontal eye diameter",1.01,"mm","vertical eye diameter",0.93,"mm","pectoral fin length",3.5,"mm","1283","g","female",NA
"2164","nedap_meuse","12341",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",853,"mm","horizontal eye diameter",0.97,"mm","vertical eye diameter",0.9,"mm","pectoral fin length",3.7,"mm","1357","g","female",NA
"2165","nedap_meuse","12342",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",937,"mm","horizontal eye diameter",1.16,"mm","vertical eye diameter",1.04,"mm","pectoral fin length",4.7,"mm","1366","g","female",NA
"2166","nedap_meuse","12343",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",759,"mm","horizontal eye diameter",0.78,"mm","vertical eye diameter",0.63,"mm","pectoral fin length",3.8,"mm","918","g","female",NA
"2167","nedap_meuse","12346",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",917,"mm","horizontal eye diameter",1.08,"mm","vertical eye diameter",0.89,"mm","pectoral fin length",4.8,"mm","1440","g","female",NA
"2168","nedap_meuse","12347",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",694,"mm","horizontal eye diameter",0.95,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",3.6,"mm","755","g","female",NA
"2169","nedap_meuse","12348",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",850,"mm","horizontal eye diameter",0.89,"mm","vertical eye diameter",0.75,"mm","pectoral fin length",3.8,"mm","1029","g","female",NA
"2170","nedap_meuse","12349",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",890,"mm","horizontal eye diameter",0.88,"mm","vertical eye diameter",0.84,"mm","pectoral fin length",4.5,"mm","1343","g","female",NA
"2171","nedap_meuse","12350",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",724,"mm","horizontal eye diameter",0.85,"mm","vertical eye diameter",0.74,"mm","pectoral fin length",3.68,"mm","830","g","female",NA
"2172","nedap_meuse","12351",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",908,"mm","horizontal eye diameter",1.04,"mm","vertical eye diameter",0.85,"mm","pectoral fin length",4.6,"mm","1466","g","female",NA
"2173","nedap_meuse","12352",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",815,"mm","horizontal eye diameter",0.85,"mm","vertical eye diameter",0.77,"mm","pectoral fin length",3.9,"mm","1054","g","female",NA
"2174","nedap_meuse","12353",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",722,"mm","horizontal eye diameter",0.8,"mm","vertical eye diameter",0.73,"mm","pectoral fin length",3.6,"mm","660","g","female",NA
"2175","nedap_meuse","12354",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",706,"mm","horizontal eye diameter",0.87,"mm","vertical eye diameter",0.84,"mm","pectoral fin length",3.9,"mm","710","g","female",NA
"2176","nedap_meuse","12355",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",792,"mm","horizontal eye diameter",0.96,"mm","vertical eye diameter",0.9,"mm","pectoral fin length",4.3,"mm","1026","g","female",NA
"2177","nedap_meuse","12356",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",819,"mm","horizontal eye diameter",1,"mm","vertical eye diameter",0.86,"mm","pectoral fin length",4,"mm","916","g","female",NA
"2178","nedap_meuse","12357",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",734,"mm","horizontal eye diameter",0.77,"mm","vertical eye diameter",0.69,"mm","pectoral fin length",3.7,"mm","966","g","female",NA
"2179","nedap_meuse","12358",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",800,"mm","horizontal eye diameter",0.87,"mm","vertical eye diameter",0.83,"mm","pectoral fin length",3.4,"mm","885","g","female",NA
"2180","nedap_meuse","12360",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",715,"mm","horizontal eye diameter",0.88,"mm","vertical eye diameter",0.71,"mm","pectoral fin length",3.96,"mm","520","g","female",NA
"2181","nedap_meuse","12361",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",575,"mm","horizontal eye diameter",0.89,"mm","vertical eye diameter",0.76,"mm","pectoral fin length",3.6,"mm","915","g","female",NA
"2182","nedap_meuse","12362",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",725,"mm","horizontal eye diameter",0.98,"mm","vertical eye diameter",0.91,"mm","pectoral fin length",3.4,"mm","827","g","female",NA
"2183","nedap_meuse","12363",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",792,"mm","horizontal eye diameter",0.97,"mm","vertical eye diameter",0.87,"mm","pectoral fin length",4.2,"mm","1069","g","female",NA
"2184","nedap_meuse","12364",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",903,"mm","horizontal eye diameter",0.94,"mm","vertical eye diameter",0.75,"mm","pectoral fin length",4,"mm","1459","g","female",NA
"2185","nedap_meuse","12365",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",790,"mm","horizontal eye diameter",0.74,"mm","vertical eye diameter",0.7,"mm","pectoral fin length",3.4,"mm","1027","g","female",NA
"2186","nedap_meuse","12366",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",853,"mm","horizontal eye diameter",1.07,"mm","vertical eye diameter",0.92,"mm","pectoral fin length",4.71,"mm","1080","g","female",NA
"2187","nedap_meuse","12367",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",761,"mm","horizontal eye diameter",0.8,"mm","vertical eye diameter",0.71,"mm","pectoral fin length",3.8,"mm","830","g","female",NA
"2188","nedap_meuse","12368",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",775,"mm","horizontal eye diameter",0.87,"mm","vertical eye diameter",0.76,"mm","pectoral fin length",3.7,"mm","760","g","female",NA
"2189","nedap_meuse","12370",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",790,"mm","horizontal eye diameter",0.9,"mm","vertical eye diameter",0.9,"mm","pectoral fin length",4.2,"mm","1053","g","female",NA
"2190","nedap_meuse","12371",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",968,"mm","horizontal eye diameter",0.98,"mm","vertical eye diameter",0.86,"mm","pectoral fin length",4.8,"mm","1558","g","female",NA
"2191","nedap_meuse","12372",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",721,"mm","horizontal eye diameter",0.8,"mm","vertical eye diameter",0.75,"mm","pectoral fin length",3.6,"mm","781","g","female",NA
"2192","nedap_meuse","12373",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",701,"mm","horizontal eye diameter",0.78,"mm","vertical eye diameter",0.73,"mm","pectoral fin length",3.7,"mm","618","g","female",NA
"2193","nedap_meuse","12374",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",885,"mm","horizontal eye diameter",0.95,"mm","vertical eye diameter",0.83,"mm","pectoral fin length",4,"mm","1320","g","female",NA
"2194","nedap_meuse","12375",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",810,"mm","horizontal eye diameter",0.83,"mm","vertical eye diameter",0.74,"mm","pectoral fin length",3.5,"mm","1165","g","female",NA
"2195","nedap_meuse","12376",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",838,"mm","horizontal eye diameter",1,"mm","vertical eye diameter",0.9,"mm","pectoral fin length",3.68,"mm","1334","g","female",NA
"2196","nedap_meuse","12377",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",815,"mm","horizontal eye diameter",0.8,"mm","vertical eye diameter",0.89,"mm","pectoral fin length",3.5,"mm","1092","g","female",NA
"2197","nedap_meuse","12378",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",766,"mm","horizontal eye diameter",0.9,"mm","vertical eye diameter",0.78,"mm","pectoral fin length",3.8,"mm","934","g","female",NA
"2198","nedap_meuse","12379",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",771,"mm","horizontal eye diameter",1.1,"mm","vertical eye diameter",0.81,"mm","pectoral fin length",3.7,"mm","858","g","female",NA
"2199","nedap_meuse","12380",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",742,"mm","horizontal eye diameter",0.83,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",3.7,"mm","874","g","female",NA
"2200","nedap_meuse","12381",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",791,"mm","horizontal eye diameter",0.99,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",3.8,"mm","1019","g","female",NA
"2201","nedap_meuse","12382",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",752,"mm","horizontal eye diameter",0.92,"mm","vertical eye diameter",0.86,"mm","pectoral fin length",4.1,"mm","913","g","female",NA
"2202","nedap_meuse","12383",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",887,"mm","horizontal eye diameter",0.81,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",3.9,"mm","1457","g","female",NA
"2203","nedap_meuse","12385",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",906,"mm","horizontal eye diameter",1.15,"mm","vertical eye diameter",1.08,"mm","pectoral fin length",4.5,"mm","1755","g","female",NA
"2204","nedap_meuse","12386",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",833,"mm","horizontal eye diameter",0.86,"mm","vertical eye diameter",0.79,"mm","pectoral fin length",4.1,"mm","1239","g","female",NA
"2205","nedap_meuse","12387",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",805,"mm","horizontal eye diameter",0.81,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",4,"mm","1110","g","female",NA
"2206","nedap_meuse","12388",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",767,"mm","horizontal eye diameter",0.88,"mm","vertical eye diameter",0.87,"mm","pectoral fin length",3.5,"mm","797","g","female",NA
"2207","nedap_meuse","12391",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",765,"mm","horizontal eye diameter",0.89,"mm","vertical eye diameter",0.91,"mm","pectoral fin length",3.7,"mm","876","g","female",NA
"2208","nedap_meuse","12393",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",780,"mm","horizontal eye diameter",0.85,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",3.6,"mm","863","g","female",NA
"2209","nedap_meuse","12394",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",833,"mm","horizontal eye diameter",0.95,"mm","vertical eye diameter",0.9,"mm","pectoral fin length",4.1,"mm","1297","g","female",NA
"2210","nedap_meuse","12395",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",909,"mm","horizontal eye diameter",1.05,"mm","vertical eye diameter",0.81,"mm","pectoral fin length",4.1,"mm","1517","g","female",NA
"2211","nedap_meuse","12396",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",879,"mm","horizontal eye diameter",0.87,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",3.9,"mm","1303","g","female",NA
"2212","nedap_meuse","12397",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",827,"mm","horizontal eye diameter",0.91,"mm","vertical eye diameter",0.73,"mm","pectoral fin length",4.2,"mm","1031","g","female",NA
"2213","nedap_meuse","12398",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",752,"mm","horizontal eye diameter",1.01,"mm","vertical eye diameter",0.87,"mm","pectoral fin length",4.2,"mm","1001","g","female",NA
"2214","nedap_meuse","12399",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",773,"mm","horizontal eye diameter",0.87,"mm","vertical eye diameter",0.81,"mm","pectoral fin length",3.8,"mm","1041","g","female",NA
"2215","nedap_meuse","12400",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",755,"mm","horizontal eye diameter",0.8,"mm","vertical eye diameter",0.79,"mm","pectoral fin length",3.4,"mm","976","g","female",NA
"2216","nedap_meuse","12401",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",901,"mm","horizontal eye diameter",1,"mm","vertical eye diameter",0.9,"mm","pectoral fin length",4,"mm","1469","g","female",NA
"2217","nedap_meuse","12403",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",839,"mm","horizontal eye diameter",0.91,"mm","vertical eye diameter",0.82,"mm","pectoral fin length",4,"mm","1239","g","female",NA
"2218","nedap_meuse","12404",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",847,"mm","horizontal eye diameter",0.94,"mm","vertical eye diameter",0.9,"mm","pectoral fin length",4.2,"mm","1170","g","female",NA
"2219","nedap_meuse","12405",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",915,"mm","horizontal eye diameter",1.03,"mm","vertical eye diameter",1.05,"mm","pectoral fin length",4.4,"mm","1602","g","female",NA
"2220","nedap_meuse","12406",NA,NA,NA,NA,"fyke nets",2013-09-17,"Ohe and Laak slibway",51.10986,5.82025,"total length",768,"mm","horizontal eye diameter",0.88,"mm","vertical eye diameter",0.73,"mm","pectoral fin length",3.8,"mm","1089","g","female",NA
"2221","nedap_meuse","12407",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",859,"mm","horizontal eye diameter",0.7,"mm","vertical eye diameter",0.71,"mm","pectoral fin length",3.8,"mm","1264","g","female",NA
"2222","nedap_meuse","12408",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",888,"mm","horizontal eye diameter",1,"mm","vertical eye diameter",0.89,"mm","pectoral fin length",4.1,"mm","1322","g","female",NA
"2223","nedap_meuse","12409",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",682,"mm","horizontal eye diameter",0.51,"mm","vertical eye diameter",0.58,"mm","pectoral fin length",3.4,"mm","736","g","female",NA
"2224","nedap_meuse","12410",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",935,"mm","horizontal eye diameter",1.03,"mm","vertical eye diameter",0.88,"mm","pectoral fin length",4.1,"mm","1815","g","female",NA
"2225","nedap_meuse","12411",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",839,"mm","horizontal eye diameter",0.89,"mm","vertical eye diameter",0.73,"mm","pectoral fin length",3.7,"mm","1176","g","female",NA
"2226","nedap_meuse","12412",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",706,"mm","horizontal eye diameter",0.89,"mm","vertical eye diameter",0.82,"mm","pectoral fin length",3.2,"mm","733","g","female",NA
"2227","nedap_meuse","12413",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",754,"mm","horizontal eye diameter",0.83,"mm","vertical eye diameter",0.69,"mm","pectoral fin length",3.5,"mm","784","g","female",NA
"2228","nedap_meuse","12414",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",825,"mm","horizontal eye diameter",0.88,"mm","vertical eye diameter",0.7,"mm","pectoral fin length",4,"mm","950","g","female",NA
"2229","nedap_meuse","12415",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",899,"mm","horizontal eye diameter",1.01,"mm","vertical eye diameter",0.88,"mm","pectoral fin length",4.3,"mm","1296","g","female",NA
"2230","nedap_meuse","12416",NA,NA,NA,NA,"fyke nets",2013-11-09,"Ohe and Laak slibway",51.10986,5.82025,"total length",800,"mm","horizontal eye diameter",0.99,"mm","vertical eye diameter",1.12,"mm","pectoral fin length",3.9,"mm","1171","g","female",NA
"2231","nedap_meuse","12417",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",723,"mm","horizontal eye diameter",0.81,"mm","vertical eye diameter",0.76,"mm","pectoral fin length",3.8,"mm","696","g","female",NA
"2232","nedap_meuse","12418",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",965,"mm","horizontal eye diameter",1.24,"mm","vertical eye diameter",1.08,"mm","pectoral fin length",4.9,"mm","2137","g","female",NA
"2233","nedap_meuse","12420",NA,NA,NA,NA,"fyke nets",2013-10-01,"Ohe and Laak slibway",51.10986,5.82025,"total length",840,"mm","horizontal eye diameter",0.85,"mm","vertical eye diameter",0.8,"mm","pectoral fin length",4.1,"mm","1134","g","female",NA
"2234","nedap_meuse","15826",NA,NA,NA,NA,"fyke nets",2016-10-11,"Ohe and Laak slibway",51.10986,5.82025,"total length",850,"mm","horizontal eye diameter",0.87,"mm","vertical eye diameter",0.73,"mm","pectoral fin length",3.7,"mm","1190","g","female",NA
"2235","nedap_meuse","15827",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",899,"mm","horizontal eye diameter",1.12,"mm","vertical eye diameter",1.05,"mm","pectoral fin length",4.387,"mm","1388","g","female",NA
"2236","nedap_meuse","15828",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",826,"mm","horizontal eye diameter",1.02,"mm","vertical eye diameter",0.96,"mm","pectoral fin length",4.509,"mm","1014","g","female",NA
"2237","nedap_meuse","15829",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",861,"mm","horizontal eye diameter",1.08,"mm","vertical eye diameter",0.88,"mm","pectoral fin length",4.607,"mm","1258","g","female",NA
"2238","nedap_meuse","15830",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",920,"mm","horizontal eye diameter",1.08,"mm","vertical eye diameter",1.12,"mm","pectoral fin length",5.493,"mm","1688","g","female",NA
"2239","nedap_meuse","15831",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",846,"mm","horizontal eye diameter",1.03,"mm","vertical eye diameter",0.99,"mm","pectoral fin length",4.12,"mm","1213","g","female",NA
"2240","nedap_meuse","15832",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",723,"mm","horizontal eye diameter",1.03,"mm","vertical eye diameter",0.89,"mm","pectoral fin length",3.949,"mm","851","g","female",NA
"2241","nedap_meuse","15833",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",882,"mm","horizontal eye diameter",1.16,"mm","vertical eye diameter",1,"mm","pectoral fin length",4.46,"mm","1553","g","female",NA
"2242","nedap_meuse","15834",NA,NA,NA,NA,"fyke nets",2016-10-06,"Ohe and Laak slibway",51.10986,5.82025,"total length",855,"mm","horizontal eye diameter",1.07,"mm","vertical eye diameter",0.99,"mm","pectoral fin length",4.415,"mm","1423","g","female",NA
