"","animal_project_code","scientific_name","tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","age","age_unit","sex","life_stage","treatment_type"
"1310","2014_Frome","Anguilla anguilla","A69-1601-20833",2014-11-07 22:40:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-07 23:10:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",38.9,"cm","horizontal eye diameter",5.74,"mm","vertical eye diameter",5.88,"mm","pectoral fin length",18.7,"mm",107,"g",NA,NA,NA,"silver",NA
"1311","2014_Frome","Anguilla anguilla","A69-1601-20834",2014-11-07 22:45:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-07 23:10:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",62.3,"cm","horizontal eye diameter",8.31,"mm","vertical eye diameter",8.4,"mm","pectoral fin length",35.43,"mm",450,"g",NA,NA,NA,"silver",NA
"1312","2014_Frome","Anguilla anguilla","A69-1601-20835",2014-11-07 22:45:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-07 23:10:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",53.7,"cm","horizontal eye diameter",6.74,"mm","vertical eye diameter",6.67,"mm","pectoral fin length",25.93,"mm",345,"g",NA,NA,NA,"silver",NA
"1313","2014_Frome","Anguilla anguilla","A69-1601-20836",2014-11-07 22:45:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-07 23:10:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",56.9,"cm","horizontal eye diameter",8.01,"mm","vertical eye diameter",7.36,"mm","pectoral fin length",26.53,"mm",321,"g",NA,NA,NA,"silver",NA
"1314","2014_Frome","Anguilla anguilla","A69-1601-20828",2014-11-07 22:45:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-07 23:45:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",51.7,"cm","horizontal eye diameter",7.08,"mm","vertical eye diameter",7.21,"mm","pectoral fin length",23.16,"mm",227,"g",NA,NA,NA,"silver",NA
"1315","2014_Frome","Anguilla anguilla","A69-1601-20837",2014-11-07 22:50:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-07 23:45:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",40.4,"cm","horizontal eye diameter",6.76,"mm","vertical eye diameter",6.51,"mm","pectoral fin length",19.52,"mm",109,"g",NA,NA,NA,"silver",NA
"1316","2014_Frome","Anguilla anguilla","A69-1601-20838",2014-11-07 22:50:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-08 00:00:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",37.4,"cm","horizontal eye diameter",5.53,"mm","vertical eye diameter",5.69,"mm","pectoral fin length",18.74,"mm",94,"g",NA,NA,NA,"silver",NA
"1317","2014_Frome","Anguilla anguilla","A69-1601-20839",2014-11-07 23:00:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-08 00:00:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",38.6,"cm","horizontal eye diameter",5.41,"mm","vertical eye diameter",5.52,"mm","pectoral fin length",19.26,"mm",105,"g",NA,NA,NA,"silver",NA
"1318","2014_Frome","Anguilla anguilla","A69-1601-20840",2014-11-07 23:00:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-08 00:00:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",35,"cm","horizontal eye diameter",5.21,"mm","vertical eye diameter",4.88,"mm","pectoral fin length",19.83,"mm",80,"g",NA,NA,NA,"silver",NA
"1319","2014_Frome","Anguilla anguilla","A69-1601-20841",2014-11-07 23:15:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-08 00:40:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",56.4,"cm","horizontal eye diameter",8.25,"mm","vertical eye diameter",8.05,"mm","pectoral fin length",27.51,"mm",435,"g",NA,NA,NA,"silver",NA
"1320","2014_Frome","Anguilla anguilla","A69-1601-20842",2014-11-07 23:15:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-08 00:40:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",50.1,"cm","horizontal eye diameter",6.75,"mm","vertical eye diameter",6.79,"mm","pectoral fin length",25.74,"mm",195,"g",NA,NA,NA,"silver",NA
"1321","2014_Frome","Anguilla anguilla","A69-1601-20843",2014-11-07 23:30:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-08 00:40:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",36.7,"cm","horizontal eye diameter",5.61,"mm","vertical eye diameter",5.33,"mm","pectoral fin length",16.48,"mm",95,"g",NA,NA,NA,"silver",NA
"1322","2014_Frome","Anguilla anguilla","A69-1601-20844",2014-11-07 23:30:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-08 00:40:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",67.1,"cm","horizontal eye diameter",7.83,"mm","vertical eye diameter",7.69,"mm","pectoral fin length",30.51,"mm",560,"g",NA,NA,NA,"silver",NA
"1323","2014_Frome","Anguilla anguilla","A69-1601-20845",2014-11-07 23:45:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-08 00:40:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",47.2,"cm","horizontal eye diameter",7.8,"mm","vertical eye diameter",7.11,"mm","pectoral fin length",21.71,"mm",185,"g",NA,NA,NA,"silver",NA
"1324","2014_Frome","Anguilla anguilla","A69-1601-20846",2014-11-07 23:45:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-08 00:40:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",45.9,"cm","horizontal eye diameter",6.89,"mm","vertical eye diameter",6.78,"mm","pectoral fin length",21.5,"mm",178,"g",NA,NA,NA,"silver",NA
"1325","2014_Frome","Anguilla anguilla","A69-1601-20847",2014-11-08 00:20:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-08 00:40:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",48.5,"cm","horizontal eye diameter",7,"mm","vertical eye diameter",6.9,"mm","pectoral fin length",21.5,"mm",213,"g",NA,NA,NA,"silver",NA
"1326","2014_Frome","Anguilla anguilla","A69-1601-20848",2014-11-08 00:45:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-08 01:00:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",38,"cm","horizontal eye diameter",6.2,"mm","vertical eye diameter",6.2,"mm","pectoral fin length",21.9,"mm",104,"g",NA,NA,NA,"silver",NA
"1327","2014_Frome","Anguilla anguilla","A69-1601-20849",2014-11-08 01:15:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-08 01:30:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",47.5,"cm","horizontal eye diameter",6,"mm","vertical eye diameter",6.5,"mm","pectoral fin length",24,"mm",209,"g",NA,NA,NA,"silver",NA
"1328","2014_Frome","Anguilla anguilla","A69-1601-20850",2014-11-11 17:10:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-11 17:40:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",39.5,"cm","horizontal eye diameter",5.86,"mm","vertical eye diameter",5.91,"mm","pectoral fin length",13.84,"mm",98,"g",NA,NA,NA,"silver",NA
"1329","2014_Frome","Anguilla anguilla","A69-1601-20851",2014-11-11 17:15:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-11 17:40:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",39,"cm","horizontal eye diameter",7.42,"mm","vertical eye diameter",7.46,"mm","pectoral fin length",12,"mm",109,"g",NA,NA,NA,"silver",NA
"1330","2014_Frome","Anguilla anguilla","A69-1601-20852",2014-11-11 17:35:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-11 18:05:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",53.7,"cm","horizontal eye diameter",7.9,"mm","vertical eye diameter",8,"mm","pectoral fin length",27.5,"mm",280,"g",NA,NA,NA,"silver",NA
"1331","2014_Frome","Anguilla anguilla","A69-1601-20853",2014-11-11 17:35:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-11 18:05:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",37.3,"cm","horizontal eye diameter",6,"mm","vertical eye diameter",6.5,"mm","pectoral fin length",20,"mm",96,"g",NA,NA,NA,"silver",NA
"1332","2014_Frome","Anguilla anguilla","A69-1601-20854",2014-11-11 17:35:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-11 18:05:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",35.4,"cm","horizontal eye diameter",7.2,"mm","vertical eye diameter",6.9,"mm","pectoral fin length",17.9,"mm",92,"g",NA,NA,NA,"silver",NA
"1333","2014_Frome","Anguilla anguilla","A69-1601-20855",2014-11-11 17:35:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-11 18:05:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",35.7,"cm","horizontal eye diameter",6.5,"mm","vertical eye diameter",7.5,"mm","pectoral fin length",21.5,"mm",126,"g",NA,NA,NA,"silver",NA
"1334","2014_Frome","Anguilla anguilla","A69-1601-20856",2014-11-11 17:40:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-11 18:20:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",35.2,"cm","horizontal eye diameter",6.9,"mm","vertical eye diameter",7.1,"mm","pectoral fin length",17.5,"mm",78,"g",NA,NA,NA,"silver",NA
"1335","2014_Frome","Anguilla anguilla","A69-1601-20857",2014-11-11 17:40:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-11 18:40:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",54.2,"cm","horizontal eye diameter",7.5,"mm","vertical eye diameter",7.3,"mm","pectoral fin length",27,"mm",321,"g",NA,NA,NA,"silver",NA
"1336","2014_Frome","Anguilla anguilla","A69-1601-20858",2014-11-11 17:50:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-11 18:20:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",50,"cm","horizontal eye diameter",7,"mm","vertical eye diameter",6.7,"mm","pectoral fin length",20.9,"mm",241,"g",NA,NA,NA,"silver",NA
"1337","2014_Frome","Anguilla anguilla","A69-1601-20859",2014-11-11 17:50:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-11 18:40:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",62.2,"cm","horizontal eye diameter",8,"mm","vertical eye diameter",7.5,"mm","pectoral fin length",30,"mm",466,"g",NA,NA,NA,"silver",NA
"1338","2014_Frome","Anguilla anguilla","A69-1601-20860",2014-11-11 18:00:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-11 18:40:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",37.6,"cm","horizontal eye diameter",6.8,"mm","vertical eye diameter",6.4,"mm","pectoral fin length",20,"mm",102,"g",NA,NA,NA,"silver",NA
"1339","2014_Frome","Anguilla anguilla","A69-1601-20861",2014-11-11 18:10:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-11 19:10:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",49.7,"cm","horizontal eye diameter",7.1,"mm","vertical eye diameter",7.2,"mm","pectoral fin length",25.5,"mm",216,"g",NA,NA,NA,"silver",NA
"1340","2014_Frome","Anguilla anguilla","A69-1601-20862",2014-11-11 18:10:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-11 19:10:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",39.5,"cm","horizontal eye diameter",6.7,"mm","vertical eye diameter",6.5,"mm","pectoral fin length",19.9,"mm",121,"g",NA,NA,NA,"silver",NA
"1341","2014_Frome","Anguilla anguilla","A69-1601-20863",2014-11-11 18:10:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-11 19:10:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",43.6,"cm","horizontal eye diameter",6.1,"mm","vertical eye diameter",6.5,"mm","pectoral fin length",20.5,"mm",146,"g",NA,NA,NA,"silver",NA
"1342","2014_Frome","Anguilla anguilla","A69-1601-20864",2014-11-11 18:15:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-11 19:10:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",50.5,"cm","horizontal eye diameter",7.2,"mm","vertical eye diameter",8,"mm","pectoral fin length",23,"mm",299,"g",NA,NA,NA,"silver",NA
"1343","2014_Frome","Anguilla anguilla","A69-1601-20865",2014-11-11 18:20:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-11 19:10:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",53.4,"cm","horizontal eye diameter",7.8,"mm","vertical eye diameter",7.9,"mm","pectoral fin length",24,"mm",332,"g",NA,NA,NA,"silver",NA
"1344","2014_Frome","Anguilla anguilla","A69-1601-20866",2014-11-11 18:20:00,"East Burton eel rack",50.687871,-2.258093,"eel rack",2014-11-11 19:10:00,"Downstream East Burton eel rack",50.688068,-2.257873,"total length",38.4,"cm","horizontal eye diameter",6,"mm","vertical eye diameter",6.2,"mm","pectoral fin length",19,"mm",96,"g",NA,NA,NA,"silver",NA
"1345","2014_Nene","Anguilla anguilla","A69-1601-20942",2014-10-31 00:00:00,"eel rack at Cotterstock",52.501614,-0.457053,"eel rack",2014-10-31 10:00:00,"downstream eel rack at Cotterstock",52.501614,-0.457053,"total length",857,"mm","horizontal eye diameter",6,"mm","vertical eye diameter",6,"mm","pectoral fin length",34,"mm",1417,"g",NA,NA,"F","silver",NA
"1346","2014_Nene","Anguilla anguilla","A69-1601-20943",2014-10-31 00:00:00,"eel rack at Cotterstock",52.501614,-0.457053,"eel rack",2014-10-31 10:00:00,"downstream eel rack at Cotterstock",52.501614,-0.457053,"total length",610,"mm","horizontal eye diameter",5,"mm","vertical eye diameter",5,"mm","pectoral fin length",27,"mm",709,"g",NA,NA,"F","silver",NA
"1347","2014_Nene","Anguilla anguilla","A69-1601-20944",2014-10-31 00:00:00,"eel rack at Cotterstock",52.501614,-0.457053,"eel rack",2014-10-31 10:00:00,"downstream eel rack at Cotterstock",52.501614,-0.457053,"total length",652,"mm","horizontal eye diameter",5.5,"mm","vertical eye diameter",5.5,"mm","pectoral fin length",27,"mm",850,"g",NA,NA,"F","silver",NA
"1348","2014_Nene","Anguilla anguilla","A69-1601-20945",2014-10-31 00:00:00,"eel rack at Cotterstock",52.501614,-0.457053,"eel rack",2014-10-31 10:00:00,"downstream eel rack at Cotterstock",52.501614,-0.457053,"total length",790,"mm","horizontal eye diameter",6.5,"mm","vertical eye diameter",6.5,"mm","pectoral fin length",35,"mm",1361,"g",NA,NA,"F","silver",NA
"1349","2014_Nene","Anguilla anguilla","A69-1601-20946",2014-10-31 00:00:00,"eel rack at Cotterstock",52.501614,-0.457053,"eel rack",2014-10-31 10:00:00,"downstream eel rack at Cotterstock",52.501614,-0.457053,"total length",876,"mm","horizontal eye diameter",8,"mm","vertical eye diameter",8,"mm","pectoral fin length",39,"mm",1814,"g",NA,NA,"F","silver",NA
"1350","2014_Nene","Anguilla anguilla","A69-1601-20947",2014-10-31 00:00:00,"eel rack at Cotterstock",52.501614,-0.457053,"eel rack",2014-10-31 10:00:00,"downstream eel rack at Cotterstock",52.501614,-0.457053,"total length",765,"mm","horizontal eye diameter",6.5,"mm","vertical eye diameter",6.5,"mm","pectoral fin length",36,"mm",1247,"g",NA,NA,"F","silver",NA
"1351","2014_Nene","Anguilla anguilla","A69-1601-20948",2014-10-31 00:00:00,"eel rack at Cotterstock",52.501614,-0.457053,"eel rack",2014-10-31 10:00:00,"downstream eel rack at Cotterstock",52.501614,-0.457053,"total length",884,"mm","horizontal eye diameter",7,"mm","vertical eye diameter",7,"mm","pectoral fin length",42,"mm",1928,"g",NA,NA,"F","silver",NA
"1352","2014_Nene","Anguilla anguilla","A69-1601-20949",2014-10-31 00:00:00,"eel rack at Cotterstock",52.501614,-0.457053,"eel rack",2014-10-31 10:00:00,"downstream eel rack at Cotterstock",52.501614,-0.457053,"total length",869,"mm","horizontal eye diameter",7,"mm","vertical eye diameter",7,"mm","pectoral fin length",34,"mm",1758,"g",NA,NA,"F","silver",NA
"1353","2014_Nene","Anguilla anguilla","A69-1601-20950",2014-10-31 00:00:00,"eel rack at Cotterstock",52.501614,-0.457053,"eel rack",2014-10-31 10:00:00,"downstream eel rack at Cotterstock",52.501614,-0.457053,"total length",800,"mm","horizontal eye diameter",7.5,"mm","vertical eye diameter",7.5,"mm","pectoral fin length",40,"mm",1332,"g",NA,NA,"F","silver",NA
"1354","2014_Nene","Anguilla anguilla","A69-1601-20951",2014-10-31 00:00:00,"eel rack at Cotterstock",52.501614,-0.457053,"eel rack",2014-10-31 10:00:00,"downstream eel rack at Cotterstock",52.501614,-0.457053,"total length",823,"mm","horizontal eye diameter",7,"mm","vertical eye diameter",7,"mm","pectoral fin length",38,"mm",1247,"g",NA,NA,"F","silver",NA
"1355","2014_Nene","Anguilla anguilla","A69-1601-20952",2014-10-31 00:00:00,"eel rack at Cotterstock",52.501614,-0.457053,"eel rack",2014-10-31 10:00:00,"downstream eel rack at Cotterstock",52.501614,-0.457053,"total length",864,"mm","horizontal eye diameter",7,"mm","vertical eye diameter",7,"mm","pectoral fin length",34,"mm",1588,"g",NA,NA,"F","silver",NA
"1356","2014_Nene","Anguilla anguilla","A69-1601-20953",2014-10-31 00:00:00,"eel rack at Cotterstock",52.501614,-0.457053,"eel rack",2014-10-31 10:00:00,"downstream eel rack at Cotterstock",52.501614,-0.457053,"total length",672,"mm","horizontal eye diameter",5,"mm","vertical eye diameter",5,"mm","pectoral fin length",30,"mm",794,"g",NA,NA,"F","silver",NA
"1357","2014_Nene","Anguilla anguilla","A69-1601-20954",2014-11-28 00:00:00,"eel rack at Cotterstock",52.501614,-0.457053,"eel rack",2014-11-28 10:00:00,"downstream eel rack at Cotterstock",52.501614,-0.457053,"total length",730,"mm","horizontal eye diameter",6.5,"mm","vertical eye diameter",6.5,"mm","pectoral fin length",32,"mm",794,"g",NA,NA,"F","silver",NA
"1358","2014_Nene","Anguilla anguilla","A69-1601-20955",2014-11-28 00:00:00,"eel rack at Cotterstock",52.501614,-0.457053,"eel rack",2014-11-28 10:00:00,"downstream eel rack at Cotterstock",52.501614,-0.457053,"total length",720,"mm","horizontal eye diameter",6,"mm","vertical eye diameter",6,"mm","pectoral fin length",31,"mm",907,"g",NA,NA,"F","silver",NA
"1359","2014_Nene","Anguilla anguilla","A69-1601-20956",2014-11-28 00:00:00,"eel rack at Cotterstock",52.501614,-0.457053,"eel rack",2014-11-28 10:00:00,"downstream eel rack at Cotterstock",52.501614,-0.457053,"total length",855,"mm","horizontal eye diameter",8,"mm","vertical eye diameter",8,"mm","pectoral fin length",35,"mm",1729,"g",NA,NA,"F","silver",NA
"1360","2014_Nene","Anguilla anguilla","A69-1601-21081",2014-11-28 00:00:00,"eel rack at Cotterstock",52.501614,-0.457053,"eel rack",2014-11-28 10:00:00,"downstream eel rack at Cotterstock",52.501614,-0.457053,"total length",820,"mm","horizontal eye diameter",6,"mm","vertical eye diameter",6,"mm","pectoral fin length",30,"mm",1049,"g",NA,NA,"F","silver",NA
"1361","2014_Nene","Anguilla anguilla","A69-1601-21088",2014-11-28 00:00:00,"eel rack at Cotterstock",52.501614,-0.457053,"eel rack",2014-11-28 10:00:00,"downstream eel rack at Cotterstock",52.501614,-0.457053,"total length",774,"mm","horizontal eye diameter",6,"mm","vertical eye diameter",6,"mm","pectoral fin length",31.5,"mm",1021,"g",NA,NA,"F","silver",NA
"1362","2014_Nene","Anguilla anguilla","A69-1601-21089",2014-11-28 00:00:00,"eel rack at Cotterstock",52.501614,-0.457053,"eel rack",2014-11-28 10:00:00,"downstream eel rack at Cotterstock",52.501614,-0.457053,"total length",776,"mm","horizontal eye diameter",6.5,"mm","vertical eye diameter",6.5,"mm","pectoral fin length",35,"mm",936,"g",NA,NA,"F","silver",NA
"1363","2014_Nene","Anguilla anguilla","A69-1601-21095",2014-11-28 00:00:00,"eel rack at Cotterstock",52.501614,-0.457053,"eel rack",2014-11-28 10:00:00,"downstream eel rack at Cotterstock",52.501614,-0.457053,"total length",783,"mm","horizontal eye diameter",6,"mm","vertical eye diameter",6,"mm","pectoral fin length",35,"mm",907,"g",NA,NA,"F","silver",NA
"1364","EMMN","Anguilla anguilla","S256-234",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",703,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,540,"g",NA,NA,"female","Silver",NA
"1365","EMMN","Anguilla anguilla","S256-236",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,460,"g",NA,NA,"female","Silver",NA
"1366","EMMN","Anguilla anguilla","S256-237",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,520,"g",NA,NA,"female","Silver",NA
"1367","EMMN","Anguilla anguilla","S256-238",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",650,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,513,"g",NA,NA,"female","Silver",NA
"1368","EMMN","Anguilla anguilla","S256-239",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",660,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,499,"g",NA,NA,"female","Silver",NA
"1369","EMMN","Anguilla anguilla","S256-240",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",650,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,426,"g",NA,NA,"female","Silver",NA
"1370","EMMN","Anguilla anguilla","S256-244",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",655,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,462,"g",NA,NA,"female","Silver",NA
"1371","EMMN","Anguilla anguilla","S256-245",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",600,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,330,"g",NA,NA,"female","Silver",NA
"1372","EMMN","Anguilla anguilla","S256-246",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",700,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,607,"g",NA,NA,"female","Silver",NA
"1373","EMMN","Anguilla anguilla","S256-249",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",705,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,495,"g",NA,NA,"female","Silver",NA
"1374","EMMN","Anguilla anguilla","S256-250",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",630,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,369,"g",NA,NA,"female","Silver",NA
"1375","EMMN","Anguilla anguilla","S256-252",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",585,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,360,"g",NA,NA,"female","Silver",NA
"1376","EMMN","Anguilla anguilla","S256-253",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",370,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,421,"g",NA,NA,"female","Silver",NA
"1377","EMMN","Anguilla anguilla","S256-254",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",630,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,359,"g",NA,NA,"female","Silver",NA
"1378","EMMN","Anguilla anguilla","S256-255",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",725,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,681,"g",NA,NA,"female","Silver",NA
"1379","EMMN","Anguilla anguilla","S256-256",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",665,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,455,"g",NA,NA,"female","Silver",NA
"1380","EMMN","Anguilla anguilla","R04K-372",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",480,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,204,"g",NA,NA,"female","Silver",NA
"1381","EMMN","Anguilla anguilla","R04K-373",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",630,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,363,"g",NA,NA,"female","Silver",NA
"1382","EMMN","Anguilla anguilla","R04K-375",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",560,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,258,"g",NA,NA,"female","Silver",NA
"1383","EMMN","Anguilla anguilla","R04K-376",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",NA,NA,"total length",645,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,412,"g",NA,NA,"female","Silver",NA
"1384","EMMN","Anguilla anguilla","R04K-377",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-23 00:00:00,"elvemunning",NA,NA,"total length",645,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,375,"g",NA,NA,"female","Silver",NA
"1385","EMMN","Anguilla anguilla","R04K-378",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-23 00:00:00,"elvemunning",NA,NA,"total length",685,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,600,"g",NA,NA,"female","Silver",NA
"1386","EMMN","Anguilla anguilla","R04K-379",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-23 00:00:00,"elvemunning",NA,NA,"total length",650,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,340,"g",NA,NA,"female","Silver",NA
