"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","migration_speed","migration"
"378","A69-1105-234","Alta","21","VR2W-100543",70.215,23.173167,2007-10-06 17:04:34,2007-10-06 17:14:25,11,82922,27385.8931,0.330261,36305.060411,36046.391003,NA,NA,"TRUE"
"379","A69-1206-373","Alta","9","VR2-6056",70.201667,23.049667,2007-10-05 15:39:46,2007-10-05 15:56:45,36,51710,14301.085081,0.276563,39101.941777,34799.485567,NA,NA,"TRUE"
"380","A69-1105-246","Alta","44","VR2W-100567",70.019167,23.339667,2007-10-05 06:50:59,2007-10-05 07:21:29,12,4498,1725.982909,0.383722,10081.054323,8636.048227,NA,NA,"TRUE"
"381","A69-1105-250","Alta","43","VR2W-100566",70.0165,23.337333,2007-10-05 06:24:11,2007-10-05 12:08:32,295,36,1425.652651,39.601463,9780.724065,8511.573024,FALSE,NA,"TRUE"
"382","A69-1105-256","Alta","13","VR2-6560",70.205667,23.090167,2007-10-04 20:48:28,2007-10-04 21:32:50,11,49329,14622.375384,0.296426,37196.614182,35120.77587,FALSE,NA,"TRUE"
"383","A69-1105-236","Alta","43","VR2W-100566",70.0165,23.337333,2007-10-04 00:07:24,2007-10-04 00:11:29,4,9301,5753.646656,0.618605,8594.387377,8511.573024,NA,NA,"TRUE"
"384","A69-1601-19223","Mondego","R8","VR2W-125704",40.145372,-8.873039,2016-01-22 21:08:07,2016-01-22 21:09:15,2,5281,2822.413272,0.534447,74807.808066,74807.808066,NA,NA,"TRUE"
"385","A69-1601-19226","Mondego","R8","VR2W-125704",40.145372,-8.873039,2016-01-11 22:09:23,2016-01-11 22:09:23,1,431120,47459.862985,0.110085,74807.808065,74807.808066,NA,NA,"TRUE"
"386","A69-1601-19210","Mondego","R7","VR2W-125708",40.145,-8.842,2016-01-09 10:26:33,2016-01-09 10:26:33,1,392664,45361.332462,0.115522,71985.394794,71985.394793,NA,NA,"TRUE"
"387","A69-1601-19215","Mondego","R7","VR2W-125708",40.145,-8.842,2016-01-06 18:24:29,2016-01-06 18:26:02,2,139151,45361.332462,0.325986,71985.394794,71985.394793,NA,NA,"TRUE"
"388","A69-1601-19214","Mondego","R7","VR2W-125708",40.145,-8.842,2016-01-06 15:30:07,2016-01-06 15:30:07,1,137937,45361.332462,0.328855,71985.394794,71985.394793,NA,NA,"TRUE"
"389","A69-1601-19216","Mondego","R7","VR2W-125708",40.145,-8.842,2016-01-05 19:53:20,2016-01-05 19:58:10,4,71086,45361.332462,0.638119,71985.394794,71985.394793,NA,NA,"TRUE"
"390","A69-1601-19217","Mondego","R8","VR2W-125704",40.145372,-8.873039,2016-01-05 19:47:56,2016-01-05 19:47:56,1,4357,2822.413272,0.647788,74807.808066,74807.808066,NA,NA,"TRUE"
"391","A69-1601-19218","Mondego","R7","VR2W-125708",40.145,-8.842,2016-01-05 18:35:46,2016-01-05 19:38:04,33,82908,45361.332462,0.547129,71985.394794,71985.394793,NA,NA,"TRUE"
"392","A69-1601-19242","Mondego","R8","VR2W-125704",40.145372,-8.873039,2016-01-05 18:16:41,2016-01-05 18:16:41,1,5672,2822.413272,0.497605,74807.808066,74807.808066,NA,NA,"TRUE"
"393","A69-1601-19219","Mondego","R8","VR2W-125704",40.145372,-8.873039,2016-01-05 16:16:21,2016-01-05 16:16:21,1,5883,2822.413272,0.479757,74807.808066,74807.808066,NA,NA,"TRUE"
"394","A69-1601-19230","Mondego","R7","VR2W-125708",40.145,-8.842,2016-01-05 02:19:44,2016-01-05 02:27:20,3,106593,27681.427435,0.259693,71985.394793,71985.394793,FALSE,NA,"TRUE"
"395","A69-1601-19255","Mondego","R8","VR2W-125704",40.145372,-8.873039,2015-02-01 16:10:46,2015-02-01 16:12:03,3,3012,3363.485949,1.116695,74807.808065,74807.808066,NA,NA,"TRUE"
"396","A69-1601-19233","Mondego","R5","VR2W-125701",40.145,-8.836,2015-01-31 17:45:46,2015-01-31 17:57:20,5,332523,44820.259785,0.134788,72892.087614,71444.322117,NA,NA,"TRUE"
"397","A69-1601-19240","Mondego","R5","VR2W-125701",40.145,-8.836,2015-01-31 16:47:48,2015-01-31 16:56:30,5,65637,27140.354759,0.413492,71444.322116,71444.322117,NA,NA,"TRUE"
"398","A69-1601-19244","Mondego","R7","VR2W-125708",40.145,-8.842,2015-01-31 07:42:33,2015-01-31 07:42:33,1,8994,541.072677,0.060159,71985.394793,71985.394793,NA,NA,"TRUE"
"399","A69-1601-19245","Mondego","R5","VR2W-125701",40.145,-8.836,2015-01-18 19:27:26,2015-01-18 19:52:55,6,137904,27140.354759,0.196806,71444.322116,71444.322117,NA,NA,"TRUE"
"400","A69-1601-19252","Mondego","R8","VR2W-125704",40.145372,-8.873039,2014-12-26 21:23:34,2014-12-26 21:24:35,2,2316,3363.485949,1.452282,74807.808065,74807.808066,NA,NA,"TRUE"
"401","A69-1601-19257","Mondego","R7","VR2W-125708",40.145,-8.842,2014-11-15 14:48:31,2014-11-15 18:26:14,167,3837,199.865874,0.052089,71985.394793,71985.394793,FALSE,NA,"TRUE"
"402","A69-1602-3182","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2018-01-30 21:30:05,2018-01-30 22:51:14,107,294,1424.097141,4.843868,661060.853777,47411.885302,NA,NA,"TRUE"
"403","A69-1602-2988","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2018-01-29 16:30:59,2018-01-29 17:24:30,2,43584,941.310669,0.021598,159636.410745,22855.411035,NA,NA,"TRUE"
"404","A69-1602-3077","Noordzeekanaal","Grote sluis Noordzee","VR2W-132414",52.466907,4.600546,2018-01-26 20:03:46,2018-01-26 21:05:54,60,6090,941.310669,0.154567,113518.575446,12724.01594,NA,NA,"TRUE"
"405","A69-1602-3185","Noordzeekanaal","Spuisluis Noordzee","VR2W-132409",52.471207,4.595198,2018-01-19 08:52:02,2018-01-19 13:51:43,145,3488,1424.097141,0.408285,54273.817177,47411.885302,FALSE,NA,"TRUE"
"406","A69-1602-3193","Noordzeekanaal","Spuisluis Noordzee","VR2W-132409",52.471207,4.595198,2018-01-19 02:17:05,2018-01-19 02:20:20,2,168,1424.097141,8.476769,48938.90774,48070.378859,NA,NA,"TRUE"
"407","A69-9006-1752","Noordzeekanaal","Middensluis Noordzee","VR2W-132410",52.46629,4.592332,2018-01-16 05:05:29,2018-01-16 05:14:41,17,4795,1582.656724,0.330064,62756.871412,6479.139649,NA,NA,"TRUE"
"408","A69-1602-3222","Noordzeekanaal","Grote sluis Noordzee","VR2W-132414",52.466907,4.600546,2018-01-06 21:46:09,2018-01-06 23:33:45,132,11845,141.405031,0.011938,58031.952633,46273.529776,NA,NA,"TRUE"
"409","A69-1602-3004","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2018-01-04 21:51:50,2018-01-04 21:59:01,14,869,1424.097141,1.638777,27990.34356,27107.602255,NA,NA,"TRUE"
"410","A69-1602-3209","Noordzeekanaal","Grote sluis Noordzee","VR2W-132414",52.466907,4.600546,2018-01-03 04:44:53,2018-01-03 05:05:13,25,3695,941.310669,0.254753,62445.665199,46273.529776,NA,NA,"TRUE"
"411","A69-1602-3010","Noordzeekanaal","Spuisluis Noordzee","VR2W-132409",52.471207,4.595198,2017-12-28 05:15:23,2017-12-28 07:13:49,120,4663,1424.097141,0.305404,61619.752448,27107.602255,NA,NA,"TRUE"
"412","A69-1602-3110","Noordzeekanaal","Spuisluis Noordzee","VR2W-132409",52.471207,4.595198,2017-12-28 04:04:33,2017-12-28 04:48:53,86,2856,1424.097141,0.498633,21572.725472,19490.12571,FALSE,NA,"TRUE"
"413","A69-1602-3221","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-12-22 14:33:49,2017-12-22 15:08:51,58,33,1424.097141,43.154459,203512.409241,46839.149901,NA,NA,"TRUE"
"414","A69-1602-3168","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-12-18 22:50:31,2017-12-18 23:21:12,31,188,1424.097141,7.574985,132431.928043,47411.885302,NA,NA,"TRUE"
"415","A69-1602-3097","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-12-17 21:53:28,2017-12-17 22:08:31,26,378,1424.097141,3.767453,29855.823942,13289.636065,NA,NA,"TRUE"
"416","A69-1602-3106","Noordzeekanaal","Middensluis Noordzee","VR2W-132411",52.465373,4.592419,2017-12-15 21:11:49,2017-12-15 21:26:13,23,111,1348.371211,12.147488,54898.02127,19483.017987,NA,NA,"TRUE"
"417","A69-1602-3180","Noordzeekanaal","Kleine sluis Noordzee","VR2W-132413",52.463762,4.587267,2017-12-11 21:38:33,2017-12-11 21:56:30,25,1428,1082.7157,0.758204,113490.136488,47621.90854,NA,NA,"TRUE"
"418","A69-1602-3161","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-12-11 00:28:57,2017-12-11 01:04:01,30,2270,3031.016139,1.335249,86460.736809,47411.885302,NA,NA,"TRUE"
"419","A69-1602-3167","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-12-11 00:05:59,2017-12-11 10:38:40,1084,3829,3031.016139,0.791595,64418.211297,47411.885302,NA,NA,"TRUE"
"420","A69-1602-3207","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-12-10 23:53:47,2017-12-11 03:10:27,197,4483,1424.097141,0.317666,50370.117135,46839.149901,NA,NA,"TRUE"
"421","A69-1602-3184","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-12-10 21:17:47,2017-12-10 22:05:51,60,2818,1424.097141,0.505357,100293.548063,47411.885302,NA,NA,"TRUE"
"422","A69-1602-2976","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-12-10 19:36:58,2017-12-10 21:00:50,100,85315,707.025156,0.008287,95015.801246,25245.088169,NA,NA,"TRUE"
"423","A69-1602-3208","Noordzeekanaal","Grote sluis Noordzee","VR2W-132414",52.466907,4.600546,2017-12-10 06:46:20,2017-12-10 07:23:47,60,3635,941.310669,0.258958,71410.371053,46273.529776,NA,NA,"TRUE"
"424","A69-1602-3086","Noordzeekanaal","Spuisluis Noordzee","VR2W-132409",52.471207,4.595198,2017-12-10 00:54:32,2017-12-10 06:16:19,321,11835,941.310669,0.079536,13620.967656,13289.636065,NA,NA,"TRUE"
"425","A69-1602-3057","Noordzeekanaal","Spuisluis Noordzee","VR2W-132409",52.471207,4.595198,2017-12-09 20:46:57,2017-12-09 21:00:12,32,4021,3031.016139,0.753797,16951.934815,16834.791052,NA,NA,"TRUE"
"426","A69-1602-3163","Noordzeekanaal","Kleine sluis Noordzee","VR2W-132413",52.463762,4.587267,2017-12-08 20:46:55,2017-12-08 20:52:08,3,653,1082.7157,1.658064,61125.723369,47621.90854,NA,NA,"TRUE"
"427","A69-1602-3084","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-12-08 16:01:40,2017-12-08 16:11:41,22,64655,941.310669,0.014559,67587.776944,13289.636065,NA,NA,"TRUE"
"428","A69-1602-3023","Noordzeekanaal","Grote sluis Noordzee","VR2W-132412",52.469076,4.600854,2017-12-07 09:37:24,2017-12-07 10:08:13,38,5328,941.310669,0.176672,31321.327838,24810.811142,NA,NA,"TRUE"
"429","A69-9006-1751","Noordzeekanaal","Grote sluis Noordzee","VR2W-132414",52.466907,4.600546,2017-12-04 18:07:04,2017-12-05 16:18:11,621,5453,941.310669,0.172623,91394.886599,5920.627248,NA,NA,"TRUE"
"430","A69-1602-3079","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-12-03 01:01:00,2017-12-03 01:01:00,1,795,1424.097141,1.791317,171896.490246,13289.636065,FALSE,NA,"TRUE"
"431","A69-1602-3204","Noordzeekanaal","Spuisluis Noordzee","VR2W-132409",52.471207,4.595198,2017-12-02 17:37:05,2017-12-02 17:56:42,9,345,1424.097141,4.127818,58217.723666,46839.149901,NA,NA,"TRUE"
"432","A69-1602-3114","Noordzeekanaal","Kleine sluis Noordzee","VR2W-132413",52.463762,4.587267,2017-11-29 03:04:09,2017-11-29 04:52:44,129,446,1082.7157,2.427614,27576.195436,19700.148948,NA,NA,"TRUE"
"433","A69-1602-3212","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-11-26 01:04:30,2017-11-26 01:15:22,26,3144,3031.016139,0.964064,79668.655164,46839.149901,NA,NA,"TRUE"
"434","A69-1602-2983","Noordzeekanaal","Spuisluis Noordzee","VR2W-132409",52.471207,4.595198,2017-11-24 16:50:04,2017-11-24 17:02:09,18,779,1424.097141,1.828109,33628.165279,22855.411035,NA,NA,"TRUE"
"435","A69-9006-1739","Noordzeekanaal","Grote sluis Noordzee","VR2W-132412",52.469076,4.600854,2017-11-24 16:25:49,2017-11-24 17:03:24,24,4344,941.310669,0.216692,9217.298899,5920.627248,NA,NA,"TRUE"
"436","A69-1602-3100","Noordzeekanaal","Kleine sluis Noordzee","VR2W-132413",52.463762,4.587267,2017-11-23 22:28:43,2017-11-23 22:33:20,6,112,1082.7157,9.667104,32389.833633,19700.148948,NA,NA,"TRUE"
"437","A69-1602-2973","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-11-23 15:44:53,2017-11-23 15:50:33,6,22016,565.620125,0.025691,35272.34054,25245.088169,NA,NA,"TRUE"
"438","A69-9006-1742","Noordzeekanaal","Grote sluis Noordzee","VR2W-132414",52.466907,4.600546,2017-11-23 01:46:48,2017-11-23 02:59:46,46,3733,707.025156,0.189399,796677.06933,5920.627248,NA,NA,"TRUE"
"439","A69-1602-3059","Noordzeekanaal","Kleine sluis Noordzee","VR2W-132413",52.463762,4.587267,2017-11-23 00:27:40,2017-11-23 00:48:16,21,788,1731.169478,2.196916,28597.381519,17044.81429,NA,NA,"TRUE"
"440","A69-1602-3115","Noordzeekanaal","Kleine sluis Noordzee","VR2W-132413",52.463762,4.587267,2017-11-22 06:06:39,2017-11-22 06:06:39,1,1525,1965.454991,1.288823,49121.703925,19700.148948,NA,NA,"TRUE"
"441","A69-1602-3054","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-11-20 20:47:35,2017-11-20 21:01:15,34,4665,941.310669,0.201781,69421.749379,16834.791052,NA,NA,"TRUE"
"442","A69-1602-3049","Noordzeekanaal","Kleine sluis Noordzee","VR2W-132413",52.463762,4.587267,2017-11-20 18:55:45,2017-11-20 19:13:52,37,1794,1082.7157,0.60352,17610.43542,17044.81429,NA,NA,"TRUE"
"443","A69-1602-3060","Noordzeekanaal","Kleine sluis Noordzee","VR2W-132416",52.464393,4.587385,2017-11-16 03:24:15,2017-11-16 04:03:46,19,16,1024.144322,64.00902,64141.238663,17044.81429,FALSE,NA,"TRUE"
"444","A69-1602-3173","Noordzeekanaal","Kleine sluis Noordzee","VR2W-132416",52.464393,4.587385,2017-11-15 21:56:18,2017-11-15 22:02:48,4,236,1082.7157,4.587778,109116.772351,47621.90854,NA,NA,"TRUE"
"445","A69-1602-3211","Noordzeekanaal","Kleine sluis Noordzee","VR2W-132413",52.463762,4.587267,2017-11-15 19:45:30,2017-11-15 19:53:17,8,14,1082.7157,77.336836,48249.036632,47049.173139,NA,NA,"TRUE"
"446","A69-9006-1759","Noordzeekanaal","Kleine sluis Noordzee","VR2W-132413",52.463762,4.587267,2017-11-13 19:57:54,2017-11-13 20:05:39,19,1162,1082.7157,0.931769,6861.937916,6696.270611,NA,NA,"TRUE"
"447","A69-9006-1758","Noordzeekanaal","Spuisluis Noordzee","VR2W-132409",52.471207,4.595198,2017-11-13 19:11:06,2017-11-13 19:11:06,1,805,1424.097141,1.769065,6486.247373,6486.247372,NA,NA,"TRUE"
"448","A69-9006-1756","Noordzeekanaal","Grote sluis Noordzee","VR2W-132414",52.466907,4.600546,2017-11-13 19:01:13,2017-11-13 19:38:29,33,3901,941.310669,0.2413,6003.460901,5920.627248,NA,NA,"TRUE"
"449","A69-9006-1760","Noordzeekanaal","Grote sluis Noordzee","VR2W-132414",52.466907,4.600546,2017-11-13 19:00:56,2017-11-13 19:13:26,11,6995,941.310669,0.134569,6003.460901,5920.627248,NA,NA,"TRUE"
"450","A69-9006-1754","Noordzeekanaal","Grote sluis Noordzee","VR2W-132414",52.466907,4.600546,2017-11-13 18:48:32,2017-11-13 19:12:39,12,3691,941.310669,0.255029,6003.460901,5920.627248,NA,NA,"TRUE"
"451","A69-9006-1757","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-11-13 18:18:44,2017-11-13 18:24:13,11,338,1424.097141,4.213305,6486.247373,6486.247372,NA,NA,"TRUE"
"452","A69-1602-3065","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-11-13 00:37:59,2017-11-13 05:43:25,317,15768,1424.097141,0.090316,16951.934815,16834.791052,FALSE,NA,"TRUE"
"453","A69-1602-3200","Noordzeekanaal","Spuisluis Noordzee","VR2W-132409",52.471207,4.595198,2017-11-12 21:28:23,2017-11-13 01:21:04,138,2849,1424.097141,0.499859,51370.001196,46839.149901,FALSE,NA,"TRUE"
"454","A69-9006-1738","Noordzeekanaal","Spuisluis Noordzee","VR2W-132409",52.471207,4.595198,2017-11-12 21:16:37,2017-11-12 21:16:37,1,605,1424.097141,2.35388,10831.32562,6486.247372,NA,NA,"TRUE"
"455","A69-1602-3052","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-11-12 19:42:59,2017-11-12 20:12:25,51,2933,1424.097141,0.485543,37366.203053,16834.791052,NA,NA,"TRUE"
"456","A69-1602-2974","Noordzeekanaal","Kleine sluis Noordzee","VR2W-132413",52.463762,4.587267,2017-11-12 02:43:25,2017-11-12 02:54:42,11,1790,1024.144322,0.572148,62015.542191,25455.111407,NA,NA,"TRUE"
"457","A69-9006-1748","Noordzeekanaal","Middensluis Noordzee","VR2W-132410",52.46629,4.592332,2017-11-11 03:31:48,2017-11-11 03:43:17,25,14076,699.917433,0.049724,6479.139649,6479.139649,NA,NA,"TRUE"
"458","A69-1602-3048","Noordzeekanaal","Grote sluis Noordzee","VR2W-132414",52.466907,4.600546,2017-11-10 21:36:37,2017-11-10 22:07:42,28,5006,941.310669,0.188036,40517.330253,16269.170927,NA,NA,"TRUE"
"459","A69-1602-3118","Noordzeekanaal","Grote sluis Noordzee","VR2W-132414",52.466907,4.600546,2017-11-10 01:27:39,2017-11-10 01:43:23,30,6713,941.310669,0.140222,23938.152416,18924.505585,NA,NA,"TRUE"
"460","A69-1602-3091","Noordzeekanaal","Kleine sluis Noordzee","VR2W-132413",52.463762,4.587267,2017-11-09 02:41:24,2017-11-09 02:41:24,1,711,1731.169478,2.434838,59004.604603,13499.659303,NA,NA,"TRUE"
"461","A69-9006-1736","Noordzeekanaal","Spuisluis Noordzee","VR2W-132409",52.471207,4.595198,2017-11-07 17:48:51,2017-11-07 20:44:15,13,332192,1424.097141,0.004287,36721.91235,6486.247372,FALSE,NA,"TRUE"
"462","A69-9006-1749","Noordzeekanaal","Spuisluis Noordzee","VR2W-132409",52.471207,4.595198,2017-11-07 03:01:18,2017-11-07 03:01:26,2,4997,565.620125,0.113192,10914.159272,6486.247372,NA,NA,"TRUE"
"463","A69-1602-3153","Noordzeekanaal","Grote sluis Noordzee","VR2W-132414",52.466907,4.600546,2017-11-06 23:20:36,2017-11-06 23:56:05,15,4818,941.310669,0.195374,233409.757251,46846.265177,NA,NA,"TRUE"
"464","A69-9006-1745","Noordzeekanaal","Middensluis Noordzee","VR2W-132411",52.465373,4.592419,2017-11-06 22:57:54,2017-11-06 23:44:23,29,4542,699.917433,0.154099,6644.806956,6479.139649,NA,NA,"TRUE"
"465","A69-1602-3083","Noordzeekanaal","Spuisluis Noordzee","VR2W-132409",52.471207,4.595198,2017-11-06 20:34:43,2017-11-06 21:51:42,77,8252,941.310669,0.114071,46076.489957,13289.636065,NA,NA,"TRUE"
"466","A69-9006-1743","Noordzeekanaal","Spuisluis Noordzee","VR2W-132409",52.471207,4.595198,2017-11-06 17:58:35,2017-11-06 18:03:56,3,453,1424.097141,3.143702,6486.247373,6486.247372,NA,NA,"TRUE"
"467","A69-9006-1720","Noordzeekanaal","Grote sluis Noordzee","VR2W-132414",52.466907,4.600546,2017-11-04 20:07:21,2017-11-04 20:21:01,17,3901,941.310669,0.2413,133888.433377,5920.627248,NA,NA,"TRUE"
"468","A69-1602-3203","Noordzeekanaal","Spuisluis Noordzee","VR2W-132409",52.471207,4.595198,2017-11-03 20:45:19,2017-11-03 21:45:00,63,196,1424.097141,7.265802,55935.143468,46839.149901,NA,NA,"TRUE"
"469","A69-9006-1724","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-10-30 16:55:53,2017-10-30 17:42:49,34,39132,941.310669,0.024055,9782.919024,6486.247372,NA,NA,"TRUE"
"470","A69-9006-1726","Noordzeekanaal","Kleine sluis Noordzee","VR2W-132413",52.463762,4.587267,2017-10-25 05:52:22,2017-10-25 07:00:52,24,611,1024.144322,1.676177,8158.845473,6696.270611,FALSE,NA,"TRUE"
"471","A69-9006-1731","Noordzeekanaal","Middensluis Noordzee","VR2W-132411",52.465373,4.592419,2017-10-25 04:27:28,2017-10-25 05:00:58,9,765,1582.656724,2.068832,10989.885203,6479.139649,NA,NA,"TRUE"
"472","A69-9006-1737","Noordzeekanaal","Middensluis Noordzee","VR2W-132411",52.465373,4.592419,2017-10-24 20:57:12,2017-10-24 20:59:34,2,1280,1582.656724,1.236451,12589.696479,6479.139649,FALSE,NA,"TRUE"
"473","A69-9006-1725","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-10-24 20:11:05,2017-10-24 20:59:59,11,16632,3031.016139,0.18224,9700.08537,6486.247372,FALSE,NA,"TRUE"
"474","A69-9006-1734","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-10-24 19:39:11,2017-10-24 20:11:35,39,16383,941.310669,0.057457,6569.081026,6486.247372,NA,NA,"TRUE"
"475","A69-9006-1728","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-10-24 19:35:14,2017-10-24 23:18:23,243,4340,941.310669,0.216892,39024.589227,6486.247372,FALSE,NA,"TRUE"
"476","A69-9006-1729","Noordzeekanaal","Spuisluis Noordzee","VR2W-132409",52.471207,4.595198,2017-10-24 00:02:40,2017-10-24 04:25:04,137,166564,941.310669,0.005651,12996.757021,6486.247372,FALSE,NA,"TRUE"
"477","A69-9006-1741","Noordzeekanaal","Grote sluis Noordzee","VR2W-132414",52.466907,4.600546,2017-10-23 18:01:00,2017-10-23 18:24:27,27,3961,941.310669,0.237645,6003.460901,5920.627248,NA,NA,"TRUE"
"478","A69-9006-1733","Noordzeekanaal","Spuisluis Noordzee","VR2W-132409",52.471207,4.595198,2017-10-23 16:24:38,2017-10-23 16:25:19,2,817,1424.097141,1.743081,6486.247373,6486.247372,NA,NA,"TRUE"
"479","A69-9006-1740","Noordzeekanaal","Grote sluis Noordzee","VR2W-132412",52.469076,4.600854,2017-10-23 15:45:36,2017-10-23 16:12:25,2,4009,941.310669,0.234799,6003.460901,5920.627248,NA,NA,"TRUE"
"480","A69-9006-1735","Noordzeekanaal","Grote sluis Noordzee","VR2W-132412",52.469076,4.600854,2017-10-23 15:42:48,2017-10-23 16:07:36,9,4368,5920.627248,1.355455,5920.627248,5920.627248,NA,NA,"TRUE"
"481","A69-1602-3061","Noordzeekanaal","Spuisluis Noordzee","VR2W-132409",52.471207,4.595198,2017-10-22 01:29:20,2017-10-22 01:29:20,1,996,1424.097141,1.429816,20165.772814,16834.791052,FALSE,NA,"TRUE"
"482","A69-9006-1727","Noordzeekanaal","Grote sluis Noordzee","VR2W-132414",52.466907,4.600546,2017-10-20 23:47:55,2017-10-21 00:30:35,22,5196,941.310669,0.181161,6003.460901,5920.627248,NA,NA,"TRUE"
"483","A69-9006-1723","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-10-20 20:06:02,2017-10-20 20:13:09,16,4231,941.310669,0.222479,6569.081025,6486.247372,NA,NA,"TRUE"
"484","A69-9006-1732","Noordzeekanaal","Middensluis Noordzee","VR2W-132411",52.465373,4.592419,2017-10-20 02:54:54,2017-10-20 02:54:54,1,638,1582.656724,2.480653,6644.806956,6479.139649,NA,NA,"TRUE"
"485","A69-9006-1716","Noordzeekanaal","Kleine sluis Noordzee","VR2W-132413",52.463762,4.587267,2017-10-19 03:45:23,2017-10-19 03:45:23,1,25886,907.002573,0.035038,7476.083598,6696.270611,FALSE,NA,"TRUE"
"486","A69-9006-1717","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-10-18 20:43:20,2017-10-18 21:59:57,52,724,1424.097141,1.966985,6486.247373,6486.247372,NA,NA,"TRUE"
"487","A69-9006-1715","Noordzeekanaal","Spuisluis Noordzee","VR2W-132408",52.470319,4.594701,2017-10-16 20:26:42,2017-10-17 02:18:56,222,773,1424.097141,1.842299,6486.247373,6486.247372,FALSE,NA,"TRUE"
"488","15924","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-12-23 16:58:00,2017-12-23 16:58:00,1,39360,39963.015501,1.015321,222173.019744,172573.344238,NA,NA,"TRUE"
"489","15968","Meuse","Hartelkanaal_Europoort","NEDAP11",51.93726,4.10735,2017-12-08 07:42:00,2017-12-08 07:42:00,1,779700,23446.244067,0.030071,276385.287528,237678.743211,NA,NA,"TRUE"
"490","15854","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-11-28 19:14:00,2017-11-28 19:14:00,1,57420,38521.960235,0.670881,178982.639256,172573.344238,NA,NA,"TRUE"
"491","15882","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-10-17 17:17:00,2017-10-17 17:17:00,1,136500,38521.960235,0.282212,175720.451979,172573.344238,NA,NA,"TRUE"
"492","15862","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-09-15 16:51:00,2017-09-15 16:51:00,1,69960,38521.960235,0.550628,183044.61227,172573.344238,NA,NA,"TRUE"
"493","15893","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-08-29 03:08:00,2017-08-29 03:08:00,1,358620,38521.960235,0.107417,180317.608775,172573.344238,NA,NA,"TRUE"
"494","15876","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2017-06-29 03:41:00,2017-06-29 03:41:00,1,9626340,90764.090665,0.009429,244585.116258,223274.446185,NA,NA,"TRUE"
"495","15888","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-06-28 22:02:00,2017-06-28 22:02:00,1,1816980,40062.988718,0.022049,185989.710671,172573.344238,FALSE,NA,"TRUE"
"496","15847","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2017-05-28 22:28:00,2017-05-28 22:28:00,1,6652800,89223.062182,0.013411,230083.634071,223274.446185,NA,NA,"TRUE"
"497","15925","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-05-27 05:36:00,2017-05-27 05:36:00,1,6231060,40062.988718,0.00643,178982.639257,172573.344238,NA,NA,"TRUE"
