"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","migration"
"1373",90,1373,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2013-12-25 18:10:00,2013-12-25 18:44:00,23,3960,3714.518526,0.93801,12571.771187,12169.784485,TRUE,22909.059366,12,2013-12-26 19:12:00,10739.274881,90120,0.119166387938305,TRUE
"1374",90,1374,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-26 19:12:00,2013-12-26 19:40:00,11,88080,10822.743564,0.122874,23394.514751,22909.059366,NA,NA,NA,NA,NA,NA,NA,TRUE
"1375",90,1375,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-26 19:43:00,2013-12-26 19:46:00,3,180,1101.444131,6.119134,24495.958882,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"1376",91,1376,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-12-29 17:05:00,2013-12-29 17:05:00,1,NA,NA,NA,0,0,TRUE,4524.918437,4,2013-12-29 19:37:00,4524.918437,9120,0.496153337390351,TRUE
"1377",91,1377,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-29 18:07:00,2013-12-29 18:07:00,1,3720,2430.414919,0.653337,2430.414919,2430.414919,FALSE,7587.409599,5,2014-01-06 05:40:00,5156.99468,646380,0.00797827080045794,TRUE
"1378",91,1378,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-29 18:10:00,2013-12-29 18:30:00,6,180,0,0,2430.414919,2430.414919,FALSE,7587.409599,5,2014-01-06 05:40:00,5156.99468,646200,0.00798049316001238,TRUE
"1379",91,1379,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-29 19:37:00,2013-12-29 20:12:00,14,4020,2094.503517,0.521021,4524.918436,4524.918437,TRUE,17093.035714,7,2014-01-06 19:17:00,12568.117277,690000,0.0182146627202899,TRUE
"1380",91,1380,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-06 05:40:00,2014-01-06 05:44:00,5,638880,3121.253496,0.004886,7646.171932,7587.409599,FALSE,17093.035714,7,2014-01-06 19:17:00,9505.626115,49020,0.193913221440229,TRUE
"1381",91,1381,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-06 06:11:00,2014-01-06 06:12:00,2,1620,1211.080729,0.747581,8857.252661,8455.265959,TRUE,17093.035714,7,2014-01-06 19:17:00,8637.769755,47160,0.183158815839695,TRUE
"1382",91,1382,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-06 19:17:00,2014-01-06 19:23:00,5,47100,8637.769755,0.183392,17495.022416,17093.035714,TRUE,23609.978358,8,2014-01-07 17:22:00,6516.942644,79500,0.0819741213081761,TRUE
"1383",91,1383,"2013_Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2014-01-07 17:22:00,2014-01-07 17:25:00,4,79140,6516.942644,0.082347,24011.96506,23609.978358,NA,NA,NA,NA,NA,NA,NA,TRUE
"1384",92,1384,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:53:00,2013-11-19 16:53:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"1385",92,1385,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,1,120,0,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"1386",92,1386,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:57:00,2013-11-26 17:20:00,8206,120,0,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"1387",92,1387,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 18:27:00,2013-12-19 17:12:00,14325,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,FALSE
"1388",93,1388,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:53:00,2013-11-19 16:54:00,2,NA,NA,NA,0,0,FALSE,4524.918437,6,2013-12-24 19:03:00,4524.918437,3031800,0.00149248579622666,FALSE
"1389",93,1389,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,1,60,0,0,0,0,FALSE,4524.918437,6,2013-12-24 19:03:00,4524.918437,3031680,0.00149254487182025,FALSE
"1390",93,1390,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:56:00,2013-11-19 18:36:00,42,60,0,NA,0,0,FALSE,4524.918437,6,2013-12-24 19:03:00,4524.918437,3031620,0.00149257441137082,FALSE
"1391",93,1391,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 19:40:00,2013-11-19 20:20:00,33,NA,NA,NA,0,0,FALSE,4524.918437,6,2013-12-24 19:03:00,4524.918437,3021780,0.00149743476924197,FALSE
"1392",93,1392,"2013_Stour","stour_4","VR2W-stourdummy4",51.96285,0.994314,2013-12-24 18:14:00,2013-12-24 18:14:00,1,3016440,2472.149261,0.00082,2472.149261,2472.149261,TRUE,7003.284492,7,2013-12-24 20:28:00,4531.135231,8040,0.563574033706468,TRUE
"1393",93,1393,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 19:03:00,2013-12-24 19:07:00,4,2940,2052.769175,0.698221,4524.918436,4524.918437,TRUE,16792.64186,9,2013-12-25 20:34:00,12267.723423,91860,0.133548045101241,TRUE
"1394",93,1394,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2013-12-24 20:28:00,2013-12-24 20:56:00,20,4860,2537.128389,0.522043,7062.046825,7003.284492,TRUE,16792.64186,9,2013-12-25 20:34:00,9789.357368,86760,0.11283261143384,TRUE
"1395",93,1395,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-24 21:20:00,2013-12-24 21:22:00,3,1440,1451.981467,1.00832,8514.028292,8455.265959,TRUE,16792.64186,9,2013-12-25 20:34:00,8337.375901,83640,0.0996816822214251,TRUE
"1396",93,1396,"2013_Stour","stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-25 20:34:00,2013-12-25 20:57:00,15,83520,8337.375901,0.099825,16851.404193,16792.64186,TRUE,22909.059366,10,2013-12-26 05:56:00,6116.417506,33720,0.181388419513642,TRUE
"1397",93,1397,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-26 05:56:00,2013-12-26 06:16:00,3,32340,6116.417505,0.189129,22967.821698,22909.059366,NA,NA,NA,NA,NA,NA,NA,TRUE
"1398",93,1398,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-26 06:17:00,2013-12-26 06:26:00,6,60,1101.444131,18.357402,24069.265829,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"1399",94,1399,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,NA,NA,NA,0,0,FALSE,4524.918437,4,2013-12-24 18:27:00,4524.918437,2422020,0.00186824156571787,FALSE
"1400",94,1400,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:48:00,2013-12-24 16:24:00,22408,480,0,0,0,0,FALSE,4524.918437,4,2013-12-24 18:27:00,4524.918437,2421540,0.00186861189036729,FALSE
"1401",94,1401,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-24 17:28:00,2013-12-24 17:40:00,6,3840,2430.414919,0.632921,2430.414919,2430.414919,TRUE,7587.409599,5,2013-12-24 23:03:00,5156.99468,20100,0.256566899502488,TRUE
"1402",94,1402,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 18:27:00,2013-12-24 18:29:00,2,2820,2094.503517,0.742732,4524.918436,4524.918437,TRUE,23609.978358,9,2013-12-29 23:53:00,19085.059921,451560,0.0422647265501816,TRUE
"1403",94,1403,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-24 23:03:00,2013-12-24 23:07:00,5,16440,3121.253496,0.189857,7646.171932,7587.409599,FALSE,23609.978358,9,2013-12-29 23:53:00,16022.568759,435000,0.0368334914,TRUE
"1404",94,1404,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 16:05:00,2013-12-25 16:27:00,8,61080,1211.080729,0.019828,8857.252661,8455.265959,FALSE,23609.978358,9,2013-12-29 23:53:00,15154.712399,373680,0.0405553211277028,TRUE
"1405",94,1405,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 17:39:00,2013-12-25 17:44:00,2,NA,NA,NA,8857.252661,8455.265959,FALSE,23609.978358,9,2013-12-29 23:53:00,15154.712399,368040,0.0411768079529399,TRUE
"1406",94,1406,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 22:35:00,2013-12-25 22:40:00,5,NA,NA,NA,8857.252661,8455.265959,TRUE,23609.978358,9,2013-12-29 23:53:00,15154.712399,350280,0.0432645666295535,TRUE
"1407",94,1407,"2013_Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2013-12-29 23:53:00,2013-12-30 00:08:00,10,349980,15154.712399,0.043302,24011.96506,23609.978358,NA,NA,NA,NA,NA,NA,NA,TRUE
"1408",95,1408,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2426040,0.00186514584961501,FALSE
"1409",95,1409,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:47:00,2013-11-26 19:09:00,7,420,0,0,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2425620,0.00186546880261541,FALSE
"1410",95,1410,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 22:05:00,2013-11-27 10:40:00,89,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2410140,0.00187745045391554,FALSE
"1411",95,1411,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-27 17:01:00,2013-11-27 18:40:00,9,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2341980,0.00193209098156261,FALSE
"1412",95,1412,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-27 20:40:00,2013-11-27 21:01:00,3,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2328840,0.00194299240694938,FALSE
"1413",95,1413,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-27 22:12:00,2013-11-28 01:12:00,9,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2323320,0.00194760878269029,FALSE
"1414",95,1414,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 02:42:00,2013-11-28 02:42:00,1,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2307120,0.00196128438789486,FALSE
"1415",95,1415,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 04:34:00,2013-11-28 06:18:00,6,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2300400,0.0019670137528256,FALSE
"1416",95,1416,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 07:37:00,2013-11-28 08:05:00,6,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2289420,0.00197644750067703,FALSE
"1417",95,1417,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 09:07:00,2013-11-28 09:57:00,7,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2284020,0.00198112032162591,FALSE
"1418",95,1418,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 11:43:00,2013-11-28 18:20:00,34,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2274660,0.00198927243500127,FALSE
"1419",95,1419,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 19:24:00,2013-11-28 21:42:00,10,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2247000,0.00201375987405429,FALSE
"1420",95,1420,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 22:43:00,2013-11-28 23:36:00,4,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2235060,0.00202451765813893,FALSE
"1421",95,1421,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-29 01:17:00,2013-11-29 01:17:00,1,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2225820,0.00203292199593858,FALSE
"1422",95,1422,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-29 02:23:00,2013-11-29 06:09:00,19,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2221860,0.00203654525352632,FALSE
"1423",95,1423,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-29 07:10:00,2013-11-29 07:10:00,1,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2204640,0.0020524522992416,FALSE
"1424",95,1424,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-29 08:57:00,2013-11-29 09:57:00,2,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2198220,0.0020584465781405,FALSE
"1425",95,1425,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-30 03:51:00,2013-11-30 04:15:00,3,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2130180,0.00212419534358599,FALSE
"1426",95,1426,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-30 05:22:00,2013-11-30 05:22:00,1,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2124720,0.00212965399534998,FALSE
"1427",95,1427,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-30 06:38:00,2013-11-30 07:34:00,5,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2120160,0.00213423441485548,FALSE
"1428",95,1428,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-30 10:52:00,2013-11-30 10:52:00,1,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2104920,0.00214968665650001,FALSE
"1429",95,1429,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-01 00:39:00,2013-12-01 00:59:00,2,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2055300,0.0022015853826692,FALSE
"1430",95,1430,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-01 02:22:00,2013-12-01 10:35:00,70,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2049120,0.00220822520740611,FALSE
"1431",95,1431,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-01 14:33:00,2013-12-01 15:21:00,3,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,2005260,0.00225652455891007,FALSE
"1432",95,1432,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-01 16:34:00,2013-12-01 23:14:00,78,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,1998000,0.00226472394244244,FALSE
"1433",95,1433,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 00:21:00,2013-12-02 10:25:00,76,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,1969980,0.0022969362313323,FALSE
"1434",95,1434,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 11:57:00,2013-12-02 12:28:00,2,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,1928220,0.00234668162191036,FALSE
"1435",95,1435,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 14:02:00,2013-12-02 14:02:00,1,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,1920720,0.00235584491076263,FALSE
"1436",95,1436,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 15:07:00,2013-12-02 15:07:00,1,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,1916820,0.00236063815955593,FALSE
"1437",95,1437,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 18:54:00,2013-12-02 18:54:00,1,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,1903200,0.00237753175546448,FALSE
"1438",95,1438,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 21:21:00,2013-12-02 21:39:00,3,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,1894380,0.00238860125054107,FALSE
"1439",95,1439,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 23:26:00,2013-12-02 23:26:00,1,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,1886880,0.0023980954999788,FALSE
"1440",95,1440,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-03 02:15:00,2013-12-03 11:31:00,62,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,1876740,0.00241105237646131,FALSE
"1441",95,1441,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-09 23:12:00,2013-12-10 00:54:00,12,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,1282920,0.00352704645418265,FALSE
"1442",95,1442,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-10 02:39:00,2013-12-10 04:57:00,28,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,1270500,0.00356152572766627,FALSE
"1443",95,1443,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-10 06:50:00,2013-12-10 06:50:00,1,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,1255440,0.00360424905770089,FALSE
"1444",95,1444,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-18 14:44:00,2013-12-18 18:22:00,38,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,535800,0.00844516318962299,FALSE
"1445",95,1445,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-19 22:05:00,2013-12-20 02:42:00,59,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,422940,0.0106987242563957,FALSE
"1446",95,1446,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 04:49:00,2013-12-20 08:16:00,15,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,398700,0.0113491809305242,FALSE
"1447",95,1447,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 09:19:00,2013-12-20 10:28:00,5,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,382500,0.0118298521228758,FALSE
"1448",95,1448,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 11:39:00,2013-12-20 11:39:00,1,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,374100,0.0120954783132852,FALSE
"1449",95,1449,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 12:43:00,2013-12-20 12:43:00,1,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,370260,0.0122209216145411,FALSE
"1450",95,1450,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 14:07:00,2013-12-20 14:18:00,2,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,365220,0.0123895691281967,FALSE
"1451",95,1451,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 15:19:00,2013-12-20 18:49:00,16,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,360900,0.0125378731975617,FALSE
"1452",95,1452,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 20:20:00,2013-12-20 21:32:00,4,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,342840,0.0131983386915179,FALSE
"1453",95,1453,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-22 03:01:00,2013-12-22 03:01:00,1,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,232380,0.0194720648807987,FALSE
"1454",95,1454,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-22 04:29:00,2013-12-22 04:29:00,1,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,227100,0.0199247839586085,FALSE
"1455",95,1455,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-22 05:30:00,2013-12-22 05:41:00,2,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,223440,0.0202511566281776,FALSE
"1456",95,1456,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-22 23:00:00,2013-12-22 23:55:00,3,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,160440,0.028203181482174,FALSE
"1457",95,1457,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-23 01:05:00,2013-12-23 03:28:00,15,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,152940,0.0295862327514058,FALSE
"1458",95,1458,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-23 04:33:00,2013-12-23 09:47:00,29,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,140460,0.0322149967036879,FALSE
"1459",95,1459,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-24 06:43:00,2013-12-24 08:24:00,3,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,46260,0.0978149251405102,FALSE
"1460",95,1460,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-24 11:03:00,2013-12-24 13:16:00,12,NA,NA,NA,0,0,FALSE,4524.918437,57,2013-12-24 19:34:00,4524.918437,30660,0.14758377159165,FALSE
"1461",95,1461,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-24 14:29:00,2013-12-24 15:13:00,26,NA,NA,NA,0,0,TRUE,4524.918437,57,2013-12-24 19:34:00,4524.918437,18300,0.247263302568306,TRUE
"1462",95,1462,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-24 17:11:00,2013-12-24 17:13:00,3,7080,2430.414919,0.343279,2430.414919,2430.414919,FALSE,7245.281403,58,2013-12-24 21:05:00,4814.866484,14040,0.342939208262108,TRUE
"1463",95,1463,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-24 17:14:00,2013-12-24 18:40:00,35,60,0,0,2430.414919,2430.414919,TRUE,7245.281403,58,2013-12-24 21:05:00,4814.866484,13860,0.347392964213564,TRUE
"1464",95,1464,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 19:34:00,2013-12-24 19:37:00,3,3240,2094.503517,0.646452,4524.918436,4524.918437,TRUE,11685.790663,60,2013-12-25 00:27:00,7160.872226,17580,0.407330615813424,TRUE
"1465",95,1465,"2013_Stour","stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-24 21:05:00,2013-12-24 21:26:00,11,5280,2779.1253,0.526349,7304.043736,7245.281403,TRUE,11685.790663,60,2013-12-25 00:27:00,4440.50926,12120,0.366378651815181,TRUE
"1466",95,1466,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-24 21:52:00,2013-12-24 21:54:00,3,1560,1209.984556,0.775631,8514.028292,8455.265959,TRUE,16792.64186,61,2013-12-25 05:39:00,8337.375901,28020,0.297550888686652,TRUE
"1467",95,1467,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-25 00:27:00,2013-12-25 03:25:00,90,9180,3230.524703,0.351909,11744.552995,11685.790663,TRUE,16792.64186,61,2013-12-25 05:39:00,5106.851197,18720,0.272801880181624,TRUE
"1468",95,1468,"2013_Stour","stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-25 05:39:00,2013-12-25 05:49:00,8,8040,5106.851198,0.63518,16851.404193,16792.64186,TRUE,22909.059366,62,2013-12-25 08:32:00,6116.417506,10380,0.589250241425819,TRUE
"1469",95,1469,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-25 08:32:00,2013-12-25 09:19:00,2,9780,6116.417505,0.625401,22967.821698,22909.059366,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"1470",95,1470,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-25 17:12:00,2013-12-25 17:13:00,2,NA,NA,NA,22967.821698,22909.059366,NA,NA,NA,NA,NA,NA,NA,TRUE
"1471",95,1471,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-25 17:25:00,2013-12-25 17:33:00,6,720,1101.444131,1.529784,24069.265829,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"1472",96,1472,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:22:00,2013-11-26 17:27:00,2,NA,NA,NA,0,0,FALSE,4524.918437,7,2013-12-24 18:21:00,4524.918437,2422740,0.00186768635388032,FALSE
"1473",96,1473,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,780,0,0,0,0,FALSE,4524.918437,7,2013-12-24 18:21:00,4524.918437,2421660,0.00186851929544197,FALSE
"1474",96,1474,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 18:00:00,2013-12-18 05:11:00,15234,1200,0,NA,0,0,FALSE,4524.918437,7,2013-12-24 18:21:00,4524.918437,2420460,0.00186944565785016,FALSE
