"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","has_migration_started"
"1346",88,1346,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-24 21:01:00,2013-12-24 21:20:00,14,6240,5407.245052,0.866546,17495.022416,17093.035714,TRUE,23609.978358,11,2013-12-25 05:07:00,6516.942644,29160,0.223489116735254,TRUE
"1347",88,1347,"2013_Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2013-12-25 05:07:00,2013-12-25 05:13:00,7,28020,6516.942644,0.232582,24011.96506,23609.978358,NA,NA,NA,NA,NA,NA,NA,TRUE
"1348",89,1348,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,NA,NA,NA,0,0,FALSE,2430.414919,6,2013-12-24 18:27:00,2430.414919,2422020,0.00100346608161782,FALSE
"1349",89,1349,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:46:00,2013-11-27 00:13:00,56,360,0,0,0,0,FALSE,2430.414919,6,2013-12-24 18:27:00,2430.414919,2421660,0.00100361525523814,FALSE
"1350",89,1350,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-27 01:21:00,2013-11-27 01:21:00,1,NA,NA,NA,0,0,FALSE,2430.414919,6,2013-12-24 18:27:00,2430.414919,2394360,0.00101505826985082,FALSE
"1351",89,1351,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-06 20:39:00,2013-12-06 20:39:00,1,NA,NA,NA,0,0,FALSE,2430.414919,6,2013-12-24 18:27:00,2430.414919,1547280,0.00157076606625821,FALSE
"1352",89,1352,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-24 17:04:00,2013-12-24 17:10:00,7,NA,NA,NA,0,0,TRUE,2430.414919,6,2013-12-24 18:27:00,2430.414919,4980,0.488035124297189,TRUE
"1353",89,1353,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-24 18:27:00,2013-12-24 18:35:00,7,4620,2430.414919,0.526064,2430.414919,2430.414919,TRUE,4524.918437,7,2013-12-24 19:22:00,2094.503518,3300,0.634698035757576,TRUE
"1354",89,1354,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 19:22:00,2013-12-24 19:27:00,4,2820,2094.503517,0.742732,4524.918436,4524.918437,TRUE,7587.409599,8,2013-12-25 03:27:00,3062.491162,29100,0.105240246116838,TRUE
"1355",89,1355,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-25 03:27:00,2013-12-25 03:40:00,14,28800,3121.253496,0.108377,7646.171932,7587.409599,FALSE,11685.790663,12,2013-12-26 18:15:00,4098.381064,139680,0.029341216093929,TRUE
"1356",89,1356,"2013_Stour","stour_16","VR2W-stourdummy16",51.955617,1.05831,2013-12-25 03:41:00,2013-12-25 04:56:00,62,60,0,0,7646.171932,7587.409599,FALSE,11685.790663,12,2013-12-26 18:15:00,4098.381064,138840,0.0295187342552579,TRUE
"1357",89,1357,"2013_Stour","stour_16","VR2W-stourdummy16",51.955617,1.05831,2013-12-25 13:59:00,2013-12-25 17:24:00,138,NA,NA,NA,7646.171932,7587.409599,TRUE,11685.790663,12,2013-12-26 18:15:00,4098.381064,101760,0.0402749711477987,TRUE
"1358",89,1358,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 18:24:00,2013-12-25 19:48:00,14,3600,1211.080729,0.336411,8857.252661,8455.265959,TRUE,11685.790663,12,2013-12-26 18:15:00,3230.524704,85860,0.0376254915443746,TRUE
"1359",89,1359,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-26 18:15:00,2013-12-26 18:36:00,10,80820,3230.524703,0.039972,12087.777364,11685.790663,TRUE,17093.035714,13,2013-12-26 19:55:00,5407.245051,6000,0.9012075085,TRUE
"1360",89,1360,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-26 19:55:00,2013-12-26 20:02:00,7,4740,5407.245052,1.140769,17495.022416,17093.035714,TRUE,22909.059366,14,2013-12-26 22:16:00,5816.023652,8460,0.687473244917258,TRUE
"1361",89,1361,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-26 22:16:00,2013-12-26 22:29:00,10,8040,5816.023651,0.723386,23311.046067,22909.059366,TRUE,24010.503497,15,2013-12-26 22:33:00,1101.444131,1020,1.0798471872549,TRUE
"1362",89,1362,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-26 22:33:00,2013-12-26 22:57:00,10,240,1101.444131,4.589351,24412.490198,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"1363",90,1363,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,NA,NA,NA,0,0,FALSE,2430.414919,4,2013-12-24 17:32:00,2430.414919,2418720,0.00100483516860157,FALSE
"1364",90,1364,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:47:00,2013-11-26 19:18:00,8,420,0,0,0,0,FALSE,2430.414919,4,2013-12-24 17:32:00,2430.414919,2418300,0.00100500968407559,FALSE
"1365",90,1365,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-24 15:39:00,2013-12-24 16:03:00,14,NA,NA,NA,0,0,TRUE,2430.414919,4,2013-12-24 17:32:00,2430.414919,6780,0.358468277138643,TRUE
"1366",90,1366,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-24 17:32:00,2013-12-24 17:33:00,2,5340,2430.414919,0.455134,2430.414919,2430.414919,FALSE,4524.918437,6,2013-12-24 18:35:00,2094.503518,3780,0.55410145978836,TRUE
"1367",90,1367,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-24 17:35:00,2013-12-24 17:43:00,4,120,0,0,2430.414919,2430.414919,TRUE,4524.918437,6,2013-12-24 18:35:00,2094.503518,3600,0.581806532777778,TRUE
"1368",90,1368,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 18:35:00,2013-12-24 18:39:00,4,3120,2094.503517,0.671315,4524.918436,4524.918437,TRUE,7587.409599,7,2013-12-24 21:00:00,3062.491162,8700,0.352010478390805,TRUE
"1369",90,1369,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-24 21:00:00,2013-12-24 21:05:00,6,8460,3121.253496,0.368942,7646.171932,7587.409599,TRUE,12169.784485,11,2013-12-25 18:10:00,4582.374886,76200,0.0601361533595801,TRUE
"1370",90,1370,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-24 22:54:00,2013-12-24 23:00:00,5,6540,1211.080729,0.185181,8857.252661,8455.265959,FALSE,12169.784485,11,2013-12-25 18:10:00,3714.518526,69360,0.0535541886678201,TRUE
"1371",90,1371,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 01:07:00,2013-12-25 04:51:00,135,NA,NA,NA,8857.252661,8455.265959,FALSE,12169.784485,11,2013-12-25 18:10:00,3714.518526,61380,0.0605167566959922,TRUE
"1372",90,1372,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 16:59:00,2013-12-25 17:04:00,2,NA,NA,NA,8857.252661,8455.265959,TRUE,12169.784485,11,2013-12-25 18:10:00,3714.518526,4260,0.871952705633803,TRUE
"1373",90,1373,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2013-12-25 18:10:00,2013-12-25 18:44:00,23,3960,3714.518526,0.93801,12571.771187,12169.784485,TRUE,22909.059366,12,2013-12-26 19:12:00,10739.274881,90120,0.119166387938305,TRUE
"1374",90,1374,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-26 19:12:00,2013-12-26 19:40:00,11,88080,10822.743564,0.122874,23394.514751,22909.059366,TRUE,24010.503497,13,2013-12-26 19:43:00,1101.444131,1860,0.592174263978495,TRUE
"1375",90,1375,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-26 19:43:00,2013-12-26 19:46:00,3,180,1101.444131,6.119134,24495.958882,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"1376",91,1376,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-12-29 17:05:00,2013-12-29 17:05:00,1,NA,NA,NA,0,0,TRUE,2430.414919,2,2013-12-29 18:07:00,2430.414919,3720,0.653337343817204,TRUE
"1377",91,1377,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-29 18:07:00,2013-12-29 18:07:00,1,3720,2430.414919,0.653337,2430.414919,2430.414919,FALSE,4524.918437,4,2013-12-29 19:37:00,2094.503518,5400,0.387871021851852,TRUE
"1378",91,1378,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-29 18:10:00,2013-12-29 18:30:00,6,180,0,0,2430.414919,2430.414919,TRUE,4524.918437,4,2013-12-29 19:37:00,2094.503518,5220,0.40124588467433,TRUE
"1379",91,1379,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-29 19:37:00,2013-12-29 20:12:00,14,4020,2094.503517,0.521021,4524.918436,4524.918437,FALSE,7587.409599,5,2014-01-06 05:40:00,3062.491162,640980,0.00477782639395925,TRUE
"1380",91,1380,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-06 05:40:00,2014-01-06 05:44:00,5,638880,3121.253496,0.004886,7646.171932,7587.409599,TRUE,17093.035714,7,2014-01-06 19:17:00,9505.626115,49020,0.193913221440229,TRUE
"1381",91,1381,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-06 06:11:00,2014-01-06 06:12:00,2,1620,1211.080729,0.747581,8857.252661,8455.265959,TRUE,17093.035714,7,2014-01-06 19:17:00,8637.769755,47160,0.183158815839695,TRUE
"1382",91,1382,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-06 19:17:00,2014-01-06 19:23:00,5,47100,8637.769755,0.183392,17495.022416,17093.035714,TRUE,23609.978358,8,2014-01-07 17:22:00,6516.942644,79500,0.0819741213081761,TRUE
"1383",91,1383,"2013_Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2014-01-07 17:22:00,2014-01-07 17:25:00,4,79140,6516.942644,0.082347,24011.96506,23609.978358,NA,NA,NA,NA,NA,NA,NA,TRUE
"1384",92,1384,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:53:00,2013-11-19 16:53:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"1385",92,1385,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,1,120,0,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"1386",92,1386,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:57:00,2013-11-26 17:20:00,8206,120,0,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"1387",92,1387,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 18:27:00,2013-12-19 17:12:00,14325,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,FALSE
"1388",93,1388,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:53:00,2013-11-19 16:54:00,2,NA,NA,NA,0,0,FALSE,2472.149261,5,2013-12-24 18:14:00,2472.149261,3028860,0.000816197929584068,FALSE
"1389",93,1389,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,1,60,0,0,0,0,FALSE,2472.149261,5,2013-12-24 18:14:00,2472.149261,3028740,0.000816230267702081,FALSE
"1390",93,1390,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:56:00,2013-11-19 18:36:00,42,60,0,NA,0,0,FALSE,2472.149261,5,2013-12-24 18:14:00,2472.149261,3028680,0.000816246437722044,FALSE
"1391",93,1391,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 19:40:00,2013-11-19 20:20:00,33,NA,NA,NA,0,0,FALSE,2472.149261,5,2013-12-24 18:14:00,2472.149261,3018840,0.000818907017596163,FALSE
"1392",93,1392,"2013_Stour","stour_4","VR2W-stourdummy4",51.96285,0.994314,2013-12-24 18:14:00,2013-12-24 18:14:00,1,3016440,2472.149261,0.00082,2472.149261,2472.149261,TRUE,4524.918437,6,2013-12-24 19:03:00,2052.769176,2940,0.698220808163265,TRUE
"1393",93,1393,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 19:03:00,2013-12-24 19:07:00,4,2940,2052.769175,0.698221,4524.918436,4524.918437,TRUE,7003.284492,7,2013-12-24 20:28:00,2478.366055,5100,0.485954128431372,TRUE
"1394",93,1394,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2013-12-24 20:28:00,2013-12-24 20:56:00,20,4860,2537.128389,0.522043,7062.046825,7003.284492,TRUE,8455.265959,8,2013-12-24 21:20:00,1451.981467,3120,0.465378675320513,TRUE
"1395",93,1395,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-24 21:20:00,2013-12-24 21:22:00,3,1440,1451.981467,1.00832,8514.028292,8455.265959,TRUE,16792.64186,9,2013-12-25 20:34:00,8337.375901,83640,0.0996816822214251,TRUE
"1396",93,1396,"2013_Stour","stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-25 20:34:00,2013-12-25 20:57:00,15,83520,8337.375901,0.099825,16851.404193,16792.64186,TRUE,22909.059366,10,2013-12-26 05:56:00,6116.417506,33720,0.181388419513642,TRUE
"1397",93,1397,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-26 05:56:00,2013-12-26 06:16:00,3,32340,6116.417505,0.189129,22967.821698,22909.059366,TRUE,24010.503497,11,2013-12-26 06:17:00,1101.444131,1260,0.874162008730159,TRUE
"1398",93,1398,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-26 06:17:00,2013-12-26 06:26:00,6,60,1101.444131,18.357402,24069.265829,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"1399",94,1399,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,NA,NA,NA,0,0,FALSE,2430.414919,3,2013-12-24 17:28:00,2430.414919,2418480,0.0010049348843075,FALSE
"1400",94,1400,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:48:00,2013-12-24 16:24:00,22408,480,0,0,0,0,FALSE,2430.414919,3,2013-12-24 17:28:00,2430.414919,2418000,0.00100513437510339,FALSE
"1401",94,1401,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-24 17:28:00,2013-12-24 17:40:00,6,3840,2430.414919,0.632921,2430.414919,2430.414919,TRUE,4524.918437,4,2013-12-24 18:27:00,2094.503518,3540,0.591667660451977,TRUE
"1402",94,1402,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 18:27:00,2013-12-24 18:29:00,2,2820,2094.503517,0.742732,4524.918436,4524.918437,TRUE,7587.409599,5,2013-12-24 23:03:00,3062.491162,16560,0.184933041183575,TRUE
"1403",94,1403,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-24 23:03:00,2013-12-24 23:07:00,5,16440,3121.253496,0.189857,7646.171932,7587.409599,TRUE,23609.978358,9,2013-12-29 23:53:00,16022.568759,435000,0.0368334914,TRUE
"1404",94,1404,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 16:05:00,2013-12-25 16:27:00,8,61080,1211.080729,0.019828,8857.252661,8455.265959,FALSE,23609.978358,9,2013-12-29 23:53:00,15154.712399,373680,0.0405553211277028,TRUE
"1405",94,1405,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 17:39:00,2013-12-25 17:44:00,2,NA,NA,NA,8857.252661,8455.265959,FALSE,23609.978358,9,2013-12-29 23:53:00,15154.712399,368040,0.0411768079529399,TRUE
"1406",94,1406,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 22:35:00,2013-12-25 22:40:00,5,NA,NA,NA,8857.252661,8455.265959,TRUE,23609.978358,9,2013-12-29 23:53:00,15154.712399,350280,0.0432645666295535,TRUE
"1407",94,1407,"2013_Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2013-12-29 23:53:00,2013-12-30 00:08:00,10,349980,15154.712399,0.043302,24011.96506,23609.978358,NA,NA,NA,NA,NA,NA,NA,TRUE
"1408",95,1408,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2417460,0.00100535889694142,FALSE
"1409",95,1409,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:47:00,2013-11-26 19:09:00,7,420,0,0,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2417040,0.00100553359439645,FALSE
"1410",95,1410,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 22:05:00,2013-11-27 10:40:00,89,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2401560,0.00101201507311914,FALSE
"1411",95,1411,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-27 17:01:00,2013-11-27 18:40:00,9,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2333400,0.00104157663452473,FALSE
"1412",95,1412,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-27 20:40:00,2013-11-27 21:01:00,3,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2320260,0.00104747524803255,FALSE
"1413",95,1413,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-27 22:12:00,2013-11-28 01:12:00,9,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2314740,0.00104997318014118,FALSE
"1414",95,1414,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 02:42:00,2013-11-28 02:42:00,1,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2298540,0.00105737334090336,FALSE
"1415",95,1415,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 04:34:00,2013-11-28 06:18:00,6,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2291820,0.00106047373659362,FALSE
"1416",95,1416,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 07:37:00,2013-11-28 08:05:00,6,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2280840,0.00106557887401133,FALSE
"1417",95,1417,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 09:07:00,2013-11-28 09:57:00,7,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2275440,0.00106810767104384,FALSE
"1418",95,1418,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 11:43:00,2013-11-28 18:20:00,34,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2266080,0.00107251946930382,FALSE
"1419",95,1419,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 19:24:00,2013-11-28 21:42:00,10,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2238420,0.00108577251766871,FALSE
"1420",95,1420,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 22:43:00,2013-11-28 23:36:00,4,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2226480,0.00109159521711401,FALSE
"1421",95,1421,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-29 01:17:00,2013-11-29 01:17:00,1,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2217240,0.0010961442690011,FALSE
"1422",95,1422,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-29 02:23:00,2013-11-29 06:09:00,19,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2213280,0.00109810549004193,FALSE
"1423",95,1423,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-29 07:10:00,2013-11-29 07:10:00,1,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2196060,0.00110671608198319,FALSE
"1424",95,1424,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-29 08:57:00,2013-11-29 09:57:00,2,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2189640,0.00110996096116257,FALSE
"1425",95,1425,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-30 03:51:00,2013-11-30 04:15:00,3,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2121600,0.00114555755986048,FALSE
"1426",95,1426,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-30 05:22:00,2013-11-30 05:22:00,1,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2116140,0.00114851329259879,FALSE
"1427",95,1427,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-30 06:38:00,2013-11-30 07:34:00,5,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2111580,0.00115099353043692,FALSE
"1428",95,1428,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-30 10:52:00,2013-11-30 10:52:00,1,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2096340,0.00115936103828577,FALSE
"1429",95,1429,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-01 00:39:00,2013-12-01 00:59:00,2,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2046720,0.0011874682022944,FALSE
"1430",95,1430,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-01 02:22:00,2013-12-01 10:35:00,70,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,2040540,0.00119106458045419,FALSE
"1431",95,1431,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-01 14:33:00,2013-12-01 15:21:00,3,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,1996680,0.00121722805807641,FALSE
"1432",95,1432,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-01 16:34:00,2013-12-01 23:14:00,78,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,1989420,0.00122167009429884,FALSE
"1433",95,1433,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 00:21:00,2013-12-02 10:25:00,76,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,1961400,0.0012391225242174,FALSE
"1434",95,1434,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 11:57:00,2013-12-02 12:28:00,2,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,1919640,0.00126607849336334,FALSE
"1435",95,1435,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 14:02:00,2013-12-02 14:02:00,1,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,1912140,0.00127104444182957,FALSE
"1436",95,1436,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 15:07:00,2013-12-02 15:07:00,1,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,1908240,0.00127364216188739,FALSE
"1437",95,1437,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 18:54:00,2013-12-02 18:54:00,1,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,1894620,0.00128279809091005,FALSE
"1438",95,1438,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 21:21:00,2013-12-02 21:39:00,3,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,1885800,0.00128879781472054,FALSE
"1439",95,1439,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 23:26:00,2013-12-02 23:26:00,1,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,1878300,0.00129394394878347,FALSE
"1440",95,1440,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-03 02:15:00,2013-12-03 11:31:00,62,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,1868160,0.00130096721854659,FALSE
"1441",95,1441,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-09 23:12:00,2013-12-10 00:54:00,12,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,1274340,0.00190719503350754,FALSE
"1442",95,1442,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-10 02:39:00,2013-12-10 04:57:00,28,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,1261920,0.00192596592414733,FALSE
"1443",95,1443,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-10 06:50:00,2013-12-10 06:50:00,1,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,1246860,0.0019492283969331,FALSE
"1444",95,1444,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-18 14:44:00,2013-12-18 18:22:00,38,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,527220,0.00460986859185919,FALSE
"1445",95,1445,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-19 22:05:00,2013-12-20 02:42:00,59,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,414360,0.00586546703108408,FALSE
"1446",95,1446,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 04:49:00,2013-12-20 08:16:00,15,NA,NA,NA,0,0,FALSE,2430.414919,55,2013-12-24 17:11:00,2430.414919,390120,0.00622991622834,FALSE
