"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"1864","A69-1601-18210","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 20:06:12,2014-07-06 20:08:21,5,32,2945.614476,92.050452,335228.690279,222159.544265
"1865","A69-1601-18210","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-06 20:08:52,2014-07-06 20:08:52,1,31,2138.5047,68.984023,337367.194979,220021.039565
"1866","A69-1601-18210","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 20:08:53,2014-07-06 20:08:53,1,1,2138.5047,2138.5047,339505.699679,222159.544265
"1867","A69-1601-18210","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-06 20:09:01,2014-07-06 20:09:01,1,8,2945.614476,368.201809,342451.314155,219213.929789
"1868","A69-1601-18210","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 20:09:17,2014-07-06 20:09:17,1,16,2945.614476,184.100905,345396.928631,222159.544265
"1869","A69-1601-18210","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-06 20:09:33,2014-07-06 20:09:33,1,16,2945.614476,184.100905,348342.543107,219213.929789
"1870","A69-1601-18210","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 20:10:07,2014-07-06 20:10:07,1,34,2945.614476,86.63572,351288.157583,222159.544265
"1871","A69-1601-18210","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-06 20:10:20,2014-07-06 20:10:20,1,13,2138.5047,164.500362,353426.662283,220021.039565
"1872","A69-1601-18210","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 20:10:28,2014-07-06 20:10:54,2,8,2138.5047,267.313087,355565.166983,222159.544265
"1873","A69-1601-18210","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-06 20:11:23,2014-07-06 20:11:23,1,29,2945.614476,101.572913,358510.781459,219213.929789
"1874","A69-1601-18210","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 20:11:25,2014-07-06 20:11:25,1,2,2945.614476,1472.807238,361456.395935,222159.544265
"1875","A69-1601-18210","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-06 20:11:34,2014-07-06 20:11:44,2,9,2138.5047,237.611633,363594.900635,220021.039565
"1876","A69-1601-18210","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 20:11:49,2014-07-06 20:12:19,2,5,2138.5047,427.70094,365733.405335,222159.544265
"1877","A69-1601-18210","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-06 20:12:21,2014-07-06 20:12:21,1,2,2138.5047,1069.25235,367871.910035,220021.039565
"1878","A69-1601-18210","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 20:12:40,2014-07-06 20:37:46,42,19,2138.5047,112.552879,370010.414735,222159.544265
"1879","A69-1601-18210","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-10-25 02:51:07,2014-10-25 02:54:31,6,9526401,74323.114714,0.007802,444333.529449,296482.658979
"1880","A69-1601-18210","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-10-25 04:01:50,2014-10-25 04:11:18,14,4039,3228.481047,0.799327,447562.010496,299593.981543
"1881","A69-1601-18210","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-25 04:27:23,2014-10-25 04:41:47,21,965,1665.644751,1.726057,449227.655247,301259.626294
"1882","A69-1601-18210","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-10-25 04:41:58,2014-10-25 04:41:58,1,11,1665.644751,151.42225,450893.299998,299593.981543
"1883","A69-1601-18210","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-25 04:42:16,2014-10-25 04:42:50,2,18,1665.644751,92.535819,452558.944749,301259.626294
"1884","A69-1601-18211","SEMP","rel_semp7","none",54.874169,24.001905,2014-06-13 08:00:00,2014-06-13 08:00:00,1,NA,NA,NA,0,0
"1885","A69-1601-18211","SEMP","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-06-13 10:54:00,2014-06-13 11:18:00,8,10440,141.4228,0.013546,141.4228,141.4228
"1886","A69-1601-18212","SEMP","rel_semp7","none",54.874169,24.001905,2014-06-13 08:00:00,2014-06-13 08:00:00,1,NA,NA,NA,0,0
"1887","A69-1601-18212","SEMP","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-06-13 11:00:00,2014-06-13 17:58:00,203,10800,141.4228,0.013095,141.4228,141.4228
"1888","A69-1601-18212","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-13 21:09:00,2014-06-14 01:08:00,202,11460,299.987332,0.026177,441.410132,241.418577
"1889","A69-1601-18212","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-14 09:01:00,2014-06-14 09:01:00,1,28380,99.995777,0.003523,541.405909,341.414355
"1890","A69-1601-18212","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-14 11:07:00,2014-06-14 18:19:00,353,NA,NA,NA,541.405909,341.414355
"1891","A69-1601-18212","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-15 00:22:00,2014-06-15 03:00:00,146,NA,NA,NA,541.405909,341.414355
"1892","A69-1601-18212","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-15 04:10:00,2014-06-15 05:09:00,25,NA,NA,NA,541.405909,341.414355
"1893","A69-1601-18212","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-15 07:44:00,2014-06-15 08:00:00,7,NA,NA,NA,541.405909,341.414355
"1894","A69-1601-18212","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-15 10:04:00,2014-06-15 17:57:00,274,NA,NA,NA,541.405909,341.414355
"1895","A69-1601-18212","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-15 20:01:00,2014-06-15 20:02:00,2,7440,99.995777,0.01344,641.401686,241.418577
"1896","A69-1601-18212","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-15 22:14:00,2014-06-15 22:53:00,4,7920,99.995777,0.012626,741.397463,341.414355
"1897","A69-1601-18212","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-16 01:09:00,2014-06-16 09:24:00,276,NA,NA,NA,741.397463,341.414355
"1898","A69-1601-18212","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-16 11:30:00,2014-06-16 14:32:00,174,NA,NA,NA,741.397463,341.414355
"1899","A69-1601-18212","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-16 20:01:00,2014-06-17 08:11:00,571,NA,NA,NA,741.397463,341.414355
"1900","A69-1601-18212","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-17 20:12:00,2014-06-17 20:12:00,1,43260,99.995777,0.002312,841.39324,241.418577
"1901","A69-1601-18212","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-17 21:27:00,2014-06-17 21:27:00,1,4500,0,0,841.39324,241.418577
"1902","A69-1601-18212","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-18 02:07:00,2014-06-18 02:09:00,2,NA,NA,NA,841.39324,241.418577
"1903","A69-1601-18212","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-18 06:01:00,2014-06-18 07:04:00,44,13920,0,0,841.39324,241.418577
"1904","A69-1601-18212","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-18 11:00:00,2014-06-18 11:02:00,3,NA,NA,NA,841.39324,241.418577
"1905","A69-1601-18212","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-18 13:04:00,2014-06-18 13:07:00,4,NA,NA,NA,841.39324,241.418577
"1906","A69-1601-18212","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-18 13:08:00,2014-06-18 13:08:00,1,60,0,0,841.39324,241.418577
"1907","A69-1601-18212","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-18 13:09:00,2014-06-18 13:09:00,1,60,0,0,841.39324,241.418577
"1908","A69-1601-18212","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-18 13:10:00,2014-06-18 13:10:00,1,60,0,0,841.39324,241.418577
"1909","A69-1601-18212","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-18 13:11:00,2014-06-18 13:11:00,1,60,0,0,841.39324,241.418577
"1910","A69-1601-18212","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-18 13:12:00,2014-06-18 13:27:00,16,60,0,0,841.39324,241.418577
"1911","A69-1601-18212","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-18 13:28:00,2014-06-18 13:29:00,2,60,0,0,841.39324,241.418577
"1912","A69-1601-18212","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-18 13:30:00,2014-06-18 13:31:00,2,60,0,0,841.39324,241.418577
"1913","A69-1601-18212","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-18 13:32:00,2014-06-18 13:41:00,10,60,0,0,841.39324,241.418577
"1914","A69-1601-18212","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-22 17:59:39,2014-10-22 18:16:21,14,10901919,216999.66217,0.019905,217841.05541,217241.080747
"1915","A69-1601-18212","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-22 18:27:04,2014-10-22 18:49:16,41,643,1972.849042,3.068194,219813.904452,219213.929789
"1916","A69-1601-18212","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-22 18:58:23,2014-10-22 18:58:23,1,547,2945.614476,5.385036,222759.518928,222159.544265
"1917","A69-1601-18212","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-22 19:03:16,2014-10-22 19:06:35,3,293,2945.614476,10.053292,225705.133404,219213.929789
"1918","A69-1601-18212","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-22 19:08:13,2014-10-22 19:18:19,12,98,2945.614476,30.057291,228650.74788,222159.544265
"1919","A69-1601-18212","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-10-25 05:37:35,2014-10-25 05:45:09,11,209956,74323.114714,0.353994,302973.862594,296482.658979
"1920","A69-1601-18212","SEMP","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-10-25 06:45:57,2014-10-25 07:01:26,10,3648,2945.635448,0.807466,305919.498042,299311.135944
"1921","A69-1601-18212","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-25 07:19:20,2014-10-25 08:14:30,23,1074,1948.49035,1.814237,307867.988392,301259.626294
"1922","A69-1601-18212","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-25 09:19:40,2014-10-25 09:20:44,2,NA,NA,NA,307867.988392,301259.626294
"1923","A69-1601-18213","SEMP","rel_semp7","none",54.874169,24.001905,2014-10-07 08:00:00,2014-10-07 08:26:00,4,NA,NA,NA,0,0
"1924","A69-1601-18213","SEMP","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-07 16:41:00,2014-10-07 16:45:00,4,29700,141.4228,0.004762,141.4228,141.4228
"1925","A69-1601-18213","SEMP","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-07 17:52:00,2014-10-07 19:01:00,65,NA,NA,NA,141.4228,141.4228
"1926","A69-1601-18213","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-07 19:02:00,2014-10-07 20:25:00,73,60,0,0,141.4228,141.4228
"1927","A69-1601-18213","SEMP","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-07 20:26:00,2014-10-07 20:26:00,1,60,0,0,141.4228,141.4228
"1928","A69-1601-18213","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-07 20:27:00,2014-10-07 20:27:00,1,60,0,0,141.4228,141.4228
"1929","A69-1601-18213","SEMP","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-07 20:29:00,2014-10-07 20:29:00,1,120,0,0,141.4228,141.4228
"1930","A69-1601-18213","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-07 20:30:00,2014-10-07 21:13:00,22,60,0,0,141.4228,141.4228
"1931","A69-1601-18213","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-07 23:41:00,2014-10-08 00:51:00,25,NA,NA,NA,141.4228,141.4228
"1932","A69-1601-18213","SEMP","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-08 00:52:00,2014-10-08 00:52:00,1,60,0,0,141.4228,141.4228
"1933","A69-1601-18213","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-08 00:53:00,2014-10-08 01:30:00,5,60,0,0,141.4228,141.4228
"1934","A69-1601-18213","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-09 04:30:00,2014-10-09 04:48:00,8,NA,NA,NA,141.4228,141.4228
"1935","A69-1601-18213","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-09 05:51:00,2014-10-09 05:51:00,1,NA,NA,NA,141.4228,141.4228
"1936","A69-1601-18213","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-09 07:01:00,2014-10-09 07:15:00,5,NA,NA,NA,141.4228,141.4228
"1937","A69-1601-18213","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-10 02:03:00,2014-10-10 04:11:00,25,NA,NA,NA,141.4228,141.4228
"1938","A69-1601-18213","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-10 21:18:00,2014-10-11 00:24:00,64,NA,NA,NA,141.4228,141.4228
"1939","A69-1601-18213","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-11 01:57:00,2014-10-11 04:29:00,55,NA,NA,NA,141.4228,141.4228
"1940","A69-1601-18213","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-11 06:11:00,2014-10-12 18:39:00,1252,NA,NA,NA,141.4228,141.4228
"1941","A69-1601-18213","SEMP","above-kaunas-2","VR2W-125066",54.874228,24.001093,2014-10-12 20:01:00,2014-10-12 22:58:00,89,4920,141.4228,0.028744,282.8456,0
"1942","A69-1601-18213","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-17 20:37:24,2014-10-17 21:14:25,45,423564,217241.080747,0.512888,217523.926347,217241.080747
"1943","A69-1601-18213","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 21:17:58,2014-10-17 21:18:49,2,213,1972.849042,9.262202,219496.775389,219213.929789
"1944","A69-1601-18213","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-17 21:19:11,2014-10-17 21:19:33,2,22,1972.849042,89.674956,221469.624431,217241.080747
"1945","A69-1601-18213","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 21:20:02,2014-10-17 21:21:23,3,29,1972.849042,68.029277,223442.473473,219213.929789
"1946","A69-1601-18213","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-17 21:21:30,2014-10-17 21:21:30,1,7,1972.849042,281.835577,225415.322515,217241.080747
"1947","A69-1601-18213","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 21:21:41,2014-10-17 21:22:18,3,11,1972.849042,179.349913,227388.171557,219213.929789
"1948","A69-1601-18213","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-17 21:22:35,2014-10-17 21:22:35,1,17,1972.849042,116.049944,229361.020599,217241.080747
"1949","A69-1601-18213","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 21:22:37,2014-10-17 21:25:54,9,2,1972.849042,986.424521,231333.869641,219213.929789
"1950","A69-1601-18213","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-17 21:26:20,2014-10-17 21:26:20,1,26,1972.849042,75.878809,233306.718683,217241.080747
"1951","A69-1601-18213","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 21:26:21,2014-10-17 21:26:59,2,1,1972.849042,1972.849042,235279.567725,219213.929789
"1952","A69-1601-18213","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-17 21:27:15,2014-10-17 21:27:15,1,16,1972.849042,123.303065,237252.416767,217241.080747
"1953","A69-1601-18213","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 21:27:34,2014-10-17 21:36:15,20,19,1972.849042,103.83416,239225.265809,219213.929789
"1954","A69-1601-18213","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-17 21:36:26,2014-10-17 21:36:26,1,11,1972.849042,179.349913,241198.114851,217241.080747
"1955","A69-1601-18213","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 21:36:36,2014-10-17 22:06:44,97,10,1972.849042,197.284904,243170.963893,219213.929789
"1956","A69-1601-18213","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:06:47,2014-10-17 22:06:47,1,3,2945.614476,981.871492,246116.578369,222159.544265
"1957","A69-1601-18213","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-10-17 22:07:39,2014-10-17 22:24:18,21,52,2138.5047,41.12509,248255.083069,220021.039565
"1958","A69-1601-18213","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:25:38,2014-10-17 22:25:38,1,80,2138.5047,26.731309,250393.587769,222159.544265
"1959","A69-1601-18213","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 22:25:54,2014-10-17 22:25:54,1,16,2945.614476,184.100905,253339.202245,219213.929789
"1960","A69-1601-18213","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:26:15,2014-10-17 22:29:07,7,21,2945.614476,140.267356,256284.816721,222159.544265
"1961","A69-1601-18213","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 22:29:33,2014-10-17 22:29:33,1,26,2945.614476,113.292864,259230.431197,219213.929789
"1962","A69-1601-18213","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:29:43,2014-10-17 22:32:41,8,10,2945.614476,294.561448,262176.045673,222159.544265
"1963","A69-1601-18213","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-10-17 22:33:00,2014-10-17 22:33:00,1,19,2138.5047,112.552879,264314.550373,220021.039565
"1964","A69-1601-18213","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:33:03,2014-10-17 22:44:29,20,3,2138.5047,712.8349,266453.055073,222159.544265
"1965","A69-1601-18213","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 22:44:37,2014-10-17 22:44:37,1,8,2945.614476,368.201809,269398.669549,219213.929789
"1966","A69-1601-18213","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:44:58,2014-10-17 22:49:47,12,21,2945.614476,140.267356,272344.284025,222159.544265
"1967","A69-1601-18213","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 22:50:04,2014-10-17 22:50:04,1,17,2945.614476,173.27144,275289.898501,219213.929789
"1968","A69-1601-18213","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:50:12,2014-10-17 22:51:06,3,8,2945.614476,368.201809,278235.512977,222159.544265
"1969","A69-1601-18213","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 22:51:11,2014-10-17 22:51:11,1,5,2945.614476,589.122895,281181.127453,219213.929789
"1970","A69-1601-18213","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:51:34,2014-10-17 22:51:34,1,23,2945.614476,128.070195,284126.741929,222159.544265
"1971","A69-1601-18213","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 22:51:44,2014-10-17 22:51:44,1,10,2945.614476,294.561448,287072.356405,219213.929789
"1972","A69-1601-18213","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:52:11,2014-10-17 22:52:11,1,27,2945.614476,109.096832,290017.970881,222159.544265
"1973","A69-1601-18213","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-10-17 22:52:20,2014-10-17 22:52:20,1,9,2138.5047,237.611633,292156.475581,220021.039565
"1974","A69-1601-18213","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:52:46,2014-10-17 23:18:46,44,26,2138.5047,82.250181,294294.980281,222159.544265
"1975","A69-1601-18214","SEMP","rel_semp7","none",54.874169,24.001905,2014-10-07 08:00:00,2014-10-07 08:43:00,6,NA,NA,NA,0,0
"1976","A69-1601-18214","SEMP","above-kaunas-2","VR2W-125066",54.874228,24.001093,2014-10-07 08:45:00,2014-10-07 10:08:00,15,120,0,0,0,0
"1977","A69-1601-18214","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-07 14:49:00,2014-10-07 16:21:00,26,16860,141.4228,0.008388,141.4228,141.4228
"1978","A69-1601-18214","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-09 11:01:00,2014-10-09 18:56:00,219,NA,NA,NA,141.4228,141.4228
"1979","A69-1601-18214","SEMP","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-09 19:00:00,2014-10-09 19:00:00,1,240,0,0,141.4228,141.4228
"1980","A69-1601-18214","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-09 19:01:00,2014-10-09 19:45:00,16,60,0,0,141.4228,141.4228
"1981","A69-1601-18214","SEMP","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-09 19:47:00,2014-10-09 19:47:00,1,120,0,0,141.4228,141.4228
"1982","A69-1601-18214","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-09 19:48:00,2014-10-09 19:48:00,1,60,0,0,141.4228,141.4228
"1983","A69-1601-18214","SEMP","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-09 19:49:00,2014-10-09 19:49:00,1,60,0,0,141.4228,141.4228
"1984","A69-1601-18214","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-09 19:50:00,2014-10-09 20:24:00,34,60,0,0,141.4228,141.4228
"1985","A69-1601-18214","SEMP","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-09 20:25:00,2014-10-09 20:25:00,1,60,0,0,141.4228,141.4228
"1986","A69-1601-18214","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-09 20:26:00,2014-10-09 20:55:00,30,60,0,0,141.4228,141.4228
"1987","A69-1601-18214","SEMP","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-09 20:56:00,2014-10-09 21:12:00,17,60,0,0,141.4228,141.4228
"1988","A69-1601-18214","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-09 21:13:00,2014-10-09 21:29:00,17,60,0,0,141.4228,141.4228
"1989","A69-1601-18214","SEMP","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-09 21:30:00,2014-10-13 05:39:00,4515,60,0,0,141.4228,141.4228
"1990","A69-1601-18214","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-14 21:30:00,2014-11-14 22:00:00,3,2821860,399.98311,0.000142,541.40591,341.414355
"1991","A69-1601-18214","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-14 23:05:00,2014-11-15 00:25:00,65,NA,NA,NA,541.40591,341.414355
"1992","A69-1601-18214","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-11-15 04:16:00,2014-11-15 04:16:00,1,13860,99.995777,0.007215,641.401687,241.418577
"1993","A69-1601-18214","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-15 07:24:00,2014-11-15 07:29:00,6,11280,99.995777,0.008865,741.397464,341.414355
"1994","A69-1601-18214","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-15 20:32:00,2014-11-16 00:58:00,197,NA,NA,NA,741.397464,341.414355
"1995","A69-1601-18214","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-11-16 04:30:00,2014-11-16 04:30:00,1,12720,99.995777,0.007861,841.393241,241.418577
"1996","A69-1601-18214","SEMP","klaipeda-3","VR2W-125070",55.695975,21.12433,2014-12-27 21:01:54,2014-12-27 21:12:48,8,3601914,296241.240401,0.082246,297082.633642,296482.658979
"1997","A69-1601-18215","SEMP","rel_semp7","none",54.874169,24.001905,2014-05-30 08:00:00,2014-05-30 08:00:00,1,NA,NA,NA,0,0
"1998","A69-1601-18215","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-05-30 09:47:00,2014-05-30 09:47:00,1,6420,141.4228,0.022028,141.4228,141.4228
"1999","A69-1601-18215","SEMP","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-05-30 09:48:00,2014-05-30 09:48:00,1,60,0,0,141.4228,141.4228
"2000","A69-1601-18215","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-05-30 09:50:00,2014-05-30 09:50:00,1,120,0,0,141.4228,141.4228
"2001","A69-1601-18215","SEMP","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-05-30 09:51:00,2014-05-30 09:51:00,1,60,0,0,141.4228,141.4228
"2002","A69-1601-18215","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-05-30 09:54:00,2014-05-30 10:11:00,4,180,0,0,141.4228,141.4228
"2003","A69-1601-18215","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-05-30 11:15:00,2014-05-30 11:41:00,9,NA,NA,NA,141.4228,141.4228
"2004","A69-1601-18215","SEMP","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-05-30 11:42:00,2014-05-30 11:45:00,4,60,0,0,141.4228,141.4228
"2005","A69-1601-18215","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-05-30 19:00:00,2014-06-04 14:13:00,6767,26100,399.98311,0.015325,541.40591,341.414355
"2006","A69-1601-18215","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-04 15:14:00,2014-06-04 15:45:00,31,3660,99.995777,0.027321,641.401687,241.418577
"2007","A69-1601-18215","SEMP","below-kaunas-1","VR2W-125056",54.874708,23.999465,2014-06-04 15:49:00,2014-06-04 16:07:00,9,240,0,0,641.401687,241.418577
"2008","A69-1601-18215","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-04 16:08:00,2014-06-04 19:10:00,183,60,0,0,641.401687,241.418577
"2009","A69-1601-18215","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-04 19:11:00,2014-06-04 19:12:00,2,60,0,0,641.401687,241.418577
"2010","A69-1601-18215","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-04 19:13:00,2014-06-04 19:59:00,5,60,0,0,641.401687,241.418577
"2011","A69-1601-18215","SEMP","below-kaunas-1","VR2W-125056",54.874708,23.999465,2014-06-04 20:04:00,2014-06-04 20:12:00,9,300,0,0,641.401687,241.418577
"2012","A69-1601-18215","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-04 20:13:00,2014-06-04 20:21:00,9,60,0,0,641.401687,241.418577
