"","...1","animal_project_code","acoustic_tag_id","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"1915",1915,"SEMP","A69-1601-18212","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-22 18:27:04,2014-10-22 18:49:16,41,643,1972.849042,3.068194,219813.904452,219213.929789
"1916",1916,"SEMP","A69-1601-18212","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-22 18:58:23,2014-10-22 18:58:23,1,547,2945.614476,5.385036,222759.518928,222159.544265
"1917",1917,"SEMP","A69-1601-18212","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-22 19:03:16,2014-10-22 19:06:35,3,293,2945.614476,10.053292,225705.133404,219213.929789
"1918",1918,"SEMP","A69-1601-18212","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-22 19:08:13,2014-10-22 19:18:19,12,98,2945.614476,30.057291,228650.74788,222159.544265
"1919",1919,"SEMP","A69-1601-18212","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-10-25 05:37:35,2014-10-25 05:45:09,11,209956,74323.114714,0.353994,302973.862594,296482.658979
"1920",1920,"SEMP","A69-1601-18212","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-10-25 06:45:57,2014-10-25 07:01:26,10,3648,2945.635448,0.807466,305919.498042,299311.135944
"1921",1921,"SEMP","A69-1601-18212","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-25 07:19:20,2014-10-25 08:14:30,23,1074,1948.49035,1.814237,307867.988392,301259.626294
"1922",1922,"SEMP","A69-1601-18212","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-25 09:19:40,2014-10-25 09:20:44,2,NA,NA,NA,307867.988392,301259.626294
"1923",1923,"SEMP","A69-1601-18213","rel_semp7","none",54.874169,24.001905,2014-10-07 08:00:00,2014-10-07 08:26:00,4,NA,NA,NA,0,0
"1924",1924,"SEMP","A69-1601-18213","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-07 16:41:00,2014-10-07 16:45:00,4,29700,141.4228,0.004762,141.4228,141.4228
"1925",1925,"SEMP","A69-1601-18213","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-07 17:52:00,2014-10-07 19:01:00,65,NA,NA,NA,141.4228,141.4228
"1926",1926,"SEMP","A69-1601-18213","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-07 19:02:00,2014-10-07 20:25:00,73,60,0,0,141.4228,141.4228
"1927",1927,"SEMP","A69-1601-18213","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-07 20:26:00,2014-10-07 20:26:00,1,60,0,0,141.4228,141.4228
"1928",1928,"SEMP","A69-1601-18213","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-07 20:27:00,2014-10-07 20:27:00,1,60,0,0,141.4228,141.4228
"1929",1929,"SEMP","A69-1601-18213","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-07 20:29:00,2014-10-07 20:29:00,1,120,0,0,141.4228,141.4228
"1930",1930,"SEMP","A69-1601-18213","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-07 20:30:00,2014-10-07 21:13:00,22,60,0,0,141.4228,141.4228
"1931",1931,"SEMP","A69-1601-18213","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-07 23:41:00,2014-10-08 00:51:00,25,NA,NA,NA,141.4228,141.4228
"1932",1932,"SEMP","A69-1601-18213","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-08 00:52:00,2014-10-08 00:52:00,1,60,0,0,141.4228,141.4228
"1933",1933,"SEMP","A69-1601-18213","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-08 00:53:00,2014-10-08 01:30:00,5,60,0,0,141.4228,141.4228
"1934",1934,"SEMP","A69-1601-18213","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-09 04:30:00,2014-10-09 04:48:00,8,NA,NA,NA,141.4228,141.4228
"1935",1935,"SEMP","A69-1601-18213","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-09 05:51:00,2014-10-09 05:51:00,1,NA,NA,NA,141.4228,141.4228
"1936",1936,"SEMP","A69-1601-18213","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-09 07:01:00,2014-10-09 07:15:00,5,NA,NA,NA,141.4228,141.4228
"1937",1937,"SEMP","A69-1601-18213","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-10 02:03:00,2014-10-10 04:11:00,25,NA,NA,NA,141.4228,141.4228
"1938",1938,"SEMP","A69-1601-18213","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-10 21:18:00,2014-10-11 00:24:00,64,NA,NA,NA,141.4228,141.4228
"1939",1939,"SEMP","A69-1601-18213","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-11 01:57:00,2014-10-11 04:29:00,55,NA,NA,NA,141.4228,141.4228
"1940",1940,"SEMP","A69-1601-18213","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-11 06:11:00,2014-10-12 18:39:00,1252,NA,NA,NA,141.4228,141.4228
"1941",1941,"SEMP","A69-1601-18213","above-kaunas-2","VR2W-125066",54.874228,24.001093,2014-10-12 20:01:00,2014-10-12 22:58:00,89,4920,141.4228,0.028744,282.8456,0
"1942",1942,"SEMP","A69-1601-18213","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-17 20:37:24,2014-10-17 21:14:25,45,423564,217241.080747,0.512888,217523.926347,217241.080747
"1943",1943,"SEMP","A69-1601-18213","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 21:17:58,2014-10-17 21:18:49,2,213,1972.849042,9.262202,219496.775389,219213.929789
"1944",1944,"SEMP","A69-1601-18213","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-17 21:19:11,2014-10-17 21:19:33,2,22,1972.849042,89.674956,221469.624431,217241.080747
"1945",1945,"SEMP","A69-1601-18213","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 21:20:02,2014-10-17 21:21:23,3,29,1972.849042,68.029277,223442.473473,219213.929789
"1946",1946,"SEMP","A69-1601-18213","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-17 21:21:30,2014-10-17 21:21:30,1,7,1972.849042,281.835577,225415.322515,217241.080747
"1947",1947,"SEMP","A69-1601-18213","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 21:21:41,2014-10-17 21:22:18,3,11,1972.849042,179.349913,227388.171557,219213.929789
"1948",1948,"SEMP","A69-1601-18213","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-17 21:22:35,2014-10-17 21:22:35,1,17,1972.849042,116.049944,229361.020599,217241.080747
"1949",1949,"SEMP","A69-1601-18213","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 21:22:37,2014-10-17 21:25:54,9,2,1972.849042,986.424521,231333.869641,219213.929789
"1950",1950,"SEMP","A69-1601-18213","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-17 21:26:20,2014-10-17 21:26:20,1,26,1972.849042,75.878809,233306.718683,217241.080747
"1951",1951,"SEMP","A69-1601-18213","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 21:26:21,2014-10-17 21:26:59,2,1,1972.849042,1972.849042,235279.567725,219213.929789
"1952",1952,"SEMP","A69-1601-18213","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-17 21:27:15,2014-10-17 21:27:15,1,16,1972.849042,123.303065,237252.416767,217241.080747
"1953",1953,"SEMP","A69-1601-18213","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 21:27:34,2014-10-17 21:36:15,20,19,1972.849042,103.83416,239225.265809,219213.929789
"1954",1954,"SEMP","A69-1601-18213","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-17 21:36:26,2014-10-17 21:36:26,1,11,1972.849042,179.349913,241198.114851,217241.080747
"1955",1955,"SEMP","A69-1601-18213","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 21:36:36,2014-10-17 22:06:44,97,10,1972.849042,197.284904,243170.963893,219213.929789
"1956",1956,"SEMP","A69-1601-18213","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:06:47,2014-10-17 22:06:47,1,3,2945.614476,981.871492,246116.578369,222159.544265
"1957",1957,"SEMP","A69-1601-18213","Rusne-1","VR2W-125057",55.254931,21.426594,2014-10-17 22:07:39,2014-10-17 22:24:18,21,52,2138.5047,41.12509,248255.083069,220021.039565
"1958",1958,"SEMP","A69-1601-18213","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:25:38,2014-10-17 22:25:38,1,80,2138.5047,26.731309,250393.587769,222159.544265
"1959",1959,"SEMP","A69-1601-18213","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 22:25:54,2014-10-17 22:25:54,1,16,2945.614476,184.100905,253339.202245,219213.929789
"1960",1960,"SEMP","A69-1601-18213","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:26:15,2014-10-17 22:29:07,7,21,2945.614476,140.267356,256284.816721,222159.544265
"1961",1961,"SEMP","A69-1601-18213","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 22:29:33,2014-10-17 22:29:33,1,26,2945.614476,113.292864,259230.431197,219213.929789
"1962",1962,"SEMP","A69-1601-18213","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:29:43,2014-10-17 22:32:41,8,10,2945.614476,294.561448,262176.045673,222159.544265
"1963",1963,"SEMP","A69-1601-18213","Rusne-1","VR2W-125057",55.254931,21.426594,2014-10-17 22:33:00,2014-10-17 22:33:00,1,19,2138.5047,112.552879,264314.550373,220021.039565
"1964",1964,"SEMP","A69-1601-18213","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:33:03,2014-10-17 22:44:29,20,3,2138.5047,712.8349,266453.055073,222159.544265
"1965",1965,"SEMP","A69-1601-18213","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 22:44:37,2014-10-17 22:44:37,1,8,2945.614476,368.201809,269398.669549,219213.929789
"1966",1966,"SEMP","A69-1601-18213","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:44:58,2014-10-17 22:49:47,12,21,2945.614476,140.267356,272344.284025,222159.544265
"1967",1967,"SEMP","A69-1601-18213","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 22:50:04,2014-10-17 22:50:04,1,17,2945.614476,173.27144,275289.898501,219213.929789
"1968",1968,"SEMP","A69-1601-18213","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:50:12,2014-10-17 22:51:06,3,8,2945.614476,368.201809,278235.512977,222159.544265
"1969",1969,"SEMP","A69-1601-18213","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 22:51:11,2014-10-17 22:51:11,1,5,2945.614476,589.122895,281181.127453,219213.929789
"1970",1970,"SEMP","A69-1601-18213","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:51:34,2014-10-17 22:51:34,1,23,2945.614476,128.070195,284126.741929,222159.544265
"1971",1971,"SEMP","A69-1601-18213","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 22:51:44,2014-10-17 22:51:44,1,10,2945.614476,294.561448,287072.356405,219213.929789
"1972",1972,"SEMP","A69-1601-18213","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:52:11,2014-10-17 22:52:11,1,27,2945.614476,109.096832,290017.970881,222159.544265
"1973",1973,"SEMP","A69-1601-18213","Rusne-1","VR2W-125057",55.254931,21.426594,2014-10-17 22:52:20,2014-10-17 22:52:20,1,9,2138.5047,237.611633,292156.475581,220021.039565
"1974",1974,"SEMP","A69-1601-18213","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 22:52:46,2014-10-17 23:18:46,44,26,2138.5047,82.250181,294294.980281,222159.544265
"1975",1975,"SEMP","A69-1601-18214","rel_semp7","none",54.874169,24.001905,2014-10-07 08:00:00,2014-10-07 08:43:00,6,NA,NA,NA,0,0
"1976",1976,"SEMP","A69-1601-18214","above-kaunas-2","VR2W-125066",54.874228,24.001093,2014-10-07 08:45:00,2014-10-07 10:08:00,15,120,0,0,0,0
"1977",1977,"SEMP","A69-1601-18214","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-07 14:49:00,2014-10-07 16:21:00,26,16860,141.4228,0.008388,141.4228,141.4228
"1978",1978,"SEMP","A69-1601-18214","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-09 11:01:00,2014-10-09 18:56:00,219,NA,NA,NA,141.4228,141.4228
"1979",1979,"SEMP","A69-1601-18214","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-09 19:00:00,2014-10-09 19:00:00,1,240,0,0,141.4228,141.4228
"1980",1980,"SEMP","A69-1601-18214","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-09 19:01:00,2014-10-09 19:45:00,16,60,0,0,141.4228,141.4228
"1981",1981,"SEMP","A69-1601-18214","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-09 19:47:00,2014-10-09 19:47:00,1,120,0,0,141.4228,141.4228
"1982",1982,"SEMP","A69-1601-18214","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-09 19:48:00,2014-10-09 19:48:00,1,60,0,0,141.4228,141.4228
"1983",1983,"SEMP","A69-1601-18214","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-09 19:49:00,2014-10-09 19:49:00,1,60,0,0,141.4228,141.4228
"1984",1984,"SEMP","A69-1601-18214","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-09 19:50:00,2014-10-09 20:24:00,34,60,0,0,141.4228,141.4228
"1985",1985,"SEMP","A69-1601-18214","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-09 20:25:00,2014-10-09 20:25:00,1,60,0,0,141.4228,141.4228
"1986",1986,"SEMP","A69-1601-18214","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-09 20:26:00,2014-10-09 20:55:00,30,60,0,0,141.4228,141.4228
"1987",1987,"SEMP","A69-1601-18214","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-09 20:56:00,2014-10-09 21:12:00,17,60,0,0,141.4228,141.4228
"1988",1988,"SEMP","A69-1601-18214","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-10-09 21:13:00,2014-10-09 21:29:00,17,60,0,0,141.4228,141.4228
"1989",1989,"SEMP","A69-1601-18214","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-10-09 21:30:00,2014-10-13 05:39:00,4515,60,0,0,141.4228,141.4228
"1990",1990,"SEMP","A69-1601-18214","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-14 21:30:00,2014-11-14 22:00:00,3,2821860,399.98311,0.000142,541.40591,341.414355
"1991",1991,"SEMP","A69-1601-18214","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-14 23:05:00,2014-11-15 00:25:00,65,NA,NA,NA,541.40591,341.414355
"1992",1992,"SEMP","A69-1601-18214","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-11-15 04:16:00,2014-11-15 04:16:00,1,13860,99.995777,0.007215,641.401687,241.418577
"1993",1993,"SEMP","A69-1601-18214","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-15 07:24:00,2014-11-15 07:29:00,6,11280,99.995777,0.008865,741.397464,341.414355
"1994",1994,"SEMP","A69-1601-18214","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-11-15 20:32:00,2014-11-16 00:58:00,197,NA,NA,NA,741.397464,341.414355
"1995",1995,"SEMP","A69-1601-18214","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-11-16 04:30:00,2014-11-16 04:30:00,1,12720,99.995777,0.007861,841.393241,241.418577
"1996",1996,"SEMP","A69-1601-18214","klaipeda-3","VR2W-125070",55.695975,21.12433,2014-12-27 21:01:54,2014-12-27 21:12:48,8,3601914,296241.240401,0.082246,297082.633642,296482.658979
"1997",1997,"SEMP","A69-1601-18215","rel_semp7","none",54.874169,24.001905,2014-05-30 08:00:00,2014-05-30 08:00:00,1,NA,NA,NA,0,0
"1998",1998,"SEMP","A69-1601-18215","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-05-30 09:47:00,2014-05-30 09:47:00,1,6420,141.4228,0.022028,141.4228,141.4228
"1999",1999,"SEMP","A69-1601-18215","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-05-30 09:48:00,2014-05-30 09:48:00,1,60,0,0,141.4228,141.4228
"2000",2000,"SEMP","A69-1601-18215","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-05-30 09:50:00,2014-05-30 09:50:00,1,120,0,0,141.4228,141.4228
"2001",2001,"SEMP","A69-1601-18215","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-05-30 09:51:00,2014-05-30 09:51:00,1,60,0,0,141.4228,141.4228
"2002",2002,"SEMP","A69-1601-18215","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-05-30 09:54:00,2014-05-30 10:11:00,4,180,0,0,141.4228,141.4228
"2003",2003,"SEMP","A69-1601-18215","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-05-30 11:15:00,2014-05-30 11:41:00,9,NA,NA,NA,141.4228,141.4228
"2004",2004,"SEMP","A69-1601-18215","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-05-30 11:42:00,2014-05-30 11:45:00,4,60,0,0,141.4228,141.4228
"2005",2005,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-05-30 19:00:00,2014-06-04 14:13:00,6767,26100,399.98311,0.015325,541.40591,341.414355
"2006",2006,"SEMP","A69-1601-18215","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-04 15:14:00,2014-06-04 15:45:00,31,3660,99.995777,0.027321,641.401687,241.418577
"2007",2007,"SEMP","A69-1601-18215","below-kaunas-1","VR2W-125056",54.874708,23.999465,2014-06-04 15:49:00,2014-06-04 16:07:00,9,240,0,0,641.401687,241.418577
"2008",2008,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-04 16:08:00,2014-06-04 19:10:00,183,60,0,0,641.401687,241.418577
"2009",2009,"SEMP","A69-1601-18215","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-04 19:11:00,2014-06-04 19:12:00,2,60,0,0,641.401687,241.418577
"2010",2010,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-04 19:13:00,2014-06-04 19:59:00,5,60,0,0,641.401687,241.418577
"2011",2011,"SEMP","A69-1601-18215","below-kaunas-1","VR2W-125056",54.874708,23.999465,2014-06-04 20:04:00,2014-06-04 20:12:00,9,300,0,0,641.401687,241.418577
"2012",2012,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-04 20:13:00,2014-06-04 20:21:00,9,60,0,0,641.401687,241.418577
"2013",2013,"SEMP","A69-1601-18215","below-kaunas-1","VR2W-125056",54.874708,23.999465,2014-06-04 20:23:00,2014-06-04 20:23:00,1,120,0,0,641.401687,241.418577
"2014",2014,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-04 20:24:00,2014-08-06 12:17:00,87291,60,0,0,641.401687,241.418577
"2015",2015,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-08-06 13:25:00,2014-08-06 13:29:00,5,NA,NA,NA,641.401687,241.418577
"2016",2016,"SEMP","A69-1601-18215","below-kaunas-1","VR2W-125056",54.874708,23.999465,2014-08-06 13:30:00,2014-08-06 15:05:00,96,60,0,0,641.401687,241.418577
"2017",2017,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-08-06 16:10:00,2014-08-11 05:08:00,4738,3900,0,0,641.401687,241.418577
"2018",2018,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-08-11 07:28:00,2014-08-11 16:56:00,45,8400,99.995777,0.011904,741.397464,341.414355
"2019",2019,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-08-11 17:58:00,2014-08-11 21:03:00,13,NA,NA,NA,741.397464,341.414355
"2020",2020,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-08-11 22:42:00,2014-08-12 20:29:00,96,5940,99.995777,0.016834,841.393241,241.418577
"2021",2021,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-08-12 21:34:00,2014-08-12 21:51:00,3,NA,NA,NA,841.393241,241.418577
"2022",2022,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-08-12 22:52:00,2014-08-13 03:00:00,17,3660,99.995777,0.027321,941.389018,341.414355
"2023",2023,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-08-13 05:29:00,2014-08-13 07:34:00,17,8940,99.995777,0.011185,1041.384795,241.418577
"2024",2024,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-08-13 08:43:00,2014-08-15 04:14:00,1417,NA,NA,NA,1041.384795,241.418577
"2025",2025,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-08-15 05:15:00,2014-08-24 12:41:00,9702,NA,NA,NA,1041.384795,241.418577
"2026",2026,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-08-24 14:01:00,2014-08-24 14:01:00,1,NA,NA,NA,1041.384795,241.418577
"2027",2027,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-08-24 15:15:00,2014-08-24 15:15:00,1,NA,NA,NA,1041.384795,241.418577
"2028",2028,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-08-24 17:37:00,2014-08-24 18:30:00,4,NA,NA,NA,1041.384795,241.418577
"2029",2029,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-08-24 19:55:00,2014-08-24 21:04:00,5,5100,99.995777,0.019607,1141.380572,341.414355
"2030",2030,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-08-24 22:33:00,2014-08-30 12:34:00,3335,5340,99.995777,0.018726,1241.376349,241.418577
"2031",2031,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-08-30 13:55:00,2014-08-30 13:55:00,1,NA,NA,NA,1241.376349,241.418577
"2032",2032,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-08-30 15:03:00,2014-09-03 15:18:00,1454,NA,NA,NA,1241.376349,241.418577
"2033",2033,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-09-03 16:24:00,2014-09-04 04:53:00,89,3960,99.995777,0.025251,1341.372126,341.414355
"2034",2034,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-09-04 06:53:00,2014-09-04 06:53:00,1,NA,NA,NA,1341.372126,341.414355
"2035",2035,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-09-04 07:58:00,2014-09-04 10:59:00,10,NA,NA,NA,1341.372126,341.414355
"2036",2036,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-09-04 12:10:00,2014-09-04 13:21:00,3,4260,99.995777,0.023473,1441.367903,241.418577
"2037",2037,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-09-04 14:34:00,2014-09-04 17:32:00,19,4380,99.995777,0.02283,1541.36368,341.414355
"2038",2038,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-09-04 18:39:00,2014-09-04 20:28:00,8,4020,99.995777,0.024875,1641.359457,241.418577
"2039",2039,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-09-04 21:31:00,2014-09-09 11:02:00,2610,3780,99.995777,0.026454,1741.355234,341.414355
"2040",2040,"SEMP","A69-1601-18215","below-kaunas-1","VR2W-125056",54.874708,23.999465,2014-09-09 12:49:00,2014-09-09 14:09:00,5,6420,99.995777,0.015576,1841.351011,241.418577
"2041",2041,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-09-09 14:10:00,2014-09-10 08:00:00,967,60,0,0,1841.351011,241.418577
"2042",2042,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-09-10 13:59:00,2014-09-10 20:50:00,349,NA,NA,NA,1841.351011,241.418577
"2043",2043,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-09-11 04:00:00,2014-09-11 04:02:00,2,25800,99.995777,0.003876,1941.346788,341.414355
"2044",2044,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-09-11 05:05:00,2014-09-11 22:12:00,753,NA,NA,NA,1941.346788,341.414355
"2045",2045,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-09-12 18:14:00,2014-09-12 18:57:00,40,72120,99.995777,0.001387,2041.342565,241.418577
"2046",2046,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-09-12 20:00:00,2014-09-12 20:02:00,3,3780,99.995777,0.026454,2141.338342,341.414355
"2047",2047,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-09-13 07:06:00,2014-09-13 21:55:00,825,NA,NA,NA,2141.338342,341.414355
"2048",2048,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-09-16 03:09:00,2014-09-16 06:34:00,202,NA,NA,NA,2141.338342,341.414355
"2049",2049,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-09-17 05:39:00,2014-09-19 05:34:00,2868,83100,99.995777,0.001203,2241.334119,241.418577
"2050",2050,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-09-20 04:13:00,2014-09-20 05:40:00,72,81540,99.995777,0.001226,2341.329896,341.414355
"2051",2051,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-09-22 05:35:00,2014-09-22 16:34:00,425,NA,NA,NA,2341.329896,341.414355
"2052",2052,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-09-22 20:10:00,2014-09-22 21:55:00,86,NA,NA,NA,2341.329896,341.414355
"2053",2053,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-09-25 23:13:00,2014-09-26 04:50:00,324,263880,99.995777,0.000379,2441.325673,241.418577
"2054",2054,"SEMP","A69-1601-18215","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-09-26 15:18:00,2014-09-26 18:20:00,95,37680,99.995777,0.002654,2541.32145,341.414355
"2055",2055,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-09-27 21:10:00,2014-09-27 22:06:00,7,96600,99.995777,0.001035,2641.317227,241.418577
"2056",2056,"SEMP","A69-1601-18215","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-09-28 06:15:00,2014-09-28 09:01:00,59,NA,NA,NA,2641.317227,241.418577
