"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"8837","15880","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2017-04-04 23:29:00,2017-04-04 23:29:00,1,15643740,3738.074687,0.000239,3738.074687,3738.074687
"8838","15880","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2017-04-05 04:04:00,2017-04-05 04:29:00,7,16500,7338.597927,0.444764,11076.672614,11018.101392
"8839","15880","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2017-04-06 20:11:00,2017-04-07 00:49:00,34,NA,NA,NA,11076.672614,11018.101392
"8840","15880","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2017-04-07 05:01:00,2017-04-09 00:32:00,1160,NA,NA,NA,11076.672614,11018.101392
"8841","15880","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2017-04-11 21:54:00,2017-04-11 21:54:00,1,NA,NA,NA,11076.672614,11018.101392
"8842","15880","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2017-04-11 22:04:00,2017-04-11 23:12:00,18,600,1831.040073,3.051733,12907.712687,12849.141464
"8843","15880","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2017-04-11 23:39:00,2017-04-12 00:07:00,5,1620,1831.040073,1.130272,14738.75276,11018.101392
"8844","15880","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2017-04-13 20:22:00,2017-04-13 20:45:00,2,NA,NA,NA,14738.75276,11018.101392
"8845","15880","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2017-04-19 20:49:00,2017-04-19 20:49:00,1,518640,1831.040073,0.00353,16569.792833,12849.141464
"8846","15880","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2017-05-09 03:22:00,2017-05-09 03:22:00,1,1665180,1831.040073,0.0011,18400.832906,11018.101392
"8847","15880","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2017-05-11 13:52:00,2017-05-11 13:52:00,1,NA,NA,NA,18400.832906,11018.101392
"8848","15880","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2017-05-13 21:28:00,2017-05-13 21:28:00,1,200160,1831.040073,0.009148,20231.872979,12849.141464
"8849","15880","nedap_meuse","Maas_Roermond_bov","NEDAP37",51.20048,5.98231,2017-05-14 22:08:00,2017-05-14 22:08:00,1,88800,5993.607417,0.067496,26225.480396,16691.351921
"8850","15880","nedap_meuse","Maas_Roermond_vistra","NEDAP38",51.21042,5.98233,2017-05-17 00:49:00,2017-05-17 00:49:00,1,182460,1141.417939,0.006256,27366.898335,17105.682425
"8851","15880","nedap_meuse","Maas_Belfeld_bov","NEDAP20",51.31526,6.10539,2017-05-17 08:43:00,2017-05-17 08:43:00,1,28440,15880.876508,0.558399,43247.774843,32869.416488
"8852","15880","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2017-05-19 04:06:00,2017-05-19 04:06:00,1,156180,45372.30103,0.290513,88620.075873,78241.717519
"8853","15880","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2017-05-20 23:37:00,2017-05-20 23:37:00,1,156660,31096.252662,0.198495,119716.328535,109162.256514
"8854","15880","nedap_meuse","Maas_Megen","NEDAP36",51.82711,5.56273,2017-05-21 05:16:00,2017-05-21 05:16:00,1,20340,13751.434384,0.676078,133467.762919,122913.690898
"8855","15880","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2017-05-22 01:38:00,2017-05-22 01:38:00,1,73320,9596.664622,0.130887,143064.427541,132510.355519
"8856","15880","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2017-05-22 03:20:00,2017-05-22 03:20:00,1,NA,NA,NA,143064.427541,132510.355519
"8857","15880","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2017-05-22 08:56:00,2017-05-22 13:40:00,112,NA,NA,NA,143064.427541,132510.355519
"8858","15880","nedap_meuse","Maas_Megen","NEDAP36",51.82711,5.56273,2017-06-02 02:23:00,2017-06-02 02:23:00,1,909780,9596.664622,0.010548,152661.092163,122913.690898
"8859","15880","nedap_meuse","Maas_Megen","NEDAP36",51.82711,5.56273,2017-06-07 03:41:00,2017-06-07 03:41:00,1,NA,NA,NA,152661.092163,122913.690898
"8860","15880","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2017-06-11 22:30:00,2017-06-11 22:30:00,1,413340,9596.664622,0.023217,162257.756785,132510.355519
"8861","15880","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2017-06-14 21:27:00,2017-06-14 21:27:00,1,NA,NA,NA,162257.756785,132510.355519
"8862","15880","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2017-06-14 23:03:00,2017-06-14 23:40:00,2,NA,NA,NA,162257.756785,132510.355519
"8863","15880","nedap_meuse","Maas_Alphen_wkc_ben","NEDAP18",51.81114,5.45302,2017-06-15 23:09:00,2017-06-15 23:09:00,1,84540,99.973217,0.001183,162357.730002,132610.328737
"8864","15880","nedap_meuse","Maas_Lith_dorp","NEDAP32",51.81067,5.4323,2017-06-15 23:51:00,2017-06-15 23:51:00,1,2520,1441.055266,0.571847,163798.785268,134051.384003
"8865","15881","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2016-10-05 22:00:00,2016-10-05 22:00:00,1,NA,NA,NA,0,0
"8866","15881","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2017-05-24 02:53:00,2017-05-24 02:53:00,1,19889580,3738.074687,0.000188,3738.074687,3738.074687
"8867","15881","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2017-05-26 00:39:00,2017-05-26 01:24:00,9,164760,7338.597927,0.044541,11076.672614,11018.101392
"8868","15881","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2017-05-26 02:25:00,2017-05-26 22:44:00,347,NA,NA,NA,11076.672614,11018.101392
"8869","15881","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2017-05-27 00:08:00,2017-05-27 00:08:00,1,NA,NA,NA,11076.672614,11018.101392
"8870","15881","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2017-05-27 03:07:00,2017-05-27 09:59:00,190,NA,NA,NA,11076.672614,11018.101392
"8871","15881","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2017-05-29 04:31:00,2017-05-29 04:44:00,7,153120,7338.597927,0.047927,18415.270541,3738.074687
"8872","15881","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2017-08-20 23:17:00,2017-08-21 00:27:00,3,7237980,7338.597927,0.001014,25753.868468,11018.101392
"8873","15881","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2017-08-21 00:39:00,2017-08-21 00:41:00,2,720,1831.040073,2.543111,27584.908541,12849.141464
"8874","15881","nedap_meuse","Maas_Roermond_bov","NEDAP37",51.20048,5.98231,2017-09-09 21:27:00,2017-09-09 21:27:00,1,1716360,5993.607417,0.003492,33578.515958,16691.351921
"8875","15881","nedap_meuse","Maas_Belfeld_bov","NEDAP20",51.31526,6.10539,2017-09-10 06:46:00,2017-09-10 06:46:00,1,33540,16939.490457,0.505053,50518.006415,32869.416488
"8876","15881","nedap_meuse","Maas_Steyl","NEDAP41",51.33536,6.11764,2017-09-10 07:31:00,2017-09-10 07:31:00,1,2700,2531.247846,0.937499,53049.254261,35400.664334
"8877","15881","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2017-09-10 23:01:00,2017-09-10 23:01:00,1,55800,42841.053185,0.767761,95890.307446,78241.717519
"8878","15881","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2017-09-10 23:42:00,2017-09-10 23:42:00,1,2460,1672.523866,0.679888,97562.831312,79738.527718
"8879","15881","nedap_meuse","Maas_Grave_bov","NEDAP23",51.76128,5.744,2017-09-11 20:25:00,2017-09-11 20:25:00,1,74580,27044.18771,0.36262,124607.019022,106782.715427
"8880","15881","nedap_meuse","Maas_Grave_vistrap","NEDAP24",51.76632,5.73648,2017-09-14 05:03:00,2017-09-14 05:03:00,1,203880,707.017221,0.003468,125314.036243,107489.732648
"8881","15881","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2017-09-15 03:11:00,2017-09-15 03:11:00,1,79680,1672.523866,0.020991,126986.560109,109162.256514
"8882","15881","nedap_meuse","Maas_Megen","NEDAP36",51.82711,5.56273,2017-09-15 21:41:00,2017-09-15 21:41:00,1,66600,13751.434384,0.206478,140737.994493,122913.690898
"8883","15881","nedap_meuse","Maas_Lith_dorp","NEDAP32",51.81067,5.4323,2017-09-16 02:02:00,2017-09-16 02:02:00,1,15660,11137.693105,0.711219,151875.687598,134051.384003
"8884","15882","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2016-10-05 22:00:00,2016-10-05 22:00:00,1,NA,NA,NA,0,0
"8885","15882","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2017-05-17 21:44:00,2017-05-17 21:44:00,1,19352640,3738.074687,0.000193,3738.074687,3738.074687
"8886","15882","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2017-05-18 01:41:00,2017-05-18 01:41:00,1,NA,NA,NA,3738.074687,3738.074687
"8887","15882","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2017-06-11 15:26:00,2017-06-11 15:52:00,3,NA,NA,NA,3738.074687,3738.074687
"8888","15882","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2017-09-10 19:58:00,2017-09-10 19:58:00,1,NA,NA,NA,3738.074687,3738.074687
"8889","15882","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2017-09-10 21:48:00,2017-09-10 21:48:00,1,NA,NA,NA,3738.074687,3738.074687
"8890","15882","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2017-09-15 18:39:00,2017-09-15 18:39:00,1,NA,NA,NA,3738.074687,3738.074687
"8891","15882","nedap_meuse","Maas_Linne_stuw_ben","NEDAP26",51.16767,5.92407,2017-09-15 22:12:00,2017-09-15 22:16:00,3,12780,7538.544361,0.58987,11276.619048,11218.047826
"8892","15882","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2017-09-15 22:56:00,2017-09-15 22:56:00,1,2400,1631.093639,0.679622,12907.712687,12849.141464
"8893","15882","nedap_meuse","Maas_Roermond_bov","NEDAP37",51.20048,5.98231,2017-09-16 02:10:00,2017-09-16 02:10:00,1,11640,5993.607417,0.514915,18901.320104,16691.351921
"8894","15882","nedap_meuse","Maas_Belfeld_bov","NEDAP20",51.31526,6.10539,2017-09-17 01:35:00,2017-09-17 01:35:00,1,84300,16939.490457,0.200943,35840.810561,32869.416488
"8895","15882","nedap_meuse","Maas_Belfeld_bov","NEDAP20",51.31526,6.10539,2017-09-17 04:11:00,2017-09-17 04:11:00,1,NA,NA,NA,35840.810561,32869.416488
"8896","15882","nedap_meuse","Maas_Belfeld_bov","NEDAP20",51.31526,6.10539,2017-09-19 19:48:00,2017-09-19 19:48:00,1,NA,NA,NA,35840.810561,32869.416488
"8897","15882","nedap_meuse","Maas_Belfeld_bov","NEDAP20",51.31526,6.10539,2017-09-19 22:18:00,2017-09-19 22:27:00,2,NA,NA,NA,35840.810561,32869.416488
"8898","15882","nedap_meuse","Maas_Belfeld_bov","NEDAP20",51.31526,6.10539,2017-10-09 18:56:00,2017-10-09 18:56:00,1,NA,NA,NA,35840.810561,32869.416488
"8899","15882","nedap_meuse","Maas_Steyl","NEDAP41",51.33536,6.11764,2017-10-09 20:07:00,2017-10-09 20:07:00,1,4260,2531.247846,0.59419,38372.058407,35400.664334
"8900","15882","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2017-10-11 05:58:00,2017-10-11 05:58:00,1,121860,42841.053185,0.35156,81213.111592,78241.717519
"8901","15882","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2017-10-11 06:42:00,2017-10-11 06:52:00,2,2640,1672.523866,0.633532,82885.635458,79738.527718
"8902","15882","nedap_meuse","Maas_Grave_bov","NEDAP23",51.76128,5.744,2017-10-12 06:19:00,2017-10-12 06:19:00,1,84420,27044.18771,0.320353,109929.823168,106782.715427
"8903","15882","nedap_meuse","Maas_Grave_bov","NEDAP23",51.76128,5.744,2017-10-12 23:47:00,2017-10-12 23:47:00,1,NA,NA,NA,109929.823168,106782.715427
"8904","15882","nedap_meuse","Maas_Grave_bov","NEDAP23",51.76128,5.744,2017-10-13 03:01:00,2017-10-13 03:01:00,1,NA,NA,NA,109929.823168,106782.715427
"8905","15882","nedap_meuse","Maas_Grave_bov","NEDAP23",51.76128,5.744,2017-10-13 04:12:00,2017-10-13 04:12:00,1,NA,NA,NA,109929.823168,106782.715427
"8906","15882","nedap_meuse","Maas_Grave_bov","NEDAP23",51.76128,5.744,2017-10-13 20:00:00,2017-10-13 20:00:00,1,NA,NA,NA,109929.823168,106782.715427
"8907","15882","nedap_meuse","Maas_Grave_bov","NEDAP23",51.76128,5.744,2017-10-13 21:15:00,2017-10-13 21:15:00,1,NA,NA,NA,109929.823168,106782.715427
"8908","15882","nedap_meuse","Maas_Grave_bov","NEDAP23",51.76128,5.744,2017-10-14 05:29:00,2017-10-14 05:29:00,1,NA,NA,NA,109929.823168,106782.715427
"8909","15882","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2017-10-14 21:10:00,2017-10-14 21:10:00,1,56460,2379.541087,0.042146,112309.364255,109162.256514
"8910","15882","nedap_meuse","Maas_Megen","NEDAP36",51.82711,5.56273,2017-10-15 02:34:00,2017-10-15 02:34:00,1,19440,13751.434384,0.707378,126060.798639,122913.690898
"8911","15882","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2017-10-15 23:32:00,2017-10-15 23:45:00,5,75480,9596.664622,0.127142,135657.463261,132510.355519
"8912","15882","nedap_meuse","Maas_Lith_dorp","NEDAP32",51.81067,5.4323,2017-10-16 03:22:00,2017-10-16 03:22:00,1,13020,1541.028483,0.118359,137198.491744,134051.384003
"8913","15882","nedap_meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-10-17 17:17:00,2017-10-17 17:17:00,1,136500,38521.960235,0.282212,175720.451979,172573.344238
"8914","15883","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2016-10-05 22:00:00,2016-10-05 22:00:00,1,NA,NA,NA,0,0
"8915","15884","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2016-10-05 22:00:00,2016-10-05 22:00:00,1,NA,NA,NA,0,0
"8916","15884","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2016-10-23 04:54:00,2016-10-23 04:59:00,2,1493640,12849.141464,0.008603,12849.141464,12849.141464
"8917","15884","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2016-10-23 05:05:00,2016-10-23 05:26:00,5,360,1831.040073,5.086222,14680.181537,11018.101392
"8918","15884","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2016-10-23 06:51:00,2016-10-23 06:51:00,1,5100,1831.040073,0.359027,16511.22161,12849.141464
"8919","15884","nedap_meuse","Maas_Roermond_bov","NEDAP37",51.20048,5.98231,2016-11-21 05:43:00,2016-11-21 05:43:00,1,2501520,5993.607417,0.002396,22504.829027,16691.351921
"8920","15884","nedap_meuse","Maas_Buggenum","NEDAP22",51.23007,5.99471,2016-11-21 17:31:00,2016-11-21 17:31:00,1,42480,3589.861795,0.084507,26094.690822,19519.787826
"8921","15884","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2016-11-23 01:16:00,2016-11-23 01:16:00,1,114300,60218.739892,0.526848,86313.430714,79738.527718
"8922","15884","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2016-11-23 23:04:00,2016-11-23 23:04:00,1,78480,29423.728796,0.37492,115737.15951,109162.256514
"8923","15884","nedap_meuse","Maas_Megen","NEDAP36",51.82711,5.56273,2016-11-24 04:10:00,2016-11-24 04:10:00,1,18360,13751.434384,0.748989,129488.593894,122913.690898
"8924","15884","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2016-11-24 17:19:00,2016-11-24 17:25:00,3,47340,9596.664622,0.202718,139085.258516,132510.355519
"8925","15885","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2016-10-05 22:00:00,2016-10-05 22:00:00,1,NA,NA,NA,0,0
"8926","15885","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2017-03-18 17:55:00,2017-03-18 17:55:00,1,14154900,3738.074687,0.000264,3738.074687,3738.074687
"8927","15885","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2017-03-18 20:11:00,2017-03-18 20:11:00,1,8160,9169.638,1.12373,12907.712687,12849.141464
"8928","15885","nedap_meuse","Maas_Linne_wkc_ben","NEDAP31",51.16757,5.92424,2017-03-18 20:14:00,2017-03-18 20:14:00,1,180,1631.093639,9.061631,14538.806326,11218.047826
"8929","15885","nedap_meuse","Maas_Linne_stuw_ben","NEDAP26",51.16767,5.92407,2017-03-18 20:55:00,2017-03-21 03:29:00,1471,2460,0,0,14538.806326,11218.047826
"8930","15885","nedap_meuse","Maas_Linne_stuw_ben","NEDAP26",51.16767,5.92407,2017-03-21 05:50:00,2017-03-22 12:19:00,825,NA,NA,NA,14538.806326,11218.047826
"8931","15885","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2017-03-22 23:33:00,2017-03-22 23:33:00,1,40440,1631.093639,0.040334,16169.899965,12849.141464
"8932","15886","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2016-10-05 22:00:00,2016-10-05 22:00:00,1,NA,NA,NA,0,0
"8933","15886","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2016-11-19 21:59:00,2016-11-19 21:59:00,1,3887940,12849.141464,0.003305,12849.141464,12849.141464
"8934","15886","nedap_meuse","Maas_Linne_wkc_ben","NEDAP31",51.16757,5.92424,2016-11-19 22:07:00,2016-11-20 07:01:00,246,480,1631.093639,3.398112,14480.235103,11218.047826
"8935","15886","nedap_meuse","Maas_Linne_stuw_ben","NEDAP26",51.16767,5.92407,2016-11-20 07:02:00,2016-11-20 07:02:00,1,60,0,0,14480.235103,11218.047826
"8936","15886","nedap_meuse","Maas_Linne_wkc_ben","NEDAP31",51.16757,5.92424,2016-11-20 07:04:00,2016-11-20 08:07:00,30,120,0,0,14480.235103,11218.047826
"8937","15887","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2016-10-05 22:00:00,2016-10-05 22:00:00,1,NA,NA,NA,0,0
"8938","15888","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2016-10-05 22:00:00,2016-10-05 22:00:00,1,NA,NA,NA,0,0
"8939","15888","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2016-10-14 03:42:00,2016-10-14 03:42:00,1,711720,3738.074687,0.005252,3738.074687,3738.074687
"8940","15888","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2016-10-18 22:04:00,2016-10-18 22:57:00,10,411720,7338.597927,0.017824,11076.672614,11018.101392
"8941","15888","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2016-10-19 21:15:00,2016-10-19 21:17:00,2,80280,1831.040073,0.022808,12907.712687,12849.141464
"8942","15888","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2016-10-19 21:25:00,2016-10-19 22:31:00,12,480,1831.040073,3.814667,14738.75276,11018.101392
"8943","15888","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2017-03-16 06:58:00,2017-03-16 06:58:00,1,12731220,1831.040073,0.000144,16569.792833,12849.141464
"8944","15888","nedap_meuse","Maas_Linne_wkc_ben","NEDAP31",51.16757,5.92424,2017-03-16 07:03:00,2017-03-16 07:03:00,1,300,1631.093639,5.436979,18200.886472,11218.047826
"8945","15888","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2017-03-16 19:59:00,2017-03-16 19:59:00,1,46560,1631.093639,0.035032,19831.980111,12849.141464
"8946","15888","nedap_meuse","Maas_Roermond_bov","NEDAP37",51.20048,5.98231,2017-05-26 22:58:00,2017-05-26 22:58:00,1,6145140,5993.607417,0.000975,25825.587528,16691.351921
"8947","15888","nedap_meuse","Maas_Roermond_bov","NEDAP37",51.20048,5.98231,2017-05-27 01:28:00,2017-05-27 01:32:00,3,NA,NA,NA,25825.587528,16691.351921
"8948","15888","nedap_meuse","Maas_Roermond_vistra","NEDAP38",51.21042,5.98233,2017-05-30 21:34:00,2017-05-30 21:34:00,1,331320,1141.417939,0.003445,26967.005467,17105.682425
"8949","15888","nedap_meuse","Maas_Belfeld_bov","NEDAP20",51.31526,6.10539,2017-05-31 05:56:00,2017-05-31 05:56:00,1,30120,15880.876508,0.527254,42847.881975,32869.416488
"8950","15888","nedap_meuse","Maas_Belfeld_vistrap","NEDAP21",51.31965,6.11198,2017-05-31 09:14:00,2017-05-31 09:23:00,3,11880,707.017221,0.059513,43554.899196,33576.433709
"8951","15888","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2017-06-01 10:59:00,2017-06-01 10:59:00,1,92160,44665.28381,0.484649,88220.183006,78241.717519
"8952","15888","nedap_meuse","Maas_Sambeek","NEDAP39",51.64097,5.98515,2017-06-01 22:22:00,2017-06-02 01:31:00,12,40980,1631.093639,0.039802,89851.276645,79697.09749
"8953","15888","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2017-06-02 07:00:00,2017-06-02 07:29:00,5,19740,1631.093639,0.082629,91482.370284,78241.717519
"8954","15888","nedap_meuse","Maas_Sambeek","NEDAP39",51.64097,5.98515,2017-06-02 19:36:00,2017-06-02 19:38:00,2,43620,1631.093639,0.037393,93113.463923,79697.09749
"8955","15888","nedap_meuse","Maas_Sambeek","NEDAP39",51.64097,5.98515,2017-06-02 21:22:00,2017-06-02 22:10:00,6,NA,NA,NA,93113.463923,79697.09749
"8956","15888","nedap_meuse","Maas_Sambeek","NEDAP39",51.64097,5.98515,2017-06-02 23:29:00,2017-06-02 23:29:00,1,NA,NA,NA,93113.463923,79697.09749
"8957","15888","nedap_meuse","Maas_Sambeek","NEDAP39",51.64097,5.98515,2017-06-03 00:53:00,2017-06-03 01:09:00,7,NA,NA,NA,93113.463923,79697.09749
"8958","15888","nedap_meuse","Maas_Grave_bov","NEDAP23",51.76128,5.744,2017-06-04 07:24:00,2017-06-04 07:24:00,1,108900,27085.617937,0.24872,120199.08186,106782.715427
"8959","15888","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2017-06-05 03:45:00,2017-06-05 03:45:00,1,73260,2379.541087,0.032481,122578.622947,109162.256514
"8960","15888","nedap_meuse","Maas_Megen","NEDAP36",51.82711,5.56273,2017-06-05 11:13:00,2017-06-05 11:13:00,1,26880,13751.434384,0.511586,136330.057331,122913.690898
"8961","15888","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2017-06-06 03:00:00,2017-06-06 03:29:00,2,56820,9596.664622,0.168896,145926.721953,132510.355519
"8962","15888","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2017-06-06 12:20:00,2017-06-06 14:20:00,11,NA,NA,NA,145926.721953,132510.355519
"8963","15888","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2017-06-07 01:38:00,2017-06-07 02:53:00,5,NA,NA,NA,145926.721953,132510.355519
"8964","15888","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2017-06-07 20:01:00,2017-06-07 21:19:00,6,NA,NA,NA,145926.721953,132510.355519
"8965","15888","nedap_meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-06-28 22:02:00,2017-06-28 22:02:00,1,1816980,40062.988718,0.022049,185989.710671,172573.344238
"8966","15888","nedap_meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-06-29 07:24:00,2017-06-29 07:24:00,1,NA,NA,NA,185989.710671,172573.344238
"8967","15888","nedap_meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-07-04 22:39:00,2017-07-04 22:39:00,1,NA,NA,NA,185989.710671,172573.344238
"8968","15888","nedap_meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-07-05 19:13:00,2017-07-05 19:13:00,1,NA,NA,NA,185989.710671,172573.344238
"8969","15888","nedap_meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-07-05 20:59:00,2017-07-05 20:59:00,1,NA,NA,NA,185989.710671,172573.344238
"8970","15890","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2016-10-05 22:00:00,2016-10-05 22:00:00,1,NA,NA,NA,0,0
"8971","15890","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2017-06-26 02:07:00,2017-06-26 02:42:00,2,22738020,3738.074687,0.000164,3738.074687,3738.074687
"8972","15890","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2017-07-24 02:13:00,2017-07-24 02:13:00,1,NA,NA,NA,3738.074687,3738.074687
"8973","15890","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2017-07-27 22:48:00,2017-07-27 22:48:00,1,NA,NA,NA,3738.074687,3738.074687
"8974","15890","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2017-07-28 23:24:00,2017-07-28 23:39:00,6,88560,7338.597927,0.082866,11076.672614,11018.101392
"8975","15890","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2017-07-29 16:37:00,2017-07-29 16:39:00,2,NA,NA,NA,11076.672614,11018.101392
"8976","15890","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2017-07-29 22:27:00,2017-07-29 22:27:00,1,NA,NA,NA,11076.672614,11018.101392
"8977","15890","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2017-07-30 23:02:00,2017-07-30 23:31:00,3,88500,1831.040073,0.02069,12907.712687,12849.141464
"8978","15890","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2017-07-31 21:55:00,2017-07-31 22:01:00,4,NA,NA,NA,12907.712687,12849.141464
"8979","15890","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2017-07-31 22:17:00,2017-07-31 22:17:00,1,960,1831.040073,1.907333,14738.75276,11018.101392
"8980","15890","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2017-08-02 23:49:00,2017-08-02 23:49:00,1,NA,NA,NA,14738.75276,11018.101392
"8981","15890","nedap_meuse","Maas_Linne_stuw_bov","NEDAP27",51.16765,5.92227,2017-08-17 21:04:00,2017-08-17 23:29:00,13,NA,NA,NA,14738.75276,11018.101392
