"","...1","animal_project_code","acoustic_tag_id","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"1219",1232,"2013_Stour",81,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 19:35:00,2013-12-24 19:38:00,3,3360,2094.503517,0.623364,4524.918436,4524.918437
"1220",1233,"2013_Stour",81,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-28 00:19:00,2013-12-28 01:40:00,68,276060,2779.1253,0.010067,7304.043736,7245.281403
"1221",1234,"2013_Stour",81,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-28 03:57:00,2013-12-29 00:09:00,919,NA,NA,NA,7304.043736,7245.281403
"1222",1235,"2013_Stour",81,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-29 05:59:00,2013-12-29 06:14:00,2,NA,NA,NA,7304.043736,7245.281403
"1223",1236,"2013_Stour",81,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-29 19:12:00,2013-12-29 19:12:00,1,NA,NA,NA,7304.043736,7245.281403
"1224",1237,"2013_Stour",81,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-30 08:25:00,2013-12-30 08:25:00,1,NA,NA,NA,7304.043736,7245.281403
"1225",1238,"2013_Stour",81,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2014-01-01 21:54:00,2014-01-01 22:03:00,3,NA,NA,NA,7304.043736,7245.281403
"1226",1239,"2013_Stour",81,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2014-01-02 10:10:00,2014-01-02 10:23:00,5,NA,NA,NA,7304.043736,7245.281403
"1227",1240,"2013_Stour",81,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2014-01-02 22:24:00,2014-01-02 22:25:00,2,NA,NA,NA,7304.043736,7245.281403
"1228",1241,"2013_Stour",81,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2014-01-03 04:03:00,2014-01-03 04:17:00,3,NA,NA,NA,7304.043736,7245.281403
"1229",1242,"2013_Stour",81,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2014-01-03 07:11:00,2014-01-03 11:25:00,81,NA,NA,NA,7304.043736,7245.281403
"1230",1243,"2013_Stour",81,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2014-01-03 16:07:00,2014-01-03 17:12:00,30,NA,NA,NA,7304.043736,7245.281403
"1231",1244,"2013_Stour",81,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-03 17:40:00,2014-01-03 17:40:00,1,1680,1209.984556,0.720229,8514.028292,8455.265959
"1232",1245,"2013_Stour",81,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-03 19:24:00,2014-01-03 20:06:00,16,6240,3230.524703,0.517712,11744.552995,11685.790663
"1233",1246,"2013_Stour",81,"stour_20","VR2W-stourdummy20",51.950508,1.1701495,2014-01-04 03:18:00,2014-01-04 03:53:00,30,25920,5106.851198,0.197024,16851.404193,16792.64186
"1234",1247,"2013_Stour",81,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-06 03:54:00,2014-01-06 03:54:00,1,172860,7217.861637,0.041756,24069.26583,24010.503497
"1235",1248,"2013_Stour",82,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:21:00,2013-11-19 16:21:00,1,NA,NA,NA,0,0
"1236",1249,"2013_Stour",82,"rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,1,2040,0,NA,0,0
"1237",1250,"2013_Stour",82,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-11-23 02:04:00,2013-11-23 02:04:00,1,292140,4524.918437,0.015489,4524.918437,4524.918437
"1238",1251,"2013_Stour",82,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-25 03:28:00,2013-12-25 03:32:00,5,2769840,4524.918437,0.001634,9049.836874,0
"1239",1252,"2013_Stour",82,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-25 04:59:00,2013-12-25 05:06:00,5,5220,2430.414919,0.465597,11480.251793,2430.414919
"1240",1253,"2013_Stour",82,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-25 06:02:00,2013-12-25 06:03:00,2,3360,2094.503517,0.623364,13574.75531,4524.918437
"1241",1254,"2013_Stour",82,"stour_13","VR2W-stourdummy13",51.953715,1.0508453,2013-12-25 17:40:00,2013-12-25 18:19:00,20,41820,2537.128389,0.060668,16111.883699,7003.284492
"1242",1255,"2013_Stour",82,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 19:42:00,2013-12-25 21:52:00,106,4980,1451.981467,0.291563,17563.865166,8455.265959
"1243",1256,"2013_Stour",82,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-26 17:00:00,2013-12-26 18:14:00,45,NA,NA,NA,17563.865166,8455.265959
"1244",1257,"2013_Stour",82,"stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-26 21:18:00,2013-12-26 21:21:00,3,11040,8337.375901,0.755197,25901.241067,16792.64186
"1245",1258,"2013_Stour",82,"stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-27 18:39:00,2013-12-27 18:41:00,3,NA,NA,NA,25901.241067,16792.64186
"1246",1259,"2013_Stour",82,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-27 21:47:00,2013-12-27 22:13:00,12,11160,6116.417505,0.548066,32017.658572,22909.059366
"1247",1260,"2013_Stour",82,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-27 22:16:00,2013-12-27 22:56:00,9,180,1101.444131,6.119134,33119.102703,24010.503497
"1248",1261,"2013_Stour",82,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-27 23:14:00,2013-12-28 00:17:00,10,1080,1101.444131,1.019856,34220.546834,22909.059366
"1249",1262,"2013_Stour",82,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-28 00:18:00,2013-12-28 02:01:00,42,60,1101.444131,18.357402,35321.990965,24010.503497
"1250",1263,"2013_Stour",82,"stour_24","VR2W-stourdummy24",51.948847,1.2650766,2013-12-28 06:38:00,2013-12-28 07:28:00,8,16620,400.525139,0.024099,35722.516104,23609.978358
"1251",1264,"2013_Stour",82,"stour_24","VR2W-stourdummy24",51.948847,1.2650766,2013-12-28 08:32:00,2013-12-28 15:04:00,148,NA,NA,NA,35722.516104,23609.978358
"1252",1265,"2013_Stour",82,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-28 17:59:00,2013-12-28 19:27:00,47,10500,400.525139,0.038145,36123.041243,24010.503497
"1253",1266,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:26:00,2013-11-26 17:26:00,1,NA,NA,NA,0,0
"1254",1267,"2013_Stour",83,"rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,840,0,NA,0,0
"1255",1268,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:53:00,2013-11-26 19:03:00,4,780,0,0,0,0
"1256",1269,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 20:44:00,2013-11-26 20:44:00,1,NA,NA,NA,0,0
"1257",1270,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-27 02:13:00,2013-11-27 02:19:00,2,NA,NA,NA,0,0
"1258",1271,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-27 04:51:00,2013-11-27 05:13:00,2,NA,NA,NA,0,0
"1259",1272,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-27 06:57:00,2013-11-27 08:46:00,7,NA,NA,NA,0,0
"1260",1273,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-27 09:52:00,2013-11-27 09:52:00,1,NA,NA,NA,0,0
"1261",1274,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-27 11:03:00,2013-11-27 11:15:00,2,NA,NA,NA,0,0
"1262",1275,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-27 17:06:00,2013-11-27 17:06:00,1,NA,NA,NA,0,0
"1263",1276,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 15:36:00,2013-11-28 15:41:00,3,NA,NA,NA,0,0
"1264",1277,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 17:15:00,2013-11-28 17:15:00,1,NA,NA,NA,0,0
"1265",1278,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 19:04:00,2013-11-28 19:04:00,1,NA,NA,NA,0,0
"1266",1279,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 21:59:00,2013-11-28 23:18:00,5,NA,NA,NA,0,0
"1267",1280,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-29 04:31:00,2013-11-29 04:31:00,1,NA,NA,NA,0,0
"1268",1281,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-29 16:56:00,2013-11-29 17:11:00,3,NA,NA,NA,0,0
"1269",1282,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-29 18:27:00,2013-11-29 19:28:00,5,NA,NA,NA,0,0
"1270",1283,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-29 20:54:00,2013-11-29 20:54:00,1,NA,NA,NA,0,0
"1271",1284,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-30 00:27:00,2013-11-30 00:33:00,3,NA,NA,NA,0,0
"1272",1285,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-30 12:13:00,2013-11-30 12:13:00,1,NA,NA,NA,0,0
"1273",1286,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-30 13:15:00,2013-11-30 13:50:00,2,NA,NA,NA,0,0
"1274",1287,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-30 15:25:00,2013-11-30 16:06:00,4,NA,NA,NA,0,0
"1275",1288,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-30 19:58:00,2013-12-01 05:52:00,264,NA,NA,NA,0,0
"1276",1289,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-01 13:47:00,2013-12-01 13:47:00,1,NA,NA,NA,0,0
"1277",1290,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 13:38:00,2013-12-02 17:03:00,20,NA,NA,NA,0,0
"1278",1291,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-03 03:02:00,2013-12-03 03:02:00,1,NA,NA,NA,0,0
"1279",1292,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-03 05:39:00,2013-12-03 10:25:00,56,NA,NA,NA,0,0
"1280",1293,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-03 12:04:00,2013-12-03 12:07:00,2,NA,NA,NA,0,0
"1281",1294,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-03 13:59:00,2013-12-16 21:19:00,9781,NA,NA,NA,0,0
"1282",1295,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-16 22:27:00,2013-12-18 14:22:00,1315,NA,NA,NA,0,0
"1283",1296,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-18 15:41:00,2013-12-18 17:02:00,34,NA,NA,NA,0,0
"1284",1297,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-18 19:55:00,2013-12-18 20:15:00,12,NA,NA,NA,0,0
"1285",1298,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-18 22:38:00,2013-12-20 06:47:00,1426,NA,NA,NA,0,0
"1286",1299,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 12:58:00,2013-12-20 13:28:00,25,NA,NA,NA,0,0
"1287",1300,"2013_Stour",83,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-20 14:49:00,2013-12-20 17:35:00,70,NA,NA,NA,0,0
"1288",1301,"2013_Stour",83,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-20 19:01:00,2013-12-20 19:05:00,3,5160,2430.414919,0.471011,2430.414919,2430.414919
"1289",1302,"2013_Stour",83,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-20 19:06:00,2013-12-20 19:43:00,22,60,0,0,2430.414919,2430.414919
"1290",1303,"2013_Stour",83,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-20 20:45:00,2013-12-20 20:53:00,8,3720,2094.503517,0.563039,4524.918436,4524.918437
"1291",1304,"2013_Stour",83,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-21 00:21:00,2013-12-21 01:05:00,41,12480,3121.253496,0.2501,7646.171932,7587.409599
"1292",1305,"2013_Stour",83,"stour_16","VR2W-stourdummy16",51.955617,1.05831,2013-12-21 01:09:00,2013-12-21 02:14:00,32,240,0,0,7646.171932,7587.409599
"1293",1306,"2013_Stour",83,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-24 16:26:00,2013-12-24 16:47:00,11,310320,4441.605432,0.014313,12087.777364,11685.790663
"1294",1307,"2013_Stour",83,"stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-24 18:35:00,2013-12-24 18:39:00,5,6480,5106.851198,0.788094,17194.628562,16792.64186
"1295",1308,"2013_Stour",83,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-24 20:14:00,2013-12-24 20:17:00,4,5700,6116.417505,1.073056,23311.046067,22909.059366
"1296",1309,"2013_Stour",83,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-24 20:27:00,2013-12-24 20:42:00,16,600,1101.444131,1.83574,24412.490198,24010.503497
"1297",1310,"2013_Stour",84,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:24:00,2013-11-26 17:37:00,2,NA,NA,NA,0,0
"1298",1311,"2013_Stour",84,"rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,180,0,NA,0,0
"1299",1312,"2013_Stour",84,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:45:00,2013-11-26 23:36:00,61,300,0,0,0,0
"1300",1313,"2013_Stour",84,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-21 19:08:00,2013-12-21 19:15:00,5,2143920,2430.414919,0.001134,2430.414919,2430.414919
"1301",1314,"2013_Stour",84,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-21 20:07:00,2013-12-21 20:13:00,5,3120,2094.503517,0.671315,4524.918436,4524.918437
"1302",1315,"2013_Stour",84,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-21 22:07:00,2013-12-21 22:12:00,6,6840,3121.253496,0.456324,7646.171932,7587.409599
"1303",1316,"2013_Stour",84,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-22 19:16:00,2013-12-22 19:34:00,11,75840,4441.605432,0.058565,12087.777364,11685.790663
"1304",1317,"2013_Stour",84,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-23 05:18:00,2013-12-23 05:21:00,4,35040,11223.268703,0.320299,23311.046067,22909.059366
"1305",1318,"2013_Stour",84,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-23 05:30:00,2013-12-23 05:39:00,9,540,1101.444131,2.039711,24412.490198,24010.503497
"1306",1319,"2013_Stour",85,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-29 17:04:00,2013-12-29 17:04:00,1,NA,NA,NA,0,0
"1307",1320,"2013_Stour",85,"rel_stour1","none",51.96949,0.97145,2013-12-29 17:05:00,2013-12-29 17:05:00,2,60,0,NA,0,0
"1308",1321,"2013_Stour",85,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-29 17:06:00,2013-12-29 17:06:00,1,60,0,0,0,0
"1309",1322,"2013_Stour",85,"stour_4","VR2W-stourdummy4",51.96285,0.994314,2014-01-02 18:10:00,2014-01-02 18:10:00,1,349440,2472.149261,0.007075,2472.149261,2472.149261
"1310",1323,"2013_Stour",85,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-02 18:53:00,2014-01-02 18:57:00,5,2580,2052.769175,0.795647,4524.918436,4524.918437
"1311",1324,"2013_Stour",85,"stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-02 20:05:00,2014-01-02 20:22:00,8,4080,2537.128389,0.621845,7062.046825,7003.284492
"1312",1325,"2013_Stour",85,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-02 21:01:00,2014-01-02 21:11:00,4,2340,1451.981467,0.620505,8514.028292,8455.265959
"1313",1326,"2013_Stour",85,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-02 23:19:00,2014-01-02 23:24:00,6,NA,NA,NA,8514.028292,8455.265959
"1314",1327,"2013_Stour",85,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-03 03:38:00,2014-01-03 03:38:00,1,15240,8637.769755,0.566783,17151.798047,17093.035714
"1315",1328,"2013_Stour",85,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-03 05:42:00,2014-01-03 06:12:00,6,7440,5816.023651,0.781724,22967.821698,22909.059366
"1316",1329,"2013_Stour",85,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-03 06:17:00,2014-01-03 06:59:00,25,300,1101.444131,3.67148,24069.265829,24010.503497
"1317",1330,"2013_Stour",85,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-03 07:11:00,2014-01-03 07:14:00,3,720,1101.444131,1.529784,25170.70996,22909.059366
"1318",1331,"2013_Stour",86,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:40:00,2013-11-19 16:40:00,1,NA,NA,NA,0,0
"1319",1332,"2013_Stour",86,"rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,1,900,0,NA,0,0
"1320",1333,"2013_Stour",86,"stour_4","VR2W-stourdummy4",51.96285,0.994314,2013-12-24 16:53:00,2013-12-24 16:54:00,2,3023880,2472.149261,0.000818,2472.149261,2472.149261
"1321",1334,"2013_Stour",86,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 17:36:00,2013-12-24 17:39:00,3,2520,2052.769175,0.814591,4524.918436,4524.918437
"1322",1335,"2013_Stour",86,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-24 18:45:00,2013-12-24 18:55:00,5,3960,2779.1253,0.701799,7304.043736,7245.281403
"1323",1336,"2013_Stour",86,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-24 19:24:00,2013-12-24 19:26:00,3,1740,1209.984556,0.695393,8514.028292,8455.265959
"1324",1337,"2013_Stour",86,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-24 20:15:00,2013-12-24 20:41:00,17,2940,3230.524703,1.098818,11744.552995,11685.790663
"1325",1338,"2013_Stour",86,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-24 22:40:00,2013-12-25 01:03:00,44,7140,5407.245052,0.757317,17151.798047,17093.035714
"1326",1339,"2013_Stour",86,"stour_24","VR2W-stourdummy24",51.948847,1.2650766,2013-12-25 05:23:00,2013-12-25 05:24:00,2,15600,6516.942644,0.417753,23668.740691,23609.978358
"1327",1340,"2013_Stour",87,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:54:00,2013-11-19 16:54:00,1,NA,NA,NA,0,0
"1328",1341,"2013_Stour",87,"rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,1,60,0,NA,0,0
"1329",1342,"2013_Stour",87,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 17:07:00,2013-11-19 17:16:00,2,720,0,0,0,0
"1330",1343,"2013_Stour",87,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-18 18:26:00,2013-12-18 23:44:00,207,2509800,2430.414919,0.000968,2430.414919,2430.414919
"1331",1344,"2013_Stour",87,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-20 17:03:00,2013-12-20 17:14:00,9,148740,2094.503517,0.014082,4524.918436,4524.918437
"1332",1345,"2013_Stour",87,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-24 17:46:00,2013-12-24 17:56:00,11,347520,3121.253496,0.008982,7646.171932,7587.409599
"1333",1346,"2013_Stour",87,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-24 18:51:00,2013-12-24 18:54:00,3,3300,1211.080729,0.366994,8857.252661,8455.265959
"1334",1347,"2013_Stour",87,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-24 19:48:00,2013-12-24 19:59:00,10,3240,3230.524703,0.997076,12087.777364,11685.790663
"1335",1348,"2013_Stour",87,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-25 05:26:00,2013-12-25 05:34:00,6,34020,12324.712834,0.362278,24412.490198,24010.503497
"1336",1349,"2013_Stour",88,"rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,NA,NA,NA,0,0
"1337",1350,"2013_Stour",88,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 18:08:00,2013-11-27 03:45:00,116,1680,0,0,0,0
"1338",1351,"2013_Stour",88,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-18 17:19:00,2013-12-18 17:29:00,8,NA,NA,NA,0,0
"1339",1352,"2013_Stour",88,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-18 19:11:00,2013-12-18 19:13:00,3,6120,2430.414919,0.397127,2430.414919,2430.414919
"1340",1353,"2013_Stour",88,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-18 19:17:00,2013-12-18 20:42:00,43,240,0,0,2430.414919,2430.414919
"1341",1354,"2013_Stour",88,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-18 21:45:00,2013-12-18 21:46:00,2,3780,2094.503517,0.554101,4524.918436,4524.918437
"1342",1355,"2013_Stour",88,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-24 17:18:00,2013-12-24 17:26:00,9,502320,3121.253496,0.006214,7646.171932,7587.409599
"1343",1356,"2013_Stour",88,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-24 18:09:00,2013-12-24 18:14:00,6,2580,1211.080729,0.469411,8857.252661,8455.265959
"1344",1357,"2013_Stour",88,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-24 19:00:00,2013-12-24 19:17:00,13,2760,3230.524703,1.17048,12087.777364,11685.790663
"1345",1358,"2013_Stour",88,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-24 21:01:00,2013-12-24 21:20:00,14,6240,5407.245052,0.866546,17495.022416,17093.035714
"1346",1359,"2013_Stour",88,"stour_24","VR2W-stourdummy24",51.948847,1.2650766,2013-12-25 05:07:00,2013-12-25 05:13:00,7,28020,6516.942644,0.232582,24011.96506,23609.978358
"1347",1360,"2013_Stour",89,"rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,NA,NA,NA,0,0
"1348",1361,"2013_Stour",89,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:46:00,2013-11-27 00:13:00,56,360,0,0,0,0
"1349",1362,"2013_Stour",89,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-27 01:21:00,2013-11-27 01:21:00,1,NA,NA,NA,0,0
"1350",1363,"2013_Stour",89,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-06 20:39:00,2013-12-06 20:39:00,1,NA,NA,NA,0,0
"1351",1364,"2013_Stour",89,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-24 17:04:00,2013-12-24 17:10:00,7,NA,NA,NA,0,0
"1352",1365,"2013_Stour",89,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-24 18:27:00,2013-12-24 18:35:00,7,4620,2430.414919,0.526064,2430.414919,2430.414919
"1353",1366,"2013_Stour",89,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 19:22:00,2013-12-24 19:27:00,4,2820,2094.503517,0.742732,4524.918436,4524.918437
"1354",1367,"2013_Stour",89,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-25 03:27:00,2013-12-25 03:40:00,14,28800,3121.253496,0.108377,7646.171932,7587.409599
"1355",1368,"2013_Stour",89,"stour_16","VR2W-stourdummy16",51.955617,1.05831,2013-12-25 03:41:00,2013-12-25 04:56:00,62,60,0,0,7646.171932,7587.409599
"1356",1369,"2013_Stour",89,"stour_16","VR2W-stourdummy16",51.955617,1.05831,2013-12-25 13:59:00,2013-12-25 17:24:00,138,NA,NA,NA,7646.171932,7587.409599
"1357",1370,"2013_Stour",89,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 18:24:00,2013-12-25 19:48:00,14,3600,1211.080729,0.336411,8857.252661,8455.265959
"1358",1371,"2013_Stour",89,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-26 18:15:00,2013-12-26 18:36:00,10,80820,3230.524703,0.039972,12087.777364,11685.790663
"1359",1372,"2013_Stour",89,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-26 19:55:00,2013-12-26 20:02:00,7,4740,5407.245052,1.140769,17495.022416,17093.035714
"1360",1373,"2013_Stour",89,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-26 22:16:00,2013-12-26 22:29:00,10,8040,5816.023651,0.723386,23311.046067,22909.059366
"1361",1374,"2013_Stour",89,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-26 22:33:00,2013-12-26 22:57:00,10,240,1101.444131,4.589351,24412.490198,24010.503497
"1362",1386,"2013_Stour",90,"rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,NA,NA,NA,0,0
"1363",1387,"2013_Stour",90,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:47:00,2013-11-26 19:18:00,8,420,0,0,0,0
"1364",1388,"2013_Stour",90,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-24 15:39:00,2013-12-24 16:03:00,14,NA,NA,NA,0,0
"1365",1389,"2013_Stour",90,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-24 17:32:00,2013-12-24 17:33:00,2,5340,2430.414919,0.455134,2430.414919,2430.414919
"1366",1390,"2013_Stour",90,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-24 17:35:00,2013-12-24 17:43:00,4,120,0,0,2430.414919,2430.414919
"1367",1391,"2013_Stour",90,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 18:35:00,2013-12-24 18:39:00,4,3120,2094.503517,0.671315,4524.918436,4524.918437
