"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"456","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-06 08:55:00,2019-02-06 09:07:00,2,NA,NA,NA,282.789476,282.789476
"457","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-06 11:54:00,2019-02-06 13:44:00,5,NA,NA,NA,282.789476,282.789476
"458","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-06 17:49:00,2019-02-06 19:36:00,6,NA,NA,NA,282.789476,282.789476
"459","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-06 20:45:00,2019-02-06 21:10:00,2,NA,NA,NA,282.789476,282.789476
"460","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-07 01:24:00,2019-02-07 02:16:00,2,NA,NA,NA,282.789476,282.789476
"461","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-07 04:28:00,2019-02-07 06:34:00,14,NA,NA,NA,282.789476,282.789476
"462","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-07 16:49:00,2019-02-07 16:49:00,1,NA,NA,NA,282.789476,282.789476
"463","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-07 19:28:00,2019-02-08 06:58:00,65,NA,NA,NA,282.789476,282.789476
"464","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-08 09:24:00,2019-02-08 09:24:00,1,NA,NA,NA,282.789476,282.789476
"465","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-10 08:14:00,2019-02-10 08:14:00,1,NA,NA,NA,282.789476,282.789476
"466","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-10 16:01:00,2019-02-10 16:01:00,1,NA,NA,NA,282.789476,282.789476
"467","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-10 21:04:00,2019-02-10 21:04:00,1,NA,NA,NA,282.789476,282.789476
"468","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-10 22:54:00,2019-02-11 08:11:00,84,NA,NA,NA,282.789476,282.789476
"469","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-11 13:43:00,2019-02-11 13:43:00,1,NA,NA,NA,282.789476,282.789476
"470","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-11 16:14:00,2019-02-13 21:29:00,820,NA,NA,NA,282.789476,282.789476
"471","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-13 23:20:00,2019-02-16 02:45:00,1018,NA,NA,NA,282.789476,282.789476
"472","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-16 06:28:00,2019-02-17 21:36:00,605,NA,NA,NA,282.789476,282.789476
"473","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-17 22:48:00,2019-02-18 22:18:00,455,NA,NA,NA,282.789476,282.789476
"474","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-18 23:19:00,2019-02-19 09:02:00,76,NA,NA,NA,282.789476,282.789476
"475","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-19 10:18:00,2019-02-19 10:18:00,1,NA,NA,NA,282.789476,282.789476
"476","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-19 12:34:00,2019-02-19 12:34:00,1,NA,NA,NA,282.789476,282.789476
"477","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-19 17:17:00,2019-02-19 19:05:00,20,NA,NA,NA,282.789476,282.789476
"478","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-21 20:21:00,2019-02-21 20:35:00,6,NA,NA,NA,282.789476,282.789476
"479","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-22 09:01:00,2019-02-22 09:01:00,1,NA,NA,NA,282.789476,282.789476
"480","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-22 19:28:00,2019-02-22 22:13:00,12,NA,NA,NA,282.789476,282.789476
"481","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-22 23:24:00,2019-02-22 23:24:00,1,NA,NA,NA,282.789476,282.789476
"482","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-23 01:15:00,2019-02-23 01:15:00,1,NA,NA,NA,282.789476,282.789476
"483","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-23 03:27:00,2019-02-23 03:48:00,2,NA,NA,NA,282.789476,282.789476
"484","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-23 16:39:00,2019-02-23 21:13:00,82,NA,NA,NA,282.789476,282.789476
"485","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-24 18:55:00,2019-02-24 19:24:00,2,NA,NA,NA,282.789476,282.789476
"486","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-24 22:27:00,2019-02-24 23:26:00,7,NA,NA,NA,282.789476,282.789476
"487","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-25 18:30:00,2019-02-25 19:03:00,4,NA,NA,NA,282.789476,282.789476
"488","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-25 20:59:00,2019-02-25 22:02:00,12,NA,NA,NA,282.789476,282.789476
"489","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-25 23:54:00,2019-02-25 23:54:00,1,NA,NA,NA,282.789476,282.789476
"490","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-26 15:10:00,2019-02-26 15:12:00,2,NA,NA,NA,282.789476,282.789476
"491","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-26 19:51:00,2019-02-26 19:51:00,1,NA,NA,NA,282.789476,282.789476
"492","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-26 20:58:00,2019-02-26 22:09:00,3,NA,NA,NA,282.789476,282.789476
"493","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-27 00:42:00,2019-02-27 00:42:00,1,NA,NA,NA,282.789476,282.789476
"494","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-27 02:18:00,2019-02-27 03:42:00,5,NA,NA,NA,282.789476,282.789476
"495","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-27 05:02:00,2019-02-27 05:02:00,1,NA,NA,NA,282.789476,282.789476
"496","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-28 21:16:00,2019-02-28 22:04:00,3,NA,NA,NA,282.789476,282.789476
"497","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-28 23:56:00,2019-03-01 02:21:00,7,NA,NA,NA,282.789476,282.789476
"498","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-01 07:59:00,2019-03-01 08:19:00,2,NA,NA,NA,282.789476,282.789476
"499","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-01 09:50:00,2019-03-02 05:09:00,156,NA,NA,NA,282.789476,282.789476
"500","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-02 06:35:00,2019-03-02 11:18:00,21,NA,NA,NA,282.789476,282.789476
"501","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-02 12:44:00,2019-03-02 13:33:00,2,NA,NA,NA,282.789476,282.789476
"502","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-02 14:39:00,2019-03-02 16:42:00,8,NA,NA,NA,282.789476,282.789476
"503","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-02 18:21:00,2019-03-02 18:21:00,1,NA,NA,NA,282.789476,282.789476
"504","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-02 19:45:00,2019-03-02 23:37:00,10,NA,NA,NA,282.789476,282.789476
"505","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-03 05:18:00,2019-03-03 05:18:00,1,NA,NA,NA,282.789476,282.789476
"506","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-03 06:23:00,2019-03-03 06:23:00,1,NA,NA,NA,282.789476,282.789476
"507","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-03 16:47:00,2019-03-03 16:47:00,1,NA,NA,NA,282.789476,282.789476
"508","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-04 00:54:00,2019-03-04 00:54:00,1,NA,NA,NA,282.789476,282.789476
"509","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-04 10:07:00,2019-03-04 10:07:00,1,NA,NA,NA,282.789476,282.789476
"510","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-04 23:11:00,2019-03-04 23:11:00,1,NA,NA,NA,282.789476,282.789476
"511","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-05 01:34:00,2019-03-05 01:34:00,1,NA,NA,NA,282.789476,282.789476
"512","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-05 10:26:00,2019-03-05 10:26:00,1,NA,NA,NA,282.789476,282.789476
"513","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-05 14:07:00,2019-03-05 20:08:00,20,NA,NA,NA,282.789476,282.789476
"514","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-05 21:12:00,2019-03-05 21:55:00,2,NA,NA,NA,282.789476,282.789476
"515","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-05 23:25:00,2019-03-05 23:58:00,4,NA,NA,NA,282.789476,282.789476
"516","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-06 01:05:00,2019-03-06 02:04:00,2,NA,NA,NA,282.789476,282.789476
"517","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-06 03:19:00,2019-03-06 03:34:00,2,NA,NA,NA,282.789476,282.789476
"518","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-06 05:17:00,2019-03-06 08:26:00,8,NA,NA,NA,282.789476,282.789476
"519","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-06 09:40:00,2019-03-06 10:17:00,2,NA,NA,NA,282.789476,282.789476
"520","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-06 12:47:00,2019-03-06 13:06:00,3,NA,NA,NA,282.789476,282.789476
"521","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-06 14:12:00,2019-03-06 15:37:00,3,NA,NA,NA,282.789476,282.789476
"522","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-06 19:02:00,2019-03-06 20:01:00,5,NA,NA,NA,282.789476,282.789476
"523","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-06 22:02:00,2019-03-06 22:02:00,1,NA,NA,NA,282.789476,282.789476
"524","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-06 23:16:00,2019-03-06 23:59:00,4,NA,NA,NA,282.789476,282.789476
"525","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-07 01:16:00,2019-03-07 02:22:00,15,NA,NA,NA,282.789476,282.789476
"526","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-07 07:18:00,2019-03-07 07:18:00,1,NA,NA,NA,282.789476,282.789476
"527","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-08 01:45:00,2019-03-08 08:37:00,59,NA,NA,NA,282.789476,282.789476
"528","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-08 10:08:00,2019-03-08 18:44:00,90,NA,NA,NA,282.789476,282.789476
"529","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-08 20:15:00,2019-03-08 21:10:00,5,NA,NA,NA,282.789476,282.789476
"530","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-08 22:18:00,2019-03-09 08:46:00,181,NA,NA,NA,282.789476,282.789476
"531","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-09 17:19:00,2019-03-10 08:20:00,174,NA,NA,NA,282.789476,282.789476
"532","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-10 18:44:00,2019-03-10 18:50:00,3,NA,NA,NA,282.789476,282.789476
"533","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-11 03:15:00,2019-03-11 03:15:00,1,NA,NA,NA,282.789476,282.789476
"534","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-11 16:25:00,2019-03-12 06:41:00,449,NA,NA,NA,282.789476,282.789476
"535","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-12 21:42:00,2019-03-12 23:05:00,16,NA,NA,NA,282.789476,282.789476
"536","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-13 00:07:00,2019-03-13 00:07:00,1,NA,NA,NA,282.789476,282.789476
"537","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-13 02:24:00,2019-03-13 04:58:00,12,NA,NA,NA,282.789476,282.789476
"538","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-13 19:14:00,2019-03-13 19:59:00,10,NA,NA,NA,282.789476,282.789476
"539","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-13 21:26:00,2019-03-14 05:08:00,198,NA,NA,NA,282.789476,282.789476
"540","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-14 18:13:00,2019-03-15 05:55:00,268,NA,NA,NA,282.789476,282.789476
"541","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-15 18:40:00,2019-03-16 02:33:00,312,NA,NA,NA,282.789476,282.789476
"542","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-16 08:46:00,2019-03-16 08:46:00,1,NA,NA,NA,282.789476,282.789476
"543","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-16 18:01:00,2019-03-17 03:02:00,252,NA,NA,NA,282.789476,282.789476
"544","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-17 04:47:00,2019-03-17 06:55:00,27,NA,NA,NA,282.789476,282.789476
"545","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-17 08:43:00,2019-03-17 08:52:00,2,NA,NA,NA,282.789476,282.789476
"546","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-17 11:17:00,2019-03-17 11:17:00,1,NA,NA,NA,282.789476,282.789476
"547","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-17 12:46:00,2019-03-17 13:38:00,4,NA,NA,NA,282.789476,282.789476
"548","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-17 16:18:00,2019-03-17 16:18:00,1,NA,NA,NA,282.789476,282.789476
"549","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-17 17:34:00,2019-03-18 10:23:00,290,NA,NA,NA,282.789476,282.789476
"550","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-18 11:34:00,2019-03-18 12:55:00,5,NA,NA,NA,282.789476,282.789476
"551","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-18 16:45:00,2019-03-19 05:04:00,325,NA,NA,NA,282.789476,282.789476
"552","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-26 20:43:00,2019-03-26 20:43:00,1,NA,NA,NA,282.789476,282.789476
"553","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-27 01:33:00,2019-03-27 01:35:00,2,NA,NA,NA,282.789476,282.789476
"554","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-27 04:20:00,2019-03-27 04:20:00,1,NA,NA,NA,282.789476,282.789476
"555","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-27 18:49:00,2019-03-28 03:31:00,143,NA,NA,NA,282.789476,282.789476
"556","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-28 19:44:00,2019-03-28 19:44:00,1,NA,NA,NA,282.789476,282.789476
"557","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-29 02:39:00,2019-03-29 02:39:00,1,NA,NA,NA,282.789476,282.789476
"558","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-29 16:07:00,2019-03-29 16:07:00,1,NA,NA,NA,282.789476,282.789476
"559","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-29 18:21:00,2019-03-30 06:16:00,434,NA,NA,NA,282.789476,282.789476
"560","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-30 09:08:00,2019-03-30 09:44:00,7,NA,NA,NA,282.789476,282.789476
"561","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-30 17:59:00,2019-03-31 01:35:00,309,NA,NA,NA,282.789476,282.789476
"562","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-02 18:43:00,2019-04-02 18:46:00,3,NA,NA,NA,282.789476,282.789476
"563","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-02 22:08:00,2019-04-03 05:53:00,136,NA,NA,NA,282.789476,282.789476
"564","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-03 07:12:00,2019-04-03 07:21:00,2,NA,NA,NA,282.789476,282.789476
"565","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-05 20:37:00,2019-04-05 23:07:00,30,NA,NA,NA,282.789476,282.789476
"566","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-17 21:36:00,2019-04-17 21:52:00,6,NA,NA,NA,282.789476,282.789476
"567","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-22 07:53:00,2019-04-22 07:53:00,1,NA,NA,NA,282.789476,282.789476
"568","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-22 19:31:00,2019-04-22 19:38:00,2,NA,NA,NA,282.789476,282.789476
"569","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-23 02:42:00,2019-04-23 02:42:00,1,NA,NA,NA,282.789476,282.789476
"570","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-26 15:14:00,2019-04-26 15:45:00,2,NA,NA,NA,282.789476,282.789476
"571","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-26 16:46:00,2019-04-26 17:56:00,9,NA,NA,NA,282.789476,282.789476
"572","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-26 20:17:00,2019-04-26 20:20:00,2,NA,NA,NA,282.789476,282.789476
"573","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-26 21:38:00,2019-04-26 21:58:00,4,NA,NA,NA,282.789476,282.789476
"574","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-27 02:06:00,2019-04-27 02:06:00,1,NA,NA,NA,282.789476,282.789476
"575","A69-1602-10846","DAK","rel_markiezaat","none",51.485749,4.231882,2018-11-08 15:45:00,2018-11-08 15:45:00,1,NA,NA,NA,0,0
"576","A69-1602-10847","DAK","rel_markiezaat","none",51.485749,4.231882,2018-01-11 15:00:00,2018-01-11 15:00:00,1,NA,NA,NA,0,0
"577","A69-1602-10847","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-01 14:44:00,2018-11-01 14:44:00,1,25400640,282.789476,1.1e-05,282.789476,282.789476
"578","A69-1602-10847","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-08 21:07:00,2018-11-12 23:15:00,3865,NA,NA,NA,282.789476,282.789476
"579","A69-1602-10847","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-21 11:29:00,2018-11-21 11:29:00,1,NA,NA,NA,282.789476,282.789476
"580","A69-1602-10847","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-23 18:02:00,2018-11-23 18:02:00,1,NA,NA,NA,282.789476,282.789476
"581","A69-1602-10847","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-30 19:59:00,2018-12-02 04:12:00,433,NA,NA,NA,282.789476,282.789476
"582","A69-1602-10847","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-02 05:16:00,2018-12-02 06:56:00,37,NA,NA,NA,282.789476,282.789476
"583","A69-1602-10847","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-02 07:58:00,2019-03-04 05:18:00,113357,NA,NA,NA,282.789476,282.789476
"584","A69-1602-10847","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-04 09:06:00,2019-03-04 10:24:00,22,NA,NA,NA,282.789476,282.789476
"585","A69-1602-10847","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-04 16:01:00,2019-03-07 02:24:00,905,NA,NA,NA,282.789476,282.789476
"586","A69-1602-10847","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-07 05:49:00,2019-03-07 13:54:00,129,NA,NA,NA,282.789476,282.789476
"587","A69-1602-10847","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-07 17:47:00,2019-03-07 19:22:00,8,NA,NA,NA,282.789476,282.789476
"588","A69-1602-10847","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-07 22:24:00,2019-03-08 02:16:00,149,NA,NA,NA,282.789476,282.789476
"589","A69-1602-10847","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-09 19:14:00,2019-03-10 04:19:00,361,NA,NA,NA,282.789476,282.789476
"590","A69-1602-10847","DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2019-03-10 05:37:00,2019-03-10 05:37:00,1,4680,2840.557026,0.606957,3123.346502,3040.494973
"591","A69-1602-10847","DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2019-03-10 22:48:00,2019-03-10 23:10:00,20,61860,524.153188,0.008473,3647.49969,2764.896372
"592","A69-1602-10847","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2019-03-11 21:20:00,2019-03-11 22:24:00,42,79800,7112.178876,0.089125,10759.678566,9628.520662
"593","A69-1602-10847","DAK","ws-53A","VR2W-127731",51.411167,4.029233,2019-03-16 12:15:11,2019-03-16 12:22:05,3,395471,16085.442229,0.040674,26845.120795,25713.962891
"594","A69-1602-10847","DAK","ws-2C","VR2W-122329",51.4169613,3.7188079,2019-03-18 00:39:11,2019-03-18 00:39:11,1,130626,24248.257151,0.185631,51093.377946,49548.206472
"595","A69-1602-10847","DAK","ws-borssele","VR2AR-546045",51.431616667,3.704916667,2019-03-18 01:06:11,2019-03-18 01:17:26,16,1620,1972.335457,1.217491,53065.713403,51286.271463
"596","A69-1602-10847","DAK","bpns-nieuwpoortbank","VR2W-131978",51.1695,2.6015,2019-03-21 19:23:08,2019-03-21 19:31:26,11,324342,89025.507612,0.27448,142091.221015,137900.402948
"597","A69-1602-10848","DAK","rel_markiezaat","none",51.485749,4.231882,2018-01-11 15:00:00,2018-01-11 15:00:00,1,NA,NA,NA,0,0
"598","A69-1602-10848","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-01 14:56:00,2018-11-01 15:00:00,5,25401360,282.789476,1.1e-05,282.789476,282.789476
"599","A69-1602-10848","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-01 16:59:00,2018-11-01 17:00:00,2,NA,NA,NA,282.789476,282.789476
"600","A69-1602-10848","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-02 17:02:00,2018-11-02 21:45:00,110,NA,NA,NA,282.789476,282.789476
"601","A69-1602-10848","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-07 19:07:00,2018-11-07 20:26:00,13,NA,NA,NA,282.789476,282.789476
"602","A69-1602-10848","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-09 00:55:00,2018-11-09 02:42:00,61,NA,NA,NA,282.789476,282.789476
"603","A69-1602-10848","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-09 15:20:00,2018-11-09 18:21:00,28,NA,NA,NA,282.789476,282.789476
"604","A69-1602-10848","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-11 17:22:00,2018-11-11 17:34:00,5,NA,NA,NA,282.789476,282.789476
"605","A69-1602-10848","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-13 22:56:00,2018-11-13 23:07:00,10,NA,NA,NA,282.789476,282.789476
"606","A69-1602-10848","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-24 16:39:00,2018-12-24 17:30:00,35,NA,NA,NA,282.789476,282.789476
"607","A69-1602-10848","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-25 18:59:00,2018-12-25 21:04:00,52,NA,NA,NA,282.789476,282.789476
"608","A69-1602-10848","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-26 22:36:00,2018-12-26 22:36:00,1,NA,NA,NA,282.789476,282.789476
"609","A69-1602-10848","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-01-06 19:26:00,2019-01-06 20:00:00,3,NA,NA,NA,282.789476,282.789476
