"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"446","A69-1008-75","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-07-12 02:23:13,2004-07-12 02:30:00,13,92194,999.815021,0.010845,18163.365658,16105.172315
"447","A69-1008-75","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-07-23 01:03:45,2004-07-23 01:53:50,22,NA,NA,NA,18163.365658,16105.172315
"448","A69-1008-75","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-08-02 00:08:40,2004-08-02 03:16:09,136,857690,14384.979815,0.016772,32548.345473,30490.15213
"449","A69-1008-75","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-09-12 21:09:15,2004-09-12 21:39:50,47,NA,NA,NA,32548.345473,30490.15213
"450","A69-1008-75","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-09-15 11:06:37,2004-09-15 11:55:40,57,NA,NA,NA,32548.345473,30490.15213
"451","A69-1008-76","2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-10 12:00:00,2004-05-10 12:00:00,1,NA,NA,NA,0,0
"452","A69-1008-76","2004_Gudena","GUD1","VR20-2029",56.38230254,9.897962798,2004-05-10 22:29:19,2004-05-10 22:48:57,4,37759,2230.701803,0.059077,2230.701803,2230.701803
"453","A69-1008-77","2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-10 12:00:00,2004-05-10 12:00:00,1,NA,NA,NA,0,0
"454","A69-1008-77","2004_Gudena","GUD1","VR20-2029",56.38230254,9.897962798,2004-05-15 21:29:09,2004-05-15 21:40:01,7,466149,2230.701803,0.004785,2230.701803,2230.701803
"455","A69-1008-77","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-16 02:33:44,2004-05-16 03:18:06,31,17623,13933.033813,0.790616,16163.735616,16105.172315
"456","A69-1008-78","2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-10 12:00:00,2004-05-10 12:00:00,1,NA,NA,NA,0,0
"457","A69-1008-78","2004_Gudena","GUD1","VR20-2029",56.38230254,9.897962798,2004-05-11 21:08:46,2004-05-11 21:18:58,6,119326,2230.701803,0.018694,2230.701803,2230.701803
"458","A69-1008-78","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-12 00:57:45,2004-05-12 01:07:49,13,13127,13933.033813,1.061403,16163.735616,16105.172315
"459","A69-1008-78","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2004-05-12 22:09:51,2004-05-12 22:14:09,6,75722,999.815021,0.013204,17163.550637,17104.987336
"460","A69-1008-78","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-07-28 05:03:23,2004-07-28 05:03:23,1,6590954,13385.164794,0.002031,30548.715431,30490.15213
"461","A69-1008-78","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-09-17 21:49:06,2004-09-19 09:54:41,2817,NA,NA,NA,30548.715431,30490.15213
"462","A69-1008-78","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-09-19 11:29:51,2004-09-19 12:09:17,37,NA,NA,NA,30548.715431,30490.15213
"463","A69-1008-79","2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-10 12:00:00,2004-05-10 12:00:00,1,NA,NA,NA,0,0
"464","A69-1008-79","2004_Gudena","GUD1","VR20-2029",56.38230254,9.897962798,2004-05-13 19:43:48,2004-05-13 19:43:48,1,287028,2230.701803,0.007772,2230.701803,2230.701803
"465","A69-1008-79","2004_Gudena","GUD1","VR20-2029",56.38230254,9.897962798,2004-05-13 21:21:56,2004-05-13 23:00:10,8,NA,NA,NA,2230.701803,2230.701803
"466","A69-1008-79","2004_Gudena","GUD1","VR20-2029",56.38230254,9.897962798,2004-05-14 00:10:23,2004-05-14 00:20:27,5,NA,NA,NA,2230.701803,2230.701803
"467","A69-1008-79","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-16 22:30:36,2004-05-16 22:33:23,6,252609,13933.033813,0.055157,16163.735616,16105.172315
"468","A69-1008-79","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2004-05-20 10:04:26,2004-05-20 10:07:34,6,300663,999.815021,0.003325,17163.550637,17104.987336
"469","A69-1008-79","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-20 11:26:07,2004-05-20 11:37:13,18,4713,999.815021,0.21214,18163.365658,16105.172315
"470","A69-1008-80","2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-10 12:00:00,2004-05-10 12:00:00,1,NA,NA,NA,0,0
"471","A69-1008-80","2004_Gudena","GUD1","VR20-2029",56.38230254,9.897962798,2004-05-10 21:40:19,2004-05-10 21:51:22,5,34819,2230.701803,0.064066,2230.701803,2230.701803
"472","A69-1008-80","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-11 01:46:57,2004-05-11 02:34:30,55,14135,13933.033813,0.985712,16163.735616,16105.172315
"473","A69-1008-80","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2004-05-12 23:43:11,2004-05-12 23:56:40,12,162521,999.815021,0.006152,17163.550637,17104.987336
"474","A69-1008-81","2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-10 12:00:00,2004-05-10 12:00:00,1,NA,NA,NA,0,0
"475","A69-1008-81","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-10 20:15:12,2004-05-10 20:15:12,1,29712,2413.504321,0.08123,2413.504321,2413.504321
"476","A69-1008-81","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-12 21:25:50,2004-05-12 21:46:25,10,177038,13774.473623,0.077805,16187.977944,16105.172315
"477","A69-1008-81","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2004-05-21 01:19:14,2004-05-21 01:24:48,8,703969,999.815021,0.00142,17187.792965,17104.987336
"478","A69-1008-81","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2004-06-17 22:14:48,2004-06-17 22:17:08,3,NA,NA,NA,17187.792965,17104.987336
